dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
122.3.103.17,8082,Philippines,connect.txt
43.133.136.208,8800,Indonesia,connect.txt
125.209.108.83,3128,Pakistan,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.174.238.105,8090,Indonesia,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
103.147.98.122,8080,India,connect.txt
203.190.46.131,8080,Indonesia,connect.txt
203.81.67.22,8080,Myanmar,connect.txt
45.70.202.160,999,Ecuador,connect.txt
120.28.137.232,8082,Philippines,connect.txt
188.132.222.168,8080,T�rkiye,connect.txt
157.66.16.44,8080,Indonesia,connect.txt
43.231.78.203,8080,Bangladesh,connect.txt
42.200.124.211,8080,Hong Kong,connect.txt
102.0.16.252,8080,Kenya,connect.txt
116.99.59.102,8080,Vietnam,connect.txt
103.226.232.164,8099,Indonesia,connect.txt
103.156.15.130,1111,Indonesia,connect.txt
189.89.186.178,44443,Brazil,connect.txt
131.72.71.5,40033,Brazil,connect.txt
27.147.219.198,58080,Bangladesh,connect.txt
202.191.123.195,8090,Bangladesh,connect.txt
119.18.146.114,5020,Bangladesh,connect.txt
38.66.207.17,999,Venezuela,connect.txt
45.125.222.81,8080,Bangladesh,connect.txt
27.74.247.173,8080,Vietnam,connect.txt
38.156.74.3,8080,T�rkiye,connect.txt
103.162.221.3,8080,Indonesia,connect.txt
103.133.26.72,8080,Indonesia,connect.txt
103.163.103.50,8070,Indonesia,connect.txt
157.66.84.14,8080,Indonesia,connect.txt
120.89.91.222,8181,Indonesia,connect.txt
157.66.251.226,8080,Indonesia,connect.txt
38.230.165.25,9090,United States,connect.txt
103.135.1.239,8080,Indonesia,connect.txt
181.78.82.210,999,Colombia,connect.txt
103.224.124.235,8080,Indonesia,connect.txt
103.153.134.22,8089,Indonesia,connect.txt
103.152.238.178,1080,Indonesia,connect.txt
204.157.185.2,999,Peru,connect.txt
103.164.229.173,8085,Indonesia,connect.txt
36.64.181.82,8080,Indonesia,connect.txt
157.66.16.52,8080,Indonesia,connect.txt
102.66.104.162,8865,South Africa,connect.txt
103.174.236.72,8080,Indonesia,connect.txt
157.20.253.208,1111,Indonesia,connect.txt
103.154.178.106,8080,Indonesia,connect.txt
103.134.246.71,1111,Indonesia,connect.txt
185.35.130.16,55520,Russia,connect.txt
102.68.139.1,83,Zambia,connect.txt
5.53.23.106,8080,Russia,connect.txt
45.249.225.245,8080,Indonesia,connect.txt
157.20.253.194,1111,Indonesia,connect.txt
151.237.86.78,8080,Bulgaria,connect.txt
180.94.80.18,8080,Afghanistan,connect.txt
38.171.255.28,8080,Venezuela,connect.txt
177.93.58.53,999,Colombia,connect.txt
45.123.142.65,8181,Indonesia,connect.txt
103.191.254.134,8080,Indonesia,connect.txt
185.200.38.215,8080,T�rkiye,connect.txt
103.133.26.11,8080,Indonesia,connect.txt
77.242.24.49,8089,Albania,connect.txt
38.191.161.90,999,Dominican Republic,connect.txt
1.32.48.212,8081,Malaysia,connect.txt
103.156.75.213,8787,Indonesia,connect.txt
103.87.202.18,8181,Indonesia,connect.txt
103.169.254.9,6080,Indonesia,connect.txt
103.76.108.56,8080,Indonesia,connect.txt
177.234.226.83,1994,Ecuador,connect.txt
103.191.58.65,8080,Indonesia,connect.txt
101.255.167.242,8090,Indonesia,connect.txt
181.168.88.76,8080,Argentina,connect.txt
103.95.150.13,8080,Philippines,connect.txt
216.122.181.210,999,Dominican Republic,connect.txt
45.191.4.253,8080,Argentina,connect.txt
103.67.85.146,3127,Indonesia,connect.txt
38.7.131.128,999,Dominican Republic,connect.txt
103.154.76.2,8080,Indonesia,connect.txt
103.48.71.138,83,India,connect.txt
110.232.83.27,8080,Indonesia,connect.txt
200.115.100.33,8080,Brazil,connect.txt
45.180.62.238,8080,Argentina,connect.txt
103.240.101.30,8080,India,connect.txt
124.104.136.232,5050,Philippines,connect.txt
103.67.84.66,7717,Indonesia,connect.txt
91.211.212.6,32650,Greece,connect.txt
103.132.40.22,8246,Indonesia,connect.txt
112.198.128.35,8084,Philippines,connect.txt
163.61.55.103,1234,,connect.txt
103.242.105.65,7200,Indonesia,connect.txt
45.220.12.13,8081,South Africa,connect.txt
45.182.21.150,999,Honduras,connect.txt
23.122.184.9,8888,United States,connect.txt
177.93.59.232,999,Colombia,connect.txt
103.227.107.5,8090,Indonesia,connect.txt
114.141.54.100,1111,Indonesia,connect.txt
186.96.67.58,999,Venezuela,connect.txt
2.49.191.123,8080,United Arab Emirates,connect.txt
119.93.9.125,8082,Philippines,connect.txt
45.123.142.20,8181,Indonesia,connect.txt
45.224.149.99,999,Ecuador,connect.txt
201.77.97.46,999,Mexico,connect.txt
178.153.2.69,8080,Qatar,connect.txt
103.229.14.114,8080,Indonesia,connect.txt
103.142.254.240,1111,Indonesia,connect.txt
38.65.172.6,999,Mexico,connect.txt
36.95.245.7,8090,Indonesia,connect.txt
103.155.196.47,8080,Indonesia,connect.txt
119.18.147.179,96,Bangladesh,connect.txt
149.86.140.131,8080,T�rkiye,connect.txt
103.247.23.66,2022,Indonesia,connect.txt
201.234.186.225,999,Colombia,connect.txt
170.81.209.234,8080,Brazil,connect.txt
116.254.113.84,8080,Indonesia,connect.txt
103.156.16.233,8818,Indonesia,connect.txt
119.92.255.3,3128,Philippines,connect.txt
51.8.96.32,3128,United States,connect.txt
185.200.37.122,8080,T�rkiye,connect.txt
180.191.49.99,8082,Philippines,connect.txt
103.39.70.100,8181,Indonesia,connect.txt
103.110.10.166,8181,Indonesia,connect.txt
45.183.106.1,999,Peru,connect.txt
38.156.72.10,8080,T�rkiye,connect.txt
200.188.112.146,999,Mexico,connect.txt
36.88.148.140,8080,Indonesia,connect.txt
186.231.33.58,61804,Brazil,connect.txt
45.70.239.227,999,Ecuador,connect.txt
181.39.12.230,999,Ecuador,connect.txt
193.34.237.41,3128,Czechia,connect.txt
82.138.124.138,8085,T�rkiye,connect.txt
99.20.24.9,8888,United States,connect.txt
103.41.88.6,84,India,connect.txt
38.123.220.173,999,Argentina,connect.txt
190.61.61.155,999,Colombia,connect.txt
160.250.35.10,8080,Japan,connect.txt
160.250.35.254,8080,Japan,connect.txt
38.46.233.246,3127,Indonesia,connect.txt
38.156.72.29,8080,T�rkiye,connect.txt
112.198.130.41,8082,Philippines,connect.txt
41.57.148.126,6060,South Africa,connect.txt
180.190.202.141,8082,Philippines,connect.txt
103.191.129.106,1111,Indonesia,connect.txt
121.101.129.150,8080,Indonesia,connect.txt
103.220.23.101,8080,Indonesia,connect.txt
161.248.176.17,8080,India,connect.txt
181.205.161.187,999,Colombia,connect.txt
41.203.213.211,8105,Kenya,connect.txt
181.143.181.35,8080,Colombia,connect.txt
167.249.68.164,8080,Brazil,connect.txt
186.190.231.184,999,Colombia,connect.txt
181.189.24.196,999,Colombia,connect.txt
190.14.249.111,8080,Colombia,connect.txt
180.92.224.21,8080,Bangladesh,connect.txt
177.44.223.113,8080,Brazil,connect.txt
77.237.26.213,8080,Poland,connect.txt
103.191.196.206,8080,Indonesia,connect.txt
187.84.176.20,8080,Brazil,connect.txt
103.230.126.213,8080,Malaysia,connect.txt
38.45.47.170,999,Dominican Republic,connect.txt
160.25.245.5,8080,Indonesia,connect.txt
103.154.52.5,1111,Indonesia,connect.txt
45.123.142.11,8181,Indonesia,connect.txt
102.213.179.194,8081,Kenya,connect.txt
181.129.1.229,999,Colombia,connect.txt
103.154.52.7,1111,Indonesia,connect.txt
61.7.184.235,8080,Thailand,connect.txt
103.76.109.80,8080,Indonesia,connect.txt
36.71.70.168,8080,Indonesia,connect.txt
103.154.118.245,8080,Indonesia,connect.txt
103.81.222.242,8080,Indonesia,connect.txt
201.182.251.254,999,Colombia,connect.txt
209.14.117.212,999,Colombia,connect.txt
223.206.126.143,8080,Thailand,connect.txt
103.153.39.37,8083,Pakistan,connect.txt
49.145.112.23,8080,Philippines,connect.txt
27.66.117.172,10007,Vietnam,connect.txt
27.66.117.172,10004,Vietnam,connect.txt
27.79.192.20,16000,Vietnam,connect.txt
103.163.171.201,3265,Bangladesh,connect.txt
204.157.251.178,999,Dominican Republic,connect.txt
95.38.155.6,8080,Iran,connect.txt
111.72.129.43,2324,China,connect.txt
112.198.178.194,8080,Philippines,connect.txt
14.103.111.141,6004,China,connect.txt
185.139.56.133,4145,Georgia,socks4.txt
78.133.163.190,4145,Poland,socks4.txt
47.180.63.37,54321,United States,socks4.txt
41.223.234.116,37259,Burkina Faso,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
201.48.62.65,4145,Brazil,socks4.txt
98.170.57.231,4145,United States,socks4.txt
45.73.0.118,5678,Canada,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
186.190.228.83,4153,Colombia,socks4.txt
70.60.132.130,5678,United States,socks4.txt
109.69.0.179,5678,Albania,socks4.txt
98.175.31.195,4145,United States,socks4.txt
195.219.98.27,5678,Spain,socks4.txt
189.201.187.3,4145,Mexico,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
45.65.65.18,4145,Spain,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
184.178.172.26,4145,United States,socks4.txt
181.236.221.138,4145,Colombia,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.58.184.97,4145,United States,socks4.txt
185.186.17.57,5678,Poland,socks4.txt
185.32.4.65,4153,Poland,socks4.txt
217.145.199.47,56746,Slovakia,socks4.txt
105.29.93.193,4145,South Africa,socks4.txt
122.252.179.66,5678,Cambodia,socks4.txt
200.29.109.112,14888,Colombia,socks4.txt
45.6.101.98,4153,Brazil,socks4.txt
79.106.170.126,4145,Albania,socks4.txt
190.2.104.201,4153,Argentina,socks4.txt
68.1.210.189,4145,United States,socks4.txt
185.32.4.102,4153,Poland,socks4.txt
201.148.125.126,4153,Brazil,socks4.txt
190.4.205.226,4153,Chile,socks4.txt
129.205.244.185,5678,Botswana,socks4.txt
187.216.144.170,5678,Mexico,socks4.txt
183.80.130.9,4145,Vietnam,socks4.txt
103.127.23.10,5678,India,socks4.txt
188.163.170.130,35578,Ukraine,socks4.txt
84.2.239.42,4153,Hungary,socks4.txt
95.178.108.189,5678,France,socks4.txt
189.50.138.10,5678,Brazil,socks4.txt
181.143.21.146,4153,Colombia,socks4.txt
174.75.211.222,4145,United States,socks4.txt
103.87.81.86,5678,Indonesia,socks4.txt
36.94.110.49,5678,Indonesia,socks4.txt
72.195.101.99,4145,United States,socks4.txt
190.108.84.168,4145,Peru,socks4.txt
80.92.227.185,5678,Ukraine,socks4.txt
197.251.236.227,5678,Ghana,socks4.txt
213.149.156.87,5678,Bulgaria,socks4.txt
14.232.166.150,5678,Vietnam,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
89.161.90.203,5678,Poland,socks4.txt
37.186.66.36,3629,Armenia,socks4.txt
116.118.98.25,5678,Vietnam,socks4.txt
186.97.144.98,5678,Colombia,socks4.txt
94.232.145.158,5678,Poland,socks4.txt
103.43.128.123,5678,Indonesia,socks4.txt
103.69.243.162,4153,India,socks4.txt
200.108.190.110,9800,Venezuela,socks4.txt
91.202.133.37,4153,Ukraine,socks4.txt
195.78.100.162,3629,Ukraine,socks4.txt
1.20.227.66,4145,Thailand,socks4.txt
103.76.190.37,31756,India,socks4.txt
80.78.64.70,4145,Albania,socks4.txt
1.179.172.45,31225,Thailand,socks4.txt
