dest_ip,dest_port,dest_country,metadata_file
80.241.251.54,8080,Georgia,http.txt
154.85.58.149,80,United States,http.txt
203.174.15.138,8080,Indonesia,http.txt
8.219.97.248,80,Singapore,http.txt
47.56.110.204,8989,Hong Kong,http.txt
117.54.114.102,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.7,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
203.81.75.202,8080,Myanmar,http.txt
135.181.154.225,80,Finland,http.txt
195.114.209.50,80,Spain,http.txt
43.133.136.208,8800,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
51.254.78.223,80,France,http.txt
93.180.221.205,8080,Iraq,http.txt
175.139.233.79,80,Malaysia,http.txt
47.88.18.204,8023,United States,http.txt
103.217.217.190,8080,Indonesia,http.txt
188.166.197.129,3128,Singapore,http.txt
148.66.6.213,80,Hong Kong,http.txt
97.74.87.226,80,Singapore,http.txt
110.164.128.124,8080,Thailand,http.txt
188.132.221.170,8080,T�rkiye,http.txt
152.228.154.20,80,France,http.txt
142.93.202.130,3128,United States,http.txt
47.88.59.79,82,United States,http.txt
119.252.173.26,8080,Indonesia,http.txt
113.160.132.195,8080,Vietnam,http.txt
190.122.88.118,8080,Argentina,http.txt
102.209.18.96,8080,Kenya,http.txt
43.231.78.203,8080,Bangladesh,http.txt
103.147.246.222,8080,Indonesia,http.txt
157.66.16.41,8070,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
103.156.15.130,1111,Indonesia,http.txt
103.169.133.46,8085,Indonesia,http.txt
209.14.98.6,8080,Colombia,http.txt
103.132.54.233,8182,Indonesia,http.txt
41.203.84.134,8080,Nigeria,http.txt
85.117.63.207,8080,Georgia,http.txt
103.247.14.25,9285,Indonesia,http.txt
103.153.191.9,8085,Indonesia,http.txt
103.222.255.161,8055,Indonesia,http.txt
103.169.254.101,6080,Indonesia,http.txt
103.59.44.33,8181,Indonesia,http.txt
103.88.91.14,8080,Indonesia,http.txt
27.74.247.173,8080,Vietnam,http.txt
209.14.98.5,8080,Colombia,http.txt
54.38.181.125,3128,France,http.txt
157.66.84.14,8080,Indonesia,http.txt
187.251.224.167,8081,Mexico,http.txt
103.160.205.230,8080,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
190.97.226.44,999,Venezuela,http.txt
31.135.214.29,8026,Uzbekistan,http.txt
46.161.194.211,8077,Iraq,http.txt
212.127.95.235,8081,Poland,http.txt
103.154.77.64,89,Indonesia,http.txt
103.78.1.209,39206,Vietnam,http.txt
204.157.185.4,999,Peru,http.txt
77.242.21.133,8080,Albania,http.txt
103.169.132.70,8085,Indonesia,http.txt
103.134.246.71,1111,Indonesia,http.txt
102.68.139.1,83,Zambia,http.txt
103.106.181.10,83,India,http.txt
45.6.1.97,999,Brazil,http.txt
103.155.199.63,8080,Indonesia,http.txt
103.160.40.251,8080,Indonesia,http.txt
103.242.104.160,3128,Indonesia,http.txt
95.66.138.21,8880,Russia,http.txt
103.9.188.20,8080,Cambodia,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
115.127.31.66,8080,Bangladesh,http.txt
38.156.72.22,9999,T�rkiye,http.txt
148.66.6.210,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
157.10.182.229,8080,Indonesia,http.txt
181.65.169.37,999,Peru,http.txt
103.124.251.12,8081,Bangladesh,http.txt
71.14.218.2,8080,United States,http.txt
103.156.75.213,8787,Indonesia,http.txt
96.30.79.84,8081,Thailand,http.txt
43.133.13.187,10809,Japan,http.txt
38.183.146.83,8080,Indonesia,http.txt
103.155.199.57,8080,Indonesia,http.txt
103.160.202.198,8080,Indonesia,http.txt
200.52.157.138,999,Honduras,http.txt
38.224.223.248,9991,Mexico,http.txt
103.51.205.168,8080,Indonesia,http.txt
168.228.44.66,999,Honduras,http.txt
185.189.100.94,8080,Russia,http.txt
23.131.56.188,999,Puerto Rico,http.txt
5.134.48.59,8080,Azerbaijan,http.txt
45.191.7.249,8080,Argentina,http.txt
103.67.85.146,3127,Indonesia,http.txt
103.180.118.184,8080,Indonesia,http.txt
154.0.14.116,3128,South Africa,http.txt
103.22.98.69,8080,Indonesia,http.txt
200.115.100.33,8080,Brazil,http.txt
36.95.22.27,8080,Indonesia,http.txt
77.238.103.98,8080,Russia,http.txt
38.156.75.227,8080,T�rkiye,http.txt
38.194.246.34,999,Mexico,http.txt
45.123.143.18,8080,Indonesia,http.txt
103.176.96.114,8085,Indonesia,http.txt
200.98.200.87,25000,Brazil,http.txt
103.159.96.189,3122,Indonesia,http.txt
185.130.28.5,56789,Spain,http.txt
103.172.35.64,8080,Indonesia,http.txt
103.251.8.255,8282,Indonesia,http.txt
222.92.76.4,8083,China,http.txt
103.231.236.82,8070,Indonesia,http.txt
103.247.13.203,8090,Indonesia,http.txt
103.125.116.114,8080,Indonesia,http.txt
38.46.235.3,8088,Indonesia,http.txt
190.185.112.58,999,Honduras,http.txt
103.159.96.52,8080,Indonesia,http.txt
203.111.253.106,8080,Indonesia,http.txt
190.60.44.115,999,Colombia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
157.15.139.135,8080,Indonesia,http.txt
103.133.60.12,8080,Indonesia,http.txt
