dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
202.74.245.83,5020,Bangladesh,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.231.239.6,58080,Bangladesh,connect.txt
103.180.118.138,1111,Indonesia,connect.txt
177.234.247.234,999,Ecuador,connect.txt
103.101.193.46,1111,Indonesia,connect.txt
203.174.15.83,8080,Indonesia,connect.txt
45.224.149.15,999,Ecuador,connect.txt
202.57.26.58,8080,Indonesia,connect.txt
45.70.236.195,999,Ecuador,connect.txt
209.14.118.114,999,Colombia,connect.txt
103.88.90.52,8080,Indonesia,connect.txt
103.155.190.242,8080,Indonesia,connect.txt
157.66.16.44,8080,Indonesia,connect.txt
190.111.193.83,8080,Argentina,connect.txt
103.242.104.195,8090,Indonesia,connect.txt
188.72.43.145,47193,Iraq,connect.txt
103.228.246.134,3344,Indonesia,connect.txt
103.189.197.117,3125,Indonesia,connect.txt
160.20.165.231,8586,Ecuador,connect.txt
103.158.252.79,8080,Indonesia,connect.txt
189.89.186.178,44443,Brazil,connect.txt
103.80.81.53,8080,Indonesia,connect.txt
103.217.216.67,8000,Indonesia,connect.txt
103.165.155.22,2016,Indonesia,connect.txt
38.66.207.17,999,Venezuela,connect.txt
157.66.16.54,8989,Indonesia,connect.txt
103.77.62.134,8080,Bangladesh,connect.txt
103.179.216.46,8080,Indonesia,connect.txt
103.172.120.91,8080,Indonesia,connect.txt
178.214.80.12,1981,Palestine,connect.txt
188.132.222.43,8080,T�rkiye,connect.txt
203.175.103.25,8080,Indonesia,connect.txt
103.167.68.90,8181,Indonesia,connect.txt
61.76.95.217,40088,South Korea,connect.txt
186.211.157.19,8080,Brazil,connect.txt
103.191.196.34,8080,Indonesia,connect.txt
103.46.11.92,8080,Indonesia,connect.txt
45.178.55.2,999,Argentina,connect.txt
103.162.54.243,1111,Indonesia,connect.txt
45.224.153.55,999,Ecuador,connect.txt
36.64.181.82,8080,Indonesia,connect.txt
162.239.194.73,8080,United States,connect.txt
103.18.77.110,1111,Indonesia,connect.txt
103.203.233.144,3125,Indonesia,connect.txt
103.97.140.76,8080,Indonesia,connect.txt
180.75.93.74,8080,Malaysia,connect.txt
103.99.136.66,8080,Indonesia,connect.txt
102.68.139.1,83,Zambia,connect.txt
103.86.116.83,8080,Indonesia,connect.txt
2.188.229.150,7020,Iran,connect.txt
14.241.39.169,8080,Vietnam,connect.txt
103.211.26.94,8006,Indonesia,connect.txt
36.136.27.2,4999,China,connect.txt
103.242.104.160,3128,Indonesia,connect.txt
103.171.182.229,8080,Indonesia,connect.txt
203.176.134.41,8080,Cambodia,connect.txt
103.18.77.25,1111,Indonesia,connect.txt
103.155.196.104,8080,Indonesia,connect.txt
103.171.255.245,8080,Indonesia,connect.txt
205.164.183.154,999,Mexico,connect.txt
188.132.222.29,8080,T�rkiye,connect.txt
103.253.18.6,8080,Pakistan,connect.txt
82.152.54.33,8080,France,connect.txt
45.5.196.62,9898,Brazil,connect.txt
103.151.226.61,8080,Indonesia,connect.txt
103.46.10.100,3125,Indonesia,connect.txt
103.196.179.81,8080,Indonesia,connect.txt
154.0.155.93,8080,Tanzania,connect.txt
128.199.120.45,9090,Singapore,connect.txt
41.59.210.4,8080,Tanzania,connect.txt
185.200.38.215,8080,T�rkiye,connect.txt
103.167.170.199,1111,Indonesia,connect.txt
23.138.80.49,999,Puerto Rico,connect.txt
66.19.21.242,7878,United States,connect.txt
103.203.232.69,1080,Indonesia,connect.txt
45.171.111.255,999,Ecuador,connect.txt
45.181.13.208,999,Mexico,connect.txt
103.170.64.200,1111,India,connect.txt
103.189.117.142,8080,Indonesia,connect.txt
161.248.190.98,8080,,connect.txt
27.147.235.75,8080,Bangladesh,connect.txt
170.78.210.123,999,Mexico,connect.txt
45.191.7.249,8080,Argentina,connect.txt
36.67.99.31,7023,Indonesia,connect.txt
103.165.151.81,8080,Indonesia,connect.txt
177.234.217.43,999,Ecuador,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
95.214.123.53,8080,Hungary,connect.txt
103.22.98.69,8080,Indonesia,connect.txt
212.69.114.161,8080,Russia,connect.txt
181.174.231.30,999,Colombia,connect.txt
103.165.155.45,8080,Indonesia,connect.txt
190.94.213.235,999,Venezuela,connect.txt
141.136.63.126,8080,Venezuela,connect.txt
36.95.39.18,8080,Indonesia,connect.txt
160.25.48.33,9090,Indonesia,connect.txt
112.208.170.201,5050,Philippines,connect.txt
113.192.2.23,7777,Indonesia,connect.txt
103.172.35.64,8080,Indonesia,connect.txt
177.234.217.82,999,Ecuador,connect.txt
38.46.235.3,8088,Indonesia,connect.txt
103.162.36.13,8080,Indonesia,connect.txt
91.200.163.190,8088,Russia,connect.txt
201.77.97.96,999,Mexico,connect.txt
181.78.198.7,8080,Ecuador,connect.txt
45.224.149.99,999,Ecuador,connect.txt
124.107.15.43,8082,Philippines,connect.txt
179.1.147.133,999,Peru,connect.txt
2.51.111.234,8080,United Arab Emirates,connect.txt
103.234.254.18,57413,Indonesia,connect.txt
103.147.134.121,8080,Indonesia,connect.txt
202.182.59.52,10001,Indonesia,connect.txt
103.249.19.190,8080,Indonesia,connect.txt
157.15.144.254,8080,Indonesia,connect.txt
103.187.86.24,8183,Indonesia,connect.txt
190.60.34.13,999,Colombia,connect.txt
141.11.241.167,8080,Indonesia,connect.txt
160.19.19.33,8080,Indonesia,connect.txt
103.178.176.166,8080,India,connect.txt
201.182.242.211,999,Ecuador,connect.txt
103.46.9.133,1212,Indonesia,connect.txt
38.156.75.50,4230,T�rkiye,connect.txt
93.113.238.37,8080,Iran,connect.txt
103.167.171.134,1111,Indonesia,connect.txt
181.78.75.214,999,Colombia,connect.txt
14.235.231.110,443,Vietnam,connect.txt
111.72.198.112,2324,China,connect.txt
38.7.16.81,999,Mexico,connect.txt
222.252.24.246,8080,Vietnam,connect.txt
202.77.112.245,8080,Indonesia,connect.txt
121.101.134.236,8080,Indonesia,connect.txt
179.49.202.42,999,Ecuador,connect.txt
71.42.125.219,4445,Sweden,connect.txt
102.213.248.60,8080,Kenya,connect.txt
179.49.202.205,999,Ecuador,connect.txt
103.160.68.147,8085,Indonesia,connect.txt
157.20.222.154,8081,Indonesia,connect.txt
202.169.51.45,8080,Indonesia,connect.txt
51.8.96.32,3128,United States,connect.txt
36.50.27.48,39045,Vietnam,connect.txt
103.55.224.70,8181,Indonesia,connect.txt
187.125.52.250,8080,Brazil,connect.txt
103.48.71.150,83,India,connect.txt
103.13.204.27,8080,Indonesia,connect.txt
201.244.16.139,999,Colombia,connect.txt
101.255.208.62,8080,Indonesia,connect.txt
103.133.26.7,8080,Indonesia,connect.txt
103.156.141.170,8080,Indonesia,connect.txt
27.124.80.58,82,Indonesia,connect.txt
45.185.204.102,999,Argentina,connect.txt
45.167.126.37,999,Colombia,connect.txt
122.3.87.41,8080,Philippines,connect.txt
103.158.27.50,8090,Indonesia,connect.txt
38.191.85.224,999,Peru,connect.txt
103.156.15.91,1111,Indonesia,connect.txt
118.172.125.106,8080,Thailand,connect.txt
160.19.18.39,8080,Indonesia,connect.txt
49.145.115.244,8082,Philippines,connect.txt
111.72.131.199,2324,China,connect.txt
103.147.246.5,8181,Indonesia,connect.txt
160.19.16.10,8181,Indonesia,connect.txt
14.243.149.40,8080,Vietnam,connect.txt
14.177.235.17,8080,Vietnam,connect.txt
176.126.196.10,3128,Spain,connect.txt
58.69.137.62,8081,Philippines,connect.txt
41.57.148.126,6060,South Africa,connect.txt
1.2.220.162,8080,Thailand,connect.txt
45.196.241.72,8001,Hong Kong,connect.txt
103.38.104.168,8798,Indonesia,connect.txt
176.88.175.197,8080,T�rkiye,connect.txt
109.245.240.137,8080,Serbia,connect.txt
110.159.150.170,3128,Malaysia,connect.txt
116.68.252.69,8080,Indonesia,connect.txt
165.16.3.210,9999,Libya,connect.txt
165.16.3.198,9999,Libya,connect.txt
181.205.161.187,999,Colombia,connect.txt
179.50.103.4,8080,Colombia,connect.txt
165.90.64.216,8080,Mozambique,connect.txt
202.154.241.199,808,Pakistan,connect.txt
202.58.77.230,8083,Indonesia,connect.txt
103.97.231.196,8080,Indonesia,connect.txt
212.170.207.127,3128,Spain,connect.txt
167.249.68.164,8080,Brazil,connect.txt
78.9.232.205,8080,Poland,connect.txt
169.159.132.113,9999,South Africa,connect.txt
187.251.130.140,8080,Mexico,connect.txt
91.230.65.202,8080,Russia,connect.txt
5.165.249.56,8080,Russia,connect.txt
103.191.196.206,8080,Indonesia,connect.txt
38.45.47.170,999,Dominican Republic,connect.txt
189.165.10.133,999,Mexico,connect.txt
128.199.114.189,9090,Singapore,connect.txt
18.236.65.56,1080,The Netherlands,connect.txt
13.126.217.46,58563,Germany,connect.txt
54.245.27.232,11657,Sweden,connect.txt
18.236.175.208,16894,Austria,connect.txt
