dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
103.75.96.70,8080,Indonesia,connect.txt
175.106.11.172,8080,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.41.250.97,8080,Indonesia,connect.txt
103.231.239.166,58080,Bangladesh,connect.txt
41.254.48.54,19333,Libya,connect.txt
103.189.116.107,8080,Indonesia,connect.txt
103.156.75.41,8181,Indonesia,connect.txt
103.75.54.230,8080,Indonesia,connect.txt
103.176.97.223,3127,Indonesia,connect.txt
116.0.53.34,8080,Pakistan,connect.txt
103.209.36.58,81,India,connect.txt
154.73.29.201,8080,Libya,connect.txt
41.57.6.30,6060,South Africa,connect.txt
41.216.160.138,8082,Nigeria,connect.txt
160.25.180.35,8080,India,connect.txt
103.101.193.38,1111,Indonesia,connect.txt
45.173.12.141,1994,Colombia,connect.txt
103.101.193.46,1111,Indonesia,connect.txt
102.164.252.150,8080,Equatorial Guinea,connect.txt
38.253.126.18,8080,Brazil,connect.txt
103.187.114.100,8082,Indonesia,connect.txt
103.180.123.93,8080,Indonesia,connect.txt
45.70.236.194,999,Ecuador,connect.txt
128.199.253.195,9090,Singapore,connect.txt
101.255.167.174,8080,Indonesia,connect.txt
103.160.15.230,8080,Indonesia,connect.txt
80.78.75.80,8080,Albania,connect.txt
188.72.43.129,47193,Iraq,connect.txt
120.28.137.232,8082,Philippines,connect.txt
61.91.202.210,8080,Thailand,connect.txt
176.108.59.40,29667,Bosnia and Herzegovina,connect.txt
103.242.104.195,8090,Indonesia,connect.txt
103.146.184.101,8090,Indonesia,connect.txt
124.105.17.195,8082,Philippines,connect.txt
103.147.246.222,8080,Indonesia,connect.txt
42.200.124.211,8080,Hong Kong,connect.txt
179.1.13.67,8080,Colombia,connect.txt
116.99.59.102,8080,Vietnam,connect.txt
103.148.28.218,3125,Indonesia,connect.txt
103.153.247.118,8387,Indonesia,connect.txt
24.123.120.100,4228,United States,connect.txt
157.66.16.41,8070,Indonesia,connect.txt
103.169.255.195,6080,Indonesia,connect.txt
103.226.232.205,8099,Indonesia,connect.txt
203.175.102.22,8082,Indonesia,connect.txt
189.89.186.178,44443,Brazil,connect.txt
103.162.54.121,8080,Indonesia,connect.txt
103.147.134.85,1111,Indonesia,connect.txt
103.162.153.157,3030,Indonesia,connect.txt
187.19.201.48,8080,Brazil,connect.txt
123.253.37.209,8080,Bangladesh,connect.txt
209.14.98.6,8080,Colombia,connect.txt
119.18.146.114,5020,Bangladesh,connect.txt
103.126.87.120,8082,Indonesia,connect.txt
101.255.209.242,8080,Indonesia,connect.txt
119.18.156.245,8080,Indonesia,connect.txt
115.187.30.171,1111,Indonesia,connect.txt
121.101.134.202,8080,Indonesia,connect.txt
103.247.14.38,9285,Indonesia,connect.txt
103.151.247.246,8081,Indonesia,connect.txt
102.88.13.62,8080,Nigeria,connect.txt
188.132.222.230,8080,T�rkiye,connect.txt
38.156.74.3,8080,T�rkiye,connect.txt
190.7.138.78,8080,Colombia,connect.txt
209.14.98.5,8080,Colombia,connect.txt
88.135.210.179,8080,Ukraine,connect.txt
103.133.26.72,8080,Indonesia,connect.txt
103.23.141.253,8181,Indonesia,connect.txt
103.39.70.248,8181,Indonesia,connect.txt
181.188.238.148,999,Ecuador,connect.txt
181.188.238.145,999,Ecuador,connect.txt
124.83.51.94,8082,Philippines,connect.txt
36.64.10.162,8080,Indonesia,connect.txt
160.25.222.205,8181,Indonesia,connect.txt
103.22.99.12,2020,Indonesia,connect.txt
181.188.238.147,999,Ecuador,connect.txt
