dest_ip,dest_port,dest_country,metadata_file
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
80.249.112.162,80,Iran,http.txt
47.91.65.23,3128,Germany,http.txt
195.34.91.67,8080,Ukraine,http.txt
93.180.221.205,8080,Iraq,http.txt
175.139.233.79,80,Malaysia,http.txt
47.88.18.204,8023,United States,http.txt
45.169.84.21,8080,Brazil,http.txt
148.66.6.213,80,Hong Kong,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
103.70.93.70,8080,Indonesia,http.txt
54.37.207.54,3128,France,http.txt
141.95.1.186,3128,France,http.txt
45.249.77.145,83,India,http.txt
51.75.86.68,3128,France,http.txt
62.33.53.248,3128,Russia,http.txt
202.93.245.18,8080,Indonesia,http.txt
182.93.75.162,8080,Nepal,http.txt
103.247.14.25,9285,Indonesia,http.txt
45.177.16.133,999,Paraguay,http.txt
41.93.63.66,8080,Tanzania,http.txt
103.169.132.70,8085,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
103.247.21.226,4320,Indonesia,http.txt
103.211.26.94,8006,Indonesia,http.txt
89.175.0.74,3129,Russia,http.txt
103.42.242.51,3125,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
157.15.118.86,8080,Indonesia,http.txt
43.133.13.187,10809,Japan,http.txt
206.42.19.65,8080,Brazil,http.txt
103.230.81.109,8080,Indonesia,http.txt
170.78.210.123,999,Mexico,http.txt
45.191.7.249,8080,Argentina,http.txt
38.65.172.81,999,Mexico,http.txt
38.194.246.34,999,Mexico,http.txt
160.25.245.9,8090,Indonesia,http.txt
110.76.145.22,92,Indonesia,http.txt
45.115.113.182,4334,Bangladesh,http.txt
38.158.83.233,999,Peru,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.97.140.247,1111,Indonesia,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
201.150.118.26,999,Mexico,http.txt
213.131.85.27,1981,Egypt,http.txt
47.89.184.18,3128,United States,http.txt
185.191.236.162,3128,Switzerland,http.txt
91.241.241.60,9090,Ukraine,http.txt
103.132.52.32,8080,Indonesia,http.txt
202.61.209.160,80,Austria,http.txt
89.213.106.253,999,Mexico,http.txt
200.188.112.147,999,Mexico,http.txt
103.156.15.91,1111,Indonesia,http.txt
5.102.109.41,999,Mexico,http.txt
157.20.244.82,2020,Japan,http.txt
80.253.255.138,3128,T�rkiye,http.txt
165.16.3.198,9999,Libya,http.txt
165.90.64.216,8080,Mozambique,http.txt
94.136.143.92,8888,Slovakia,http.txt
103.81.194.123,8080,Indonesia,http.txt
92.58.181.171,1194,Spain,http.txt
103.148.49.195,8080,Indonesia,http.txt
83.54.20.68,3128,Spain,http.txt
193.95.53.131,8077,Tunisia,http.txt
119.93.164.163,8082,Philippines,http.txt
91.227.248.40,80,Norway,http.txt
77.75.95.14,80,Lebanon,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
197.164.101.18,1976,Egypt,http.txt
103.73.193.134,8080,Indonesia,http.txt
2.56.246.145,3128,Germany,http.txt
87.106.122.120,3128,France,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
57.129.81.201,999,France,http.txt
189.240.60.168,9090,Mexico,http.txt
103.85.53.62,8082,Indonesia,http.txt
152.69.229.220,3128,South Korea,http.txt
103.37.111.253,18081,Japan,http.txt
83.193.174.209,3128,France,http.txt
45.136.198.40,3128,Bulgaria,http.txt
154.236.191.45,1981,Egypt,http.txt
5.255.124.247,80,The Netherlands,http.txt
51.81.245.3,17981,United States,http.txt
91.239.7.75,80,France,http.txt
45.168.236.54,3128,Mexico,http.txt
198.23.143.74,80,United States,http.txt
68.183.63.141,8080,United States,http.txt
123.140.160.67,5031,South Korea,http.txt
123.141.181.1,5031,South Korea,http.txt
123.141.181.31,5031,South Korea,http.txt
123.141.181.49,5031,South Korea,http.txt
123.140.160.50,5031,South Korea,http.txt
68.183.211.118,2063,Germany,http.txt
123.140.146.57,5031,South Korea,http.txt
23.21.8.219,3127,United States,http.txt
202.12.245.139,8080,Japan,http.txt
154.236.191.45,1976,Egypt,http.txt
104.237.250.13,80,United States,http.txt
181.78.19.142,999,Colombia,http.txt
85.117.56.157,8080,Georgia,http.txt
148.224.59.25,999,Mexico,http.txt
187.251.134.165,3128,Mexico,http.txt
181.78.19.142,9992,Colombia,http.txt
47.236.255.30,9876,Singapore,http.txt
182.253.109.138,8080,Indonesia,http.txt
181.78.19.138,999,Colombia,http.txt
185.234.65.66,1080,The Netherlands,http.txt
200.255.88.23,80,Brazil,http.txt
98.191.238.177,80,United States,http.txt
181.78.19.138,9992,Colombia,http.txt
171.239.235.239,8080,Vietnam,http.txt
77.242.177.57,3128,Italy,http.txt
147.75.88.122,80,United States,http.txt
103.188.169.113,7777,Indonesia,http.txt
45.22.209.157,8888,United States,http.txt
103.247.23.76,8081,Indonesia,http.txt
139.255.210.106,8080,Indonesia,http.txt
45.174.176.161,8088,Brazil,http.txt
103.247.23.28,9223,Indonesia,http.txt
113.192.48.115,8080,Indonesia,http.txt
45.91.201.100,8081,The Netherlands,http.txt
5.231.45.11,8888,Germany,http.txt
167.160.89.37,8080,United States,http.txt
13.212.95.135,8000,Singapore,http.txt
91.103.120.39,80,Taiwan,http.txt
67.43.228.250,8581,Malaysia,http.txt
91.103.120.37,80,Japan,http.txt
91.103.120.57,80,Hong Kong,http.txt
123.140.146.34,5031,South Korea,http.txt
123.140.160.36,5031,South Korea,http.txt
123.140.160.116,5031,South Korea,http.txt
66.201.5.0,3128,United States,http.txt
54.250.76.76,3128,Japan,http.txt
135.181.217.185,3128,Finland,http.txt
91.103.120.48,80,Hong Kong,http.txt
72.10.164.178,25901,Brazil,http.txt
161.49.210.196,10101,Philippines,http.txt
149.200.200.44,80,Jordan,http.txt
45.189.151.17,999,Mexico,http.txt
104.154.163.41,8083,United States,http.txt
67.43.236.18,7849,Indonesia,http.txt
92.207.253.226,4145,United Kingdom,socks4.txt
78.133.163.190,4145,Poland,socks4.txt
43.248.25.6,4145,Indonesia,socks4.txt
47.180.63.37,54321,United States,socks4.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
62.103.186.66,4153,Greece,socks4.txt
45.73.0.118,5678,Canada,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
70.60.132.130,5678,United States,socks4.txt
64.124.191.98,32688,United States,socks4.txt
189.201.187.3,4145,Mexico,socks4.txt
46.160.90.81,5678,Ukraine,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
192.111.130.2,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
72.195.34.41,4145,United States,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
94.72.158.129,4153,Bulgaria,socks4.txt
184.185.2.12,4145,United States,socks4.txt
74.119.147.209,4145,United States,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
103.102.141.39,4145,Indonesia,socks4.txt
185.132.1.221,4145,Ukraine,socks4.txt
98.103.88.158,46104,United States,socks4.txt
186.145.192.251,5678,Colombia,socks4.txt
105.29.93.193,4145,South Africa,socks4.txt
202.40.179.18,4145,Bangladesh,socks4.txt
103.10.99.110,5678,Indonesia,socks4.txt
103.18.47.79,4145,Indonesia,socks4.txt
68.1.210.189,4145,United States,socks4.txt
24.75.156.114,3366,United States,socks4.txt
201.148.125.126,4153,Brazil,socks4.txt
62.201.212.198,4673,Iraq,socks4.txt
179.1.110.87,5678,Colombia,socks4.txt
202.5.54.70,4145,Bangladesh,socks4.txt
36.64.27.123,5678,Indonesia,socks4.txt
187.210.136.88,4153,Mexico,socks4.txt
103.127.23.10,5678,India,socks4.txt
179.125.172.210,4153,Brazil,socks4.txt
95.178.108.189,5678,France,socks4.txt
91.200.115.49,1080,Ukraine,socks4.txt
201.184.239.75,5678,Colombia,socks4.txt
85.89.184.87,5678,Poland,socks4.txt
175.144.198.226,31694,Malaysia,socks4.txt
36.64.62.111,5678,Indonesia,socks4.txt
187.103.74.137,5678,Brazil,socks4.txt
109.160.97.49,4145,Bulgaria,socks4.txt
182.53.216.73,4145,Thailand,socks4.txt
103.87.81.86,5678,Indonesia,socks4.txt
45.117.228.97,4145,Malaysia,socks4.txt
37.52.50.28,5678,Ukraine,socks4.txt
50.235.117.234,39593,United States,socks4.txt
201.217.55.97,43110,Paraguay,socks4.txt
61.7.147.227,4145,Thailand,socks4.txt
80.92.224.141,5678,Ukraine,socks4.txt
