dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.252.209.155,14455,United States,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.252.214.20,15864,United States,socks5.txt
72.195.34.35,27360,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
46.10.229.243,7777,Bulgaria,socks5.txt
103.55.22.247,8199,Indonesia,socks5.txt
82.223.165.28,18757,Spain,socks5.txt
172.104.209.44,1080,United States,socks5.txt
46.105.105.223,51020,France,socks5.txt
82.223.165.28,5527,Spain,socks5.txt
172.233.155.25,1080,United States,socks5.txt
163.172.146.42,16379,Germany,socks5.txt
103.135.139.121,6969,Bangladesh,socks5.txt
163.53.204.178,9813,India,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
212.47.229.46,16379,Moldova,socks5.txt
115.127.67.26,1080,Bangladesh,socks5.txt
46.105.105.223,29267,France,socks5.txt
174.75.211.193,4145,United States,socks5.txt
72.205.0.93,4145,United States,socks5.txt
68.71.249.153,48606,United States,socks5.txt
68.71.242.118,4145,United States,socks5.txt
199.102.107.145,4145,United States,socks5.txt
192.252.220.89,4145,United States,socks5.txt
192.252.220.92,17328,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
51.15.205.29,16379,United Kingdom,socks5.txt
50.63.12.101,46403,United States,socks5.txt
50.63.12.101,59998,United States,socks5.txt
98.152.200.61,8081,United States,socks5.txt
51.75.126.150,6424,France,socks5.txt
172.233.14.116,1080,Brazil,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
46.105.105.223,5589,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
46.105.105.223,64464,France,socks5.txt
161.49.176.173,1338,Philippines,socks5.txt
159.89.164.144,53013,India,socks5.txt
50.63.12.101,47544,United States,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
50.63.12.101,54885,United States,socks5.txt
50.63.12.101,27071,United States,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
50.63.12.101,61120,United States,socks5.txt
172.105.193.238,1080,Japan,socks5.txt
121.1.146.139,9001,Japan,socks5.txt
162.19.107.54,53930,France,socks5.txt
209.141.45.119,56666,United States,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
103.234.27.221,9990,Bangladesh,socks5.txt
178.33.42.161,49969,France,socks5.txt
82.223.165.28,16883,Spain,socks5.txt
51.75.126.150,59091,France,socks5.txt
43.251.86.69,1080,Bangladesh,socks5.txt
178.32.202.54,10231,France,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
212.47.243.66,16379,United States,socks5.txt
157.66.251.226,1080,Indonesia,socks5.txt
54.36.62.238,25810,France,socks5.txt
163.172.166.240,16379,Sweden,socks5.txt
46.105.105.223,41448,France,socks5.txt
51.158.103.0,16379,Sweden,socks5.txt
192.95.33.162,8296,Canada,socks5.txt
172.233.254.134,1080,France,socks5.txt
118.70.151.55,1080,Vietnam,socks5.txt
46.105.105.223,40167,France,socks5.txt
37.58.62.52,5256,Hong Kong,socks5.txt
37.58.62.51,5256,Hong Kong,socks5.txt
103.127.223.126,1080,Bangladesh,socks5.txt
163.172.153.82,16379,United States,socks5.txt
93.184.4.254,1080,Palestine,socks5.txt
163.172.178.154,16379,United States,socks5.txt
51.75.126.150,2184,France,socks5.txt
51.75.126.150,7622,France,socks5.txt
170.187.145.238,1080,United States,socks5.txt
202.178.120.30,1080,Cambodia,socks5.txt
46.105.105.223,54030,France,socks5.txt
202.40.186.66,9090,Bangladesh,socks5.txt
51.75.126.150,22196,France,socks5.txt
103.245.205.26,6969,Bangladesh,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
173.249.28.218,62058,Germany,socks5.txt
45.115.114.57,9090,Bangladesh,socks5.txt
54.36.176.100,48169,France,socks5.txt
51.75.126.150,14602,France,socks5.txt
51.75.126.150,15816,France,socks5.txt
82.223.165.28,44765,Spain,socks5.txt
103.180.203.201,6969,Bangladesh,socks5.txt
67.225.137.108,61891,United States,socks5.txt
23.81.207.108,5256,Hong Kong,socks5.txt
23.81.207.111,5256,Hong Kong,socks5.txt
143.110.190.60,1080,India,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
206.189.57.182,1080,Germany,socks5.txt
103.189.218.158,1080,Bangladesh,socks5.txt
139.59.24.173,1080,India,socks5.txt
82.223.165.28,44432,Spain,socks5.txt
198.177.125.181,3949,United States,socks5.txt
103.160.205.238,8199,Indonesia,socks5.txt
172.104.164.41,1080,Singapore,socks5.txt
85.143.254.38,1080,Russia,socks5.txt
103.169.254.155,1080,Indonesia,socks5.txt
103.153.155.248,4567,Bangladesh,socks5.txt
172.234.67.180,1080,United States,socks5.txt
103.153.155.249,9169,Bangladesh,socks5.txt
159.65.128.194,1080,Singapore,socks5.txt
185.210.85.26,56981,Ukraine,socks5.txt
45.142.193.18,9986,France,socks5.txt
45.142.193.15,4012,Germany,socks5.txt
64.227.131.240,1080,India,socks5.txt
103.165.93.140,1080,Bangladesh,socks5.txt
85.25.117.11,13116,France,socks5.txt
45.55.175.51,46202,United States,socks5.txt
123.136.24.161,1080,Bangladesh,socks5.txt
43.231.78.170,1080,Bangladesh,socks5.txt
45.142.193.26,47563,Germany,socks5.txt
172.86.65.211,1080,United States,socks5.txt
45.142.193.26,4170,Singapore,socks5.txt
103.245.205.142,35158,Bangladesh,socks5.txt
103.245.205.33,35158,Bangladesh,socks5.txt
64.202.184.249,60221,United States,socks5.txt
45.142.193.20,4005,United States,socks5.txt
45.142.193.26,4004,Russia,socks5.txt
185.93.89.151,4088,United States,socks5.txt
45.142.193.27,25574,France,socks5.txt
45.142.193.20,4038,Germany,socks5.txt
45.142.193.20,4006,United States,socks5.txt
64.202.184.249,46528,United States,socks5.txt
64.202.184.249,62162,United States,socks5.txt
146.190.245.171,1080,Canada,socks5.txt
185.93.89.151,4020,India,socks5.txt
185.93.89.145,4222,Ukraine,socks5.txt
45.142.193.18,46732,Vietnam,socks5.txt
45.142.193.27,4017,France,socks5.txt
185.93.89.147,10023,France,socks5.txt
45.12.132.30,51991,Cyprus,socks5.txt
185.93.89.151,4003,Germany,socks5.txt
185.255.4.172,1001,T�rkiye,socks5.txt
185.93.89.159,5098,India,socks5.txt
45.12.132.28,51991,Cyprus,socks5.txt
8.210.89.96,1080,Hong Kong,socks5.txt
185.93.89.158,4398,Russia,socks5.txt
185.93.89.144,4165,India,socks5.txt
45.12.132.25,51991,Cyprus,socks5.txt
5.172.24.165,1080,Russia,socks5.txt
185.93.89.159,4360,France,socks5.txt
185.93.89.143,25776,Singapore,socks5.txt
185.93.89.157,4153,The Netherlands,socks5.txt
185.93.89.172,4145,United States,socks5.txt
185.93.89.178,14964,Singapore,socks5.txt
45.142.193.27,7934,Singapore,socks5.txt
185.93.89.180,4504,United States,socks5.txt
185.93.89.163,4021,Singapore,socks5.txt
185.93.89.172,6087,Vietnam,socks5.txt
185.93.89.158,4504,Singapore,socks5.txt
185.93.89.165,4241,Russia,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
185.93.89.181,4052,France,socks5.txt
185.93.89.144,22954,United States,socks5.txt
185.93.89.153,5430,United States,socks5.txt
185.93.89.181,4020,Hong Kong,socks5.txt
185.93.89.179,4103,France,socks5.txt
185.93.89.174,4938,United States,socks5.txt
38.54.17.237,1080,Singapore,socks5.txt
131.189.14.249,1080,Germany,socks5.txt
167.71.171.141,1080,United States,socks5.txt
185.93.89.175,4153,United Kingdom,socks5.txt
185.93.89.165,6660,The Netherlands,socks5.txt
185.93.89.164,4222,Germany,socks5.txt
185.93.89.182,10127,United States,socks5.txt
185.93.89.143,4052,United Kingdom,socks5.txt
185.93.89.149,4867,United States,socks5.txt
64.226.85.75,1080,Germany,socks5.txt
185.93.89.144,22782,Russia,socks5.txt
45.142.193.18,6356,The Netherlands,socks5.txt
185.93.89.181,4189,Germany,socks5.txt
185.93.89.179,5678,France,socks5.txt
88.214.25.246,7582,United States,socks5.txt
185.93.89.182,4590,Brazil,socks5.txt
185.93.89.179,8607,United States,socks5.txt
165.227.150.53,1080,Germany,socks5.txt
185.93.89.157,4009,Russia,socks5.txt
91.107.182.171,1080,Germany,socks5.txt
45.142.193.15,4857,Cambodia,socks5.txt
185.93.89.158,11273,United Kingdom,socks5.txt
45.91.92.45,26583,United States,socks5.txt
185.93.89.159,15051,Chile,socks5.txt
185.93.89.190,4811,United States,socks5.txt
185.93.89.169,4029,Germany,socks5.txt
185.93.89.144,10851,United States,socks5.txt
185.93.89.183,4229,South Africa,socks5.txt
185.93.89.183,4682,India,socks5.txt
185.93.89.191,4420,Russia,socks5.txt
185.93.89.170,8099,Canada,socks5.txt
45.91.92.45,30798,Brazil,socks5.txt
185.93.89.180,5256,South Africa,socks5.txt
185.93.89.174,4002,United States,socks5.txt
185.93.89.174,4165,Germany,socks5.txt
185.93.89.147,5040,Indonesia,socks5.txt
185.93.89.149,4086,United Kingdom,socks5.txt
185.93.89.190,4689,United States,socks5.txt
185.93.89.149,12892,France,socks5.txt
185.93.89.187,4222,France,socks5.txt
185.93.89.190,8081,France,socks5.txt
185.93.89.176,8181,Canada,socks5.txt
185.93.89.149,4851,India,socks5.txt
185.93.89.191,8085,United States,socks5.txt
185.93.89.187,12892,United States,socks5.txt
