dest_ip,dest_port,dest_country,metadata_file
80.241.251.54,8080,Georgia,http.txt
154.85.58.149,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
117.54.114.102,80,Indonesia,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.7,80,Senegal,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
217.26.67.57,3180,Serbia,http.txt
45.65.138.48,999,Colombia,http.txt
202.74.245.83,5020,Bangladesh,http.txt
93.180.221.205,8080,Iraq,http.txt
103.217.217.190,8080,Indonesia,http.txt
187.111.144.102,8080,Brazil,http.txt
103.160.41.54,1080,Indonesia,http.txt
45.173.12.141,1994,Colombia,http.txt
182.253.7.146,8180,Indonesia,http.txt
103.143.197.218,8000,Indonesia,http.txt
93.171.157.249,8080,Russia,http.txt
103.191.196.96,8080,Indonesia,http.txt
141.95.1.186,3128,France,http.txt
119.252.173.26,8080,Indonesia,http.txt
51.75.86.68,3128,France,http.txt
179.1.13.67,8080,Colombia,http.txt
157.66.84.17,8080,Indonesia,http.txt
103.180.123.229,8090,Indonesia,http.txt
176.37.21.46,41890,Ukraine,http.txt
103.172.71.222,8081,Indonesia,http.txt
103.172.42.227,8080,Indonesia,http.txt
185.49.31.207,8081,Poland,http.txt
103.217.216.70,8080,Indonesia,http.txt
181.188.238.150,999,Ecuador,http.txt
208.87.243.199,7878,United States,http.txt
103.160.205.230,8080,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
122.52.109.3,8081,Philippines,http.txt
103.172.23.114,1111,Indonesia,http.txt
103.44.19.220,3127,Indonesia,http.txt
204.157.185.2,999,Peru,http.txt
103.162.54.243,1111,Indonesia,http.txt
103.174.236.72,8080,Indonesia,http.txt
210.16.85.42,8080,India,http.txt
103.247.21.226,4320,Indonesia,http.txt
223.25.110.41,8085,Indonesia,http.txt
103.173.138.177,8080,Indonesia,http.txt
170.81.243.59,999,Peru,http.txt
38.56.23.91,11201,Colombia,http.txt
120.28.194.248,8282,Philippines,http.txt
190.60.41.26,999,Colombia,http.txt
24.152.58.138,999,Colombia,http.txt
119.3.113.150,9094,China,http.txt
160.22.206.75,8181,Indonesia,http.txt
103.133.27.229,8080,Indonesia,http.txt
160.19.178.42,8080,Indonesia,http.txt
43.133.13.187,10809,Japan,http.txt
170.78.210.123,999,Mexico,http.txt
14.29.236.128,7897,China,http.txt
45.191.7.250,8080,Argentina,http.txt
45.191.4.253,8080,Argentina,http.txt
103.67.85.146,3127,Indonesia,http.txt
38.65.172.81,999,Mexico,http.txt
103.247.21.233,8080,Indonesia,http.txt
36.67.99.31,7023,Indonesia,http.txt
186.96.50.113,999,Mexico,http.txt
177.234.217.43,999,Ecuador,http.txt
91.236.74.10,8080,Greece,http.txt
83.212.82.4,3128,Greece,http.txt
38.194.246.34,999,Mexico,http.txt
160.25.48.33,9090,Indonesia,http.txt
103.110.10.198,702,Indonesia,http.txt
132.255.23.183,999,Colombia,http.txt
180.178.109.179,8080,Indonesia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.97.140.247,1111,Indonesia,http.txt
38.252.213.35,999,Peru,http.txt
160.25.36.240,1111,Indonesia,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
190.111.218.141,999,Argentina,http.txt
14.225.210.186,3129,Vietnam,http.txt
62.80.166.106,8888,Ukraine,http.txt
103.146.185.141,1212,Indonesia,http.txt
201.150.118.26,999,Mexico,http.txt
147.91.22.150,80,Serbia,http.txt
181.188.238.151,999,Ecuador,http.txt
94.103.83.90,3128,Russia,http.txt
47.89.184.18,3128,United States,http.txt
177.234.217.85,999,Ecuador,http.txt
103.156.74.156,8083,Indonesia,http.txt
103.153.35.177,1111,Indonesia,http.txt
91.241.241.60,9090,Ukraine,http.txt
190.223.60.131,8080,Peru,http.txt
109.194.49.193,8080,Russia,http.txt
67.43.236.21,14703,Uruguay,http.txt
103.156.16.233,8818,Indonesia,http.txt
66.201.7.151,3128,United States,http.txt
40.76.69.94,8080,United States,http.txt
103.247.15.132,8080,Indonesia,http.txt
89.213.106.253,999,Mexico,http.txt
201.244.16.139,999,Argentina,http.txt
119.235.112.42,3128,Turkmenistan,http.txt
34.102.48.89,8080,United States,http.txt
191.101.190.175,3127,Indonesia,http.txt
186.231.33.58,61804,Brazil,http.txt
45.167.126.37,999,Colombia,http.txt
72.10.160.170,6481,Venezuela,http.txt
103.75.119.185,80,Australia,http.txt
68.183.179.119,8888,Singapore,http.txt
8.222.235.39,3128,Singapore,http.txt
103.172.42.113,1111,Indonesia,http.txt
103.156.57.118,8080,Indonesia,http.txt
5.102.109.41,999,Mexico,http.txt
103.238.232.90,8080,Indonesia,http.txt
103.81.194.163,8080,Indonesia,http.txt
201.150.119.170,999,Mexico,http.txt
103.141.152.106,8989,Indonesia,http.txt
102.211.211.26,3128,Tunisia,http.txt
154.208.48.166,8080,Pakistan,http.txt
192.203.0.22,999,Puerto Rico,http.txt
110.235.146.178,8080,Philippines,http.txt
210.5.93.251,8080,Philippines,http.txt
179.49.237.102,999,Chile,http.txt
219.92.103.218,8080,Malaysia,http.txt
200.4.254.67,999,Peru,http.txt
187.84.176.20,8080,Brazil,http.txt
