dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
47.56.110.204,8989,Hong Kong,http.txt
203.19.38.114,1080,China,http.txt
123.30.154.171,7777,Vietnam,http.txt
80.249.112.162,80,Iran,http.txt
117.54.114.97,80,Indonesia,http.txt
195.114.209.50,80,Spain,http.txt
47.91.65.23,3128,Germany,http.txt
45.65.138.48,999,Colombia,http.txt
93.180.221.205,8080,Iraq,http.txt
27.147.129.26,58080,Bangladesh,http.txt
45.169.84.21,8080,Brazil,http.txt
84.39.112.144,3128,Switzerland,http.txt
148.66.6.213,80,Hong Kong,http.txt
176.36.190.253,8080,Ukraine,http.txt
152.228.154.20,80,France,http.txt
185.138.120.109,8080,Iraq,http.txt
180.89.56.240,3128,China,http.txt
45.70.236.194,999,Ecuador,http.txt
103.156.15.119,8080,Indonesia,http.txt
142.93.202.130,3128,United States,http.txt
54.37.207.54,3128,France,http.txt
141.95.1.186,3128,France,http.txt
119.252.173.26,8080,Indonesia,http.txt
102.36.152.26,8080,South Africa,http.txt
49.157.62.204,8181,Philippines,http.txt
51.75.86.68,3128,France,http.txt
190.15.192.169,8080,Argentina,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
157.66.85.65,8080,Indonesia,http.txt
159.65.230.46,8888,United States,http.txt
103.191.196.76,8080,Indonesia,http.txt
201.71.137.90,5128,Brazil,http.txt
103.162.153.157,3030,Indonesia,http.txt
177.234.236.134,8080,Ecuador,http.txt
70.63.90.245,8080,United States,http.txt
181.78.216.90,999,Paraguay,http.txt
103.191.196.33,8080,Indonesia,http.txt
47.251.122.81,8888,United States,http.txt
89.104.102.209,58080,Uzbekistan,http.txt
157.66.84.24,1983,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
181.188.238.147,999,Ecuador,http.txt
190.60.45.79,999,Colombia,http.txt
46.161.194.211,8077,Iraq,http.txt
45.188.125.49,999,Mexico,http.txt
87.229.205.227,8080,Russia,http.txt
204.157.185.2,999,Peru,http.txt
204.157.185.4,999,Peru,http.txt
41.93.63.66,8080,Tanzania,http.txt
203.190.117.106,8076,Indonesia,http.txt
103.227.187.3,6080,Indonesia,http.txt
103.155.62.141,8081,Pakistan,http.txt
83.219.145.106,3128,Russia,http.txt
58.69.143.223,41890,Philippines,http.txt
45.249.225.245,8080,Indonesia,http.txt
103.83.179.134,8080,Indonesia,http.txt
103.154.230.85,8080,Indonesia,http.txt
186.225.60.74,8089,Brazil,http.txt
202.57.26.150,8888,Indonesia,http.txt
103.73.193.130,8080,Indonesia,http.txt
81.169.213.169,8888,Germany,http.txt
148.66.6.210,80,Hong Kong,http.txt
154.0.155.93,8080,Tanzania,http.txt
103.228.246.132,8080,Indonesia,http.txt
157.15.118.86,8080,Indonesia,http.txt
103.231.236.142,8182,Indonesia,http.txt
201.150.119.171,999,Mexico,http.txt
160.20.38.18,8080,Indonesia,http.txt
103.156.86.107,8080,Indonesia,http.txt
96.30.79.84,8081,Thailand,http.txt
43.133.13.187,10809,Japan,http.txt
103.179.252.74,8181,Indonesia,http.txt
141.95.55.160,3128,France,http.txt
14.29.236.128,7897,China,http.txt
41.65.227.183,1981,Egypt,http.txt
103.171.194.52,83,India,http.txt
45.191.7.250,8080,Argentina,http.txt
45.191.7.249,8080,Argentina,http.txt
5.181.178.69,8080,Indonesia,http.txt
45.191.4.253,8080,Argentina,http.txt
103.67.85.146,3127,Indonesia,http.txt
38.156.13.74,999,Colombia,http.txt
103.183.254.6,8080,Indonesia,http.txt
154.0.14.116,3128,South Africa,http.txt
85.117.56.41,8080,Georgia,http.txt
200.24.146.93,999,Ecuador,http.txt
172.188.122.92,80,Singapore,http.txt
45.88.138.31,3128,Bulgaria,http.txt
157.15.144.63,8080,Indonesia,http.txt
103.46.10.50,7777,Indonesia,http.txt
197.164.101.13,1981,Egypt,http.txt
160.25.245.9,8090,Indonesia,http.txt
124.83.121.23,8082,Philippines,http.txt
190.121.153.68,9992,Colombia,http.txt
103.247.22.151,7777,Indonesia,http.txt
103.231.236.82,8070,Indonesia,http.txt
103.173.140.151,1111,Indonesia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.175.202.178,8090,Indonesia,http.txt
181.233.50.233,8787,Ecuador,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
179.1.147.133,999,Peru,http.txt
14.225.210.186,3129,Vietnam,http.txt
37.183.102.12,8080,Italy,http.txt
177.234.217.86,999,Ecuador,http.txt
178.63.237.156,80,Germany,http.txt
113.192.31.199,8080,Indonesia,http.txt
201.182.242.212,999,Ecuador,http.txt
51.15.228.52,8080,France,http.txt
94.103.83.90,3128,Russia,http.txt
47.89.184.18,3128,United States,http.txt
185.191.236.162,3128,Switzerland,http.txt
38.7.16.81,999,Mexico,http.txt
201.77.96.145,999,Mexico,http.txt
5.181.178.34,8080,Indonesia,http.txt
103.102.128.112,1186,Vietnam,http.txt
179.49.203.252,999,Ecuador,http.txt
202.61.209.160,80,Austria,http.txt
103.211.201.8,3218,Vietnam,http.txt
103.142.255.88,8080,Indonesia,http.txt
160.22.24.85,8080,Indonesia,http.txt
201.244.16.139,999,Argentina,http.txt
34.102.48.89,8080,United States,http.txt
45.167.126.37,999,Colombia,http.txt
41.65.71.141,1976,Egypt,http.txt
203.190.117.189,8076,Indonesia,http.txt
103.75.119.185,80,Australia,http.txt
203.188.251.50,8080,Bangladesh,http.txt
130.193.56.133,3128,Russia,http.txt
8.222.235.39,3128,Singapore,http.txt
179.1.147.131,999,Peru,http.txt
38.123.220.173,999,Argentina,http.txt
217.52.247.71,1981,Egypt,http.txt
170.78.208.241,999,Mexico,http.txt
5.102.109.41,999,Mexico,http.txt
190.2.143.81,80,The Netherlands,http.txt
190.2.143.81,8888,The Netherlands,http.txt
177.231.162.11,999,Mexico,http.txt
148.206.32.3,8080,Mexico,http.txt
103.137.84.17,84,India,http.txt
203.150.128.93,8080,Thailand,http.txt
122.54.198.112,3128,Philippines,http.txt
175.137.196.48,8080,Malaysia,http.txt
103.69.217.134,8080,India,http.txt
190.249.138.148,8080,Colombia,http.txt
194.190.48.22,8080,Russia,http.txt
38.159.229.54,999,Ecuador,http.txt
201.182.242.214,999,Ecuador,http.txt
103.165.231.43,8080,Indonesia,http.txt
221.120.248.85,8080,Pakistan,http.txt
94.136.143.92,8888,Slovakia,http.txt
103.230.126.213,8080,Malaysia,http.txt
45.170.226.250,999,Nicaragua,http.txt
194.195.210.88,3128,United States,http.txt
163.61.76.35,8082,,http.txt
103.165.253.161,8080,Indonesia,http.txt
223.205.181.112,8080,Thailand,http.txt
170.245.158.93,8080,Colombia,http.txt
89.58.57.45,80,Germany,http.txt
140.238.30.184,8080,South Korea,http.txt
154.127.219.242,999,Angola,http.txt
45.174.57.118,999,Mexico,http.txt
38.172.128.232,999,Peru,http.txt
200.208.96.194,443,Brazil,http.txt
91.227.248.40,80,Norway,http.txt
181.78.200.77,999,Ecuador,http.txt
124.122.9.106,8080,Thailand,http.txt
201.182.242.209,999,Ecuador,http.txt
102.164.220.243,8080,South Africa,http.txt
124.122.202.111,8080,Thailand,http.txt
45.12.150.82,8080,United States,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
217.197.100.249,8000,Italy,http.txt
210.79.142.73,8080,Indonesia,http.txt
202.162.174.164,8080,Philippines,http.txt
8.210.88.48,13128,Hong Kong,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
41.223.119.156,3128,Zambia,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
161.29.202.179,1080,New Zealand,http.txt
113.192.31.160,8080,Indonesia,http.txt
143.198.42.182,31280,Canada,http.txt
57.129.81.201,999,France,http.txt
181.198.53.6,3128,Ecuador,http.txt
192.140.93.6,3128,Ecuador,http.txt
167.250.222.233,999,Guatemala,http.txt
117.250.3.58,8080,India,http.txt
178.79.135.4,3128,United Kingdom,http.txt
190.145.194.210,8080,Colombia,http.txt
148.230.27.106,8080,Mexico,http.txt
187.249.114.252,8080,Mexico,http.txt
176.223.95.213,8080,Italy,http.txt
185.63.90.94,8080,Italy,http.txt
93.119.21.81,8080,Italy,http.txt
200.24.139.47,999,Ecuador,http.txt
43.198.66.3,3128,Hong Kong,http.txt
1.0.253.94,8080,Thailand,http.txt
182.253.109.83,8080,Indonesia,http.txt
67.43.228.250,18003,Indonesia,http.txt
72.10.160.90,19789,Peru,http.txt
45.123.142.84,1111,Indonesia,http.txt
45.136.198.40,3128,Bulgaria,http.txt
124.106.151.205,8082,Philippines,http.txt
141.11.107.145,80,The Netherlands,http.txt
81.12.96.209,80,Iran,http.txt
203.190.117.181,8080,Indonesia,http.txt
36.140.124.206,10188,China,http.txt
212.71.254.82,3128,United Kingdom,http.txt
180.180.9.79,8080,Thailand,http.txt
72.10.164.178,21165,Canada,http.txt
110.136.113.91,8080,Indonesia,http.txt
5.161.80.212,3128,United States,http.txt
185.175.108.212,3128,Israel,http.txt
27.79.244.45,16000,Vietnam,http.txt
43.160.196.25,3128,Singapore,http.txt
4.216.195.194,3128,Japan,http.txt
1.2.185.56,8080,Thailand,http.txt
72.10.160.92,27889,Indonesia,http.txt
103.249.120.128,80,India,http.txt
67.43.236.20,18053,Philippines,http.txt
185.139.56.133,4145,Georgia,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
159.192.121.240,4145,Thailand,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
62.103.186.66,4153,Greece,socks4.txt
45.73.0.118,5678,Canada,socks4.txt
118.174.14.65,44336,Thailand,socks4.txt
176.120.32.135,5678,Ukraine,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
186.190.228.83,4153,Colombia,socks4.txt
103.52.252.18,5678,India,socks4.txt
70.60.132.130,5678,United States,socks4.txt
83.218.186.22,5678,Austria,socks4.txt
45.187.76.2,3629,Argentina,socks4.txt
98.175.31.195,4145,United States,socks4.txt
14.161.17.4,4153,Vietnam,socks4.txt
195.219.98.27,5678,Spain,socks4.txt
64.124.191.98,32688,United States,socks4.txt
213.19.205.18,54321,The Netherlands,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
201.93.159.234,4145,Brazil,socks4.txt
184.178.172.28,15294,United States,socks4.txt
186.248.87.172,5678,Brazil,socks4.txt
72.195.34.41,4145,United States,socks4.txt
45.65.65.18,4145,Spain,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
181.236.221.138,4145,Colombia,socks4.txt
213.6.68.94,5678,Palestine,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
103.68.0.242,5678,Indonesia,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
185.132.1.221,4145,Ukraine,socks4.txt
196.29.231.1,4145,Ghana,socks4.txt
185.186.17.57,5678,Poland,socks4.txt
98.103.88.158,46104,United States,socks4.txt
181.115.75.102,5678,Honduras,socks4.txt
185.32.4.65,4153,Poland,socks4.txt
185.79.243.153,38431,Poland,socks4.txt
185.191.165.28,1080,Kosovo,socks4.txt
217.145.199.47,56746,Slovakia,socks4.txt
105.29.93.193,4145,South Africa,socks4.txt
202.69.38.42,5678,Pakistan,socks4.txt
122.252.179.66,5678,Cambodia,socks4.txt
115.85.86.114,5678,Indonesia,socks4.txt
103.141.148.62,5678,Indonesia,socks4.txt
202.40.179.18,4145,Bangladesh,socks4.txt
103.10.99.110,5678,Indonesia,socks4.txt
45.6.101.98,4153,Brazil,socks4.txt
190.2.104.201,4153,Argentina,socks4.txt
68.1.210.189,4145,United States,socks4.txt
112.78.138.163,5678,Indonesia,socks4.txt
62.201.212.198,4673,Iraq,socks4.txt
193.105.62.11,58973,Ukraine,socks4.txt
46.214.153.223,5678,Romania,socks4.txt
129.205.244.185,5678,Botswana,socks4.txt
181.143.59.140,4153,Colombia,socks4.txt
183.80.130.9,4145,Vietnam,socks4.txt
180.191.22.50,4153,Philippines,socks4.txt
190.104.26.227,33638,Bolivia,socks4.txt
121.200.60.198,8010,Bangladesh,socks4.txt
97.105.12.186,4153,United States,socks4.txt
185.130.219.11,4153,Spain,socks4.txt
95.178.108.189,5678,France,socks4.txt
183.80.130.10,4145,Vietnam,socks4.txt
91.200.115.49,1080,Ukraine,socks4.txt
181.48.243.194,4153,Colombia,socks4.txt
181.13.142.45,5678,Argentina,socks4.txt
175.144.198.226,31694,Malaysia,socks4.txt
124.41.213.174,5678,Nepal,socks4.txt
154.79.248.156,5678,Kenya,socks4.txt
177.104.87.23,5678,Brazil,socks4.txt
45.177.80.213,1080,Argentina,socks4.txt
45.177.80.212,1080,Argentina,socks4.txt
45.177.80.214,1080,Argentina,socks4.txt
177.101.135.89,5678,Brazil,socks4.txt
187.103.74.137,5678,Brazil,socks4.txt
174.75.211.222,4145,United States,socks4.txt
92.241.92.218,14888,Georgia,socks4.txt
12.11.59.114,1080,United States,socks4.txt
103.87.81.86,5678,Indonesia,socks4.txt
82.132.19.108,4153,Croatia,socks4.txt
36.94.110.49,5678,Indonesia,socks4.txt
72.195.101.99,4145,United States,socks4.txt
103.120.202.53,5678,Bangladesh,socks4.txt
177.10.84.192,4145,Brazil,socks4.txt
50.235.117.234,39593,United States,socks4.txt
91.203.165.23,5678,Ukraine,socks4.txt
178.220.148.82,10801,Serbia,socks4.txt
103.53.110.45,10801,India,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
89.161.90.203,5678,Poland,socks4.txt
89.161.88.25,5678,Poland,socks4.txt
37.186.66.36,3629,Armenia,socks4.txt
183.89.250.246,1080,Thailand,socks4.txt
141.105.107.152,5678,Spain,socks4.txt
12.218.209.130,13326,United States,socks4.txt
80.92.224.141,5678,Ukraine,socks4.txt
186.97.144.98,5678,Colombia,socks4.txt
45.162.225.114,59341,Brazil,socks4.txt
103.43.128.123,5678,Indonesia,socks4.txt
122.102.41.226,4153,Indonesia,socks4.txt
103.69.243.162,4153,India,socks4.txt
195.78.100.162,3629,Ukraine,socks4.txt
191.102.82.83,4153,Colombia,socks4.txt
1.20.227.66,4145,Thailand,socks4.txt
202.40.177.94,5678,Bangladesh,socks4.txt
109.238.222.1,4153,Czechia,socks4.txt
45.4.144.232,4153,Brazil,socks4.txt
89.46.249.253,9876,United Kingdom,socks4.txt
217.197.151.182,5678,Czechia,socks4.txt
190.13.147.93,5678,Chile,socks4.txt
201.204.47.66,5678,Costa Rica,socks4.txt
1.179.172.45,31225,Thailand,socks4.txt
58.65.167.165,4145,Pakistan,socks4.txt
34.124.190.108,8080,United States,socks4.txt
179.27.86.36,4153,Uruguay,socks4.txt
109.248.236.150,60606,Kazakhstan,socks4.txt
103.116.174.125,5678,Indonesia,socks4.txt
116.197.129.170,4145,Indonesia,socks4.txt
103.184.67.37,1080,Indonesia,socks4.txt
46.105.105.223,18579,France,socks4.txt
136.233.136.41,43314,India,socks4.txt
49.207.177.65,5678,India,socks4.txt
185.196.178.40,4145,Austria,socks4.txt
181.48.217.158,5678,Colombia,socks4.txt
118.70.211.121,60606,Vietnam,socks4.txt
103.95.97.179,60606,Bangladesh,socks4.txt
98.191.0.37,4145,United States,socks4.txt
154.73.45.58,60606,Somalia,socks4.txt
200.215.160.210,5678,Brazil,socks4.txt
177.55.191.22,60606,Brazil,socks4.txt
