dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
45.65.138.48,999,Colombia,connect.txt
88.198.212.91,3128,Germany,connect.txt
93.180.221.205,8080,Iraq,connect.txt
103.76.151.114,8080,Indonesia,connect.txt
114.9.26.122,8080,Indonesia,connect.txt
160.25.180.35,8080,India,connect.txt
182.253.7.146,8180,Indonesia,connect.txt
203.174.15.83,8080,Indonesia,connect.txt
45.70.236.194,999,Ecuador,connect.txt
128.199.253.195,9090,Singapore,connect.txt
45.5.118.138,999,Guatemala,connect.txt
103.124.136.207,8080,Indonesia,connect.txt
103.156.15.119,8080,Indonesia,connect.txt
157.66.37.52,8080,Indonesia,connect.txt
103.139.127.244,8080,Indonesia,connect.txt
119.252.173.26,8080,Indonesia,connect.txt
103.66.149.194,8080,Pakistan,connect.txt
103.253.18.126,8080,Pakistan,connect.txt
61.91.202.210,8080,Thailand,connect.txt
36.93.68.47,41890,Indonesia,connect.txt
102.68.128.210,8080,Libya,connect.txt
122.54.193.69,8082,Philippines,connect.txt
103.139.98.67,8080,Indonesia,connect.txt
186.65.107.2,666,Brazil,connect.txt
103.124.137.99,8080,Indonesia,connect.txt
43.231.78.203,8080,Bangladesh,connect.txt
103.242.104.195,8090,Indonesia,connect.txt
103.146.184.101,8090,Indonesia,connect.txt
175.103.33.126,7777,Indonesia,connect.txt
103.153.247.118,8387,Indonesia,connect.txt
24.123.120.100,4228,United States,connect.txt
202.93.245.18,8080,Indonesia,connect.txt
103.158.252.79,8080,Indonesia,connect.txt
103.245.159.52,8080,Indonesia,connect.txt
45.236.112.9,60399,Brazil,connect.txt
181.209.66.179,1120,Argentina,connect.txt
131.72.71.5,40033,Brazil,connect.txt
46.209.199.145,8090,Iran,connect.txt
103.153.190.218,8081,Indonesia,connect.txt
103.80.81.53,8080,Indonesia,connect.txt
103.160.40.253,8080,Indonesia,connect.txt
178.214.80.27,1981,Palestine,connect.txt
115.42.67.186,8080,Pakistan,connect.txt
103.132.54.233,8182,Indonesia,connect.txt
121.101.134.202,8080,Indonesia,connect.txt
202.73.25.90,8080,Indonesia,connect.txt
149.113.84.36,8080,Indonesia,connect.txt
103.22.99.46,8080,Indonesia,connect.txt
103.163.231.106,3127,Indonesia,connect.txt
103.247.14.51,9285,Indonesia,connect.txt
157.20.157.24,8080,Indonesia,connect.txt
103.146.185.94,8080,Indonesia,connect.txt
103.172.42.227,8080,Indonesia,connect.txt
103.99.136.38,8080,Indonesia,connect.txt
58.69.78.115,8081,Philippines,connect.txt
36.50.115.180,8081,Indonesia,connect.txt
103.231.236.26,8182,Indonesia,connect.txt
103.148.130.42,8080,Indonesia,connect.txt
103.160.205.230,8080,Indonesia,connect.txt
157.10.183.2,8080,Indonesia,connect.txt
61.76.95.217,40088,South Korea,connect.txt
103.94.250.151,8080,Indonesia,connect.txt
38.230.165.25,9090,United States,connect.txt
179.228.241.22,8080,Brazil,connect.txt
157.10.97.155,1111,Indonesia,connect.txt
103.85.183.30,4995,Bangladesh,connect.txt
103.131.19.30,8011,Indonesia,connect.txt
181.188.238.149,999,Ecuador,connect.txt
103.169.254.45,6080,Indonesia,connect.txt
109.127.82.18,8080,Iraq,connect.txt
41.70.12.206,8080,Malawi,connect.txt
46.161.194.211,8077,Iraq,connect.txt
58.84.16.214,1231,Malaysia,connect.txt
103.181.255.219,7777,Indonesia,connect.txt
114.199.109.10,8080,Indonesia,connect.txt
103.162.54.243,1111,Indonesia,connect.txt
103.55.253.12,8080,Indonesia,connect.txt
85.208.200.185,8081,Italy,connect.txt
36.64.181.82,8080,Indonesia,connect.txt
103.122.1.61,8181,Indonesia,connect.txt
77.242.21.133,8080,Albania,connect.txt
103.174.236.72,8080,Indonesia,connect.txt
103.133.61.197,8181,Indonesia,connect.txt
