dest_ip,dest_port,dest_country,metadata_file
122.3.41.154,8090,Philippines,connect.txt
203.81.75.202,8080,Myanmar,connect.txt
103.172.42.237,8080,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.41.250.97,8080,Indonesia,connect.txt
103.231.239.166,58080,Bangladesh,connect.txt
45.169.84.21,8080,Brazil,connect.txt
103.180.126.42,8181,Indonesia,connect.txt
154.73.28.253,8080,Libya,connect.txt
103.41.32.182,58080,India,connect.txt
103.156.75.41,8181,Indonesia,connect.txt
203.190.46.159,3127,Indonesia,connect.txt
18.167.56.190,3128,Hong Kong,connect.txt
103.180.118.138,1111,Indonesia,connect.txt
103.90.67.35,8080,Indonesia,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
157.66.84.27,8181,Indonesia,connect.txt
102.68.128.211,8080,Libya,connect.txt
183.88.241.167,8080,Thailand,connect.txt
41.57.6.30,6060,South Africa,connect.txt
203.190.46.131,8080,Indonesia,connect.txt
103.139.98.157,8080,Indonesia,connect.txt
38.183.146.97,8090,Indonesia,connect.txt
103.166.8.238,1080,Indonesia,connect.txt
202.93.244.242,8080,Indonesia,connect.txt
45.70.236.194,999,Ecuador,connect.txt
202.179.93.132,58080,India,connect.txt
103.189.250.69,7777,Indonesia,connect.txt
45.5.118.138,999,Guatemala,connect.txt
114.130.153.122,58080,Bangladesh,connect.txt
103.147.118.142,7777,Indonesia,connect.txt
45.70.202.160,999,Ecuador,connect.txt
24.152.40.49,8080,Paraguay,connect.txt
45.133.107.10,81,Armenia,connect.txt
188.72.42.18,47193,Iraq,connect.txt
41.73.243.39,8080,Nigeria,connect.txt
103.253.18.126,8080,Pakistan,connect.txt
103.155.190.242,8080,Indonesia,connect.txt
121.101.133.220,8080,Indonesia,connect.txt
94.68.245.147,8080,Greece,connect.txt
192.203.0.250,999,Puerto Rico,connect.txt
186.65.107.2,666,Brazil,connect.txt
102.209.18.96,8080,Kenya,connect.txt
113.192.3.42,8050,Indonesia,connect.txt
180.191.16.9,8085,Philippines,connect.txt
103.143.105.138,8080,Indonesia,connect.txt
124.105.17.195,8082,Philippines,connect.txt
188.72.43.145,47193,Iraq,connect.txt
103.176.96.136,8080,Indonesia,connect.txt
103.171.163.66,8080,Indonesia,connect.txt
103.171.245.111,1080,Indonesia,connect.txt
103.158.252.79,8080,Indonesia,connect.txt
131.72.71.5,40033,Brazil,connect.txt
103.180.122.105,8080,Indonesia,connect.txt
103.236.191.101,8082,Indonesia,connect.txt
103.147.134.85,1111,Indonesia,connect.txt
123.253.37.209,8080,Bangladesh,connect.txt
103.142.60.188,8080,Indonesia,connect.txt
115.124.75.57,8080,Indonesia,connect.txt
103.180.123.229,8090,Indonesia,connect.txt
177.234.236.134,8080,Ecuador,connect.txt
182.93.75.162,8080,Nepal,connect.txt
103.132.54.233,8182,Indonesia,connect.txt
177.174.126.203,8080,Brazil,connect.txt
103.35.108.113,5020,Bangladesh,connect.txt
119.18.146.114,5020,Bangladesh,connect.txt
45.162.132.9,999,Chile,connect.txt
202.73.25.90,8080,Indonesia,connect.txt
157.66.16.54,8989,Indonesia,connect.txt
102.223.154.177,8080,Sierra Leone,connect.txt
103.22.99.46,8080,Indonesia,connect.txt
103.97.140.159,8181,Indonesia,connect.txt
103.151.247.246,8081,Indonesia,connect.txt
112.78.134.133,7777,Indonesia,connect.txt
186.65.104.52,2020,Brazil,connect.txt
185.19.4.22,3128,Ukraine,connect.txt
103.180.118.207,7777,Indonesia,connect.txt
