dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
190.103.177.131,80,Argentina,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
115.127.83.142,1234,Bangladesh,http.txt
93.180.221.205,8080,Iraq,http.txt
175.139.233.79,80,Malaysia,http.txt
103.217.217.190,8080,Indonesia,http.txt
180.89.56.240,3128,China,http.txt
54.37.207.54,3128,France,http.txt
190.111.193.83,8080,Argentina,http.txt
157.66.84.14,8080,Indonesia,http.txt
187.251.224.167,8081,Mexico,http.txt
202.57.25.134,8080,Indonesia,http.txt
117.102.197.136,8080,Japan,http.txt
43.133.13.187,10809,Japan,http.txt
103.160.202.198,8080,Indonesia,http.txt
45.191.4.253,8080,Argentina,http.txt
150.109.37.211,3128,Hong Kong,http.txt
77.238.103.98,8080,Russia,http.txt
38.194.246.34,999,Mexico,http.txt
177.93.59.232,999,Colombia,http.txt
191.97.14.189,999,Colombia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
91.200.163.190,8088,Russia,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
200.98.201.8,25000,Brazil,http.txt
15.204.151.144,31158,United States,http.txt
185.225.204.5,3128,Slovakia,http.txt
47.89.184.18,3128,United States,http.txt
201.77.96.145,999,Mexico,http.txt
5.181.178.34,8080,Indonesia,http.txt
103.36.11.119,8181,Indonesia,http.txt
43.224.171.232,1080,Indonesia,http.txt
45.167.126.37,999,Colombia,http.txt
8.222.235.39,3128,Singapore,http.txt
5.102.109.41,999,Mexico,http.txt
91.233.169.23,8081,Russia,http.txt
150.109.110.94,3128,Hong Kong,http.txt
154.208.48.166,8080,Pakistan,http.txt
190.90.132.204,1234,Colombia,http.txt
115.147.39.206,8081,Philippines,http.txt
181.174.231.44,8080,Colombia,http.txt
170.78.5.214,8080,Brazil,http.txt
197.157.221.113,9999,South Africa,http.txt
103.81.194.123,8080,Indonesia,http.txt
92.58.181.171,1194,Spain,http.txt
181.198.120.219,999,Ecuador,http.txt
77.75.95.14,80,Lebanon,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
94.243.6.47,3128,Russia,http.txt
8.210.88.48,13128,Hong Kong,http.txt
91.103.120.55,80,Hong Kong,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
57.129.81.201,999,France,http.txt
192.140.93.6,3128,Ecuador,http.txt
186.235.201.10,8080,Brazil,http.txt
190.145.194.210,8080,Colombia,http.txt
45.174.77.224,999,Mexico,http.txt
38.66.206.41,999,Venezuela,http.txt
220.134.5.4,8080,Taiwan,http.txt
103.188.169.95,8080,Indonesia,http.txt
51.81.245.3,17981,United States,http.txt
198.23.143.74,80,United States,http.txt
154.236.191.44,1981,Egypt,http.txt
58.136.170.239,8080,Thailand,http.txt
196.221.204.38,8080,Egypt,http.txt
123.140.160.45,5031,South Korea,http.txt
103.220.23.117,8080,Indonesia,http.txt
103.219.73.85,8080,Indonesia,http.txt
222.228.171.92,8080,Japan,http.txt
196.3.170.241,3128,South Africa,http.txt
200.174.198.86,8888,Brazil,http.txt
5.58.201.235,8080,Ukraine,http.txt
104.237.250.13,80,United States,http.txt
181.78.19.142,999,Colombia,http.txt
103.202.226.71,8080,Indonesia,http.txt
181.78.19.142,9992,Colombia,http.txt
47.236.255.30,9876,Singapore,http.txt
181.78.19.138,999,Colombia,http.txt
185.234.65.66,1080,The Netherlands,http.txt
200.255.88.23,80,Brazil,http.txt
98.191.238.177,80,United States,http.txt
181.78.19.138,9992,Colombia,http.txt
190.121.145.115,999,Colombia,http.txt
102.164.215.198,8080,South Africa,http.txt
179.60.53.45,999,Ecuador,http.txt
190.110.97.150,999,Chile,http.txt
112.198.178.194,8080,Philippines,http.txt
147.135.222.208,3128,France,http.txt
103.88.245.234,8080,Indonesia,http.txt
200.60.145.167,8081,Peru,http.txt
163.61.47.10,1111,,http.txt
167.160.89.37,8080,United States,http.txt
123.140.160.123,5031,South Korea,http.txt
119.245.50.82,8080,Japan,http.txt
91.103.120.39,80,Taiwan,http.txt
91.103.120.40,80,Hong Kong,http.txt
184.82.49.19,8080,Thailand,http.txt
140.238.184.182,3128,Brazil,http.txt
102.210.25.172,8080,Kenya,http.txt
91.103.120.57,80,Hong Kong,http.txt
54.250.76.76,3128,Japan,http.txt
47.129.154.100,3128,Singapore,http.txt
91.103.120.48,80,Hong Kong,http.txt
175.106.15.188,7878,Indonesia,http.txt
187.102.211.231,999,Peru,http.txt
149.200.200.44,80,Jordan,http.txt
45.189.151.17,999,Mexico,http.txt
103.118.175.173,8080,Indonesia,http.txt
103.178.21.93,3125,Indonesia,http.txt
62.133.60.126,24558,Germany,http.txt
103.163.171.202,5126,Bangladesh,http.txt
213.131.85.28,1976,Egypt,http.txt
45.170.226.254,999,Nicaragua,http.txt
58.8.93.230,8080,Thailand,http.txt
103.44.19.165,1111,Indonesia,http.txt
201.150.116.32,999,Mexico,http.txt
201.150.116.3,999,Mexico,http.txt
67.43.228.250,2441,India,http.txt
67.43.228.253,2441,India,http.txt
103.105.79.13,2025,Indonesia,http.txt
103.162.153.158,7070,Indonesia,http.txt
203.150.113.62,8080,Thailand,http.txt
115.72.6.3,10013,Vietnam,http.txt
27.79.203.15,16000,Vietnam,http.txt
115.74.0.21,10001,Vietnam,http.txt
27.79.160.31,16000,Vietnam,http.txt
27.79.160.97,16000,Vietnam,http.txt
43.208.245.90,3128,United States,http.txt
27.79.172.115,16000,Vietnam,http.txt
27.79.160.155,16000,Vietnam,http.txt
27.79.203.183,16000,Vietnam,http.txt
27.79.199.188,16000,Vietnam,http.txt
27.79.132.51,16000,Vietnam,http.txt
27.79.228.27,16000,Vietnam,http.txt
49.48.55.54,8080,Thailand,http.txt
223.206.58.108,8080,Thailand,http.txt
27.79.132.92,16000,Vietnam,http.txt
27.79.132.147,16000,Vietnam,http.txt
27.79.173.158,16000,Vietnam,http.txt
27.79.173.183,16000,Vietnam,http.txt
27.79.140.253,16000,Vietnam,http.txt
115.74.4.2,10003,Vietnam,http.txt
27.79.228.250,16000,Vietnam,http.txt
27.79.201.40,16000,Vietnam,http.txt
27.79.223.55,16000,Vietnam,http.txt
27.79.243.59,16000,Vietnam,http.txt
27.79.133.128,16000,Vietnam,http.txt
115.72.42.89,10003,Vietnam,http.txt
27.79.182.126,16000,Vietnam,http.txt
