dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
117.54.114.102,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
195.114.209.50,80,Spain,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
115.127.83.142,1234,Bangladesh,http.txt
93.180.221.205,8080,Iraq,http.txt
175.139.233.79,80,Malaysia,http.txt
103.217.217.190,8080,Indonesia,http.txt
84.39.112.144,3128,Switzerland,http.txt
148.66.6.213,80,Hong Kong,http.txt
103.179.182.255,8080,Indonesia,http.txt
97.74.87.226,80,Singapore,http.txt
101.255.166.185,8080,Indonesia,http.txt
152.228.154.20,80,France,http.txt
45.70.202.161,999,Ecuador,http.txt
180.180.175.11,8080,Thailand,http.txt
94.43.164.242,8080,Georgia,http.txt
141.95.1.186,3128,France,http.txt
103.66.149.194,8080,Pakistan,http.txt
102.36.152.26,8080,South Africa,http.txt
190.111.193.84,8080,Argentina,http.txt
183.109.79.187,80,South Korea,http.txt
43.231.78.203,8080,Bangladesh,http.txt
103.147.246.222,8080,Indonesia,http.txt
51.75.86.68,3128,France,http.txt
157.66.16.38,8070,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
103.176.96.136,8080,Indonesia,http.txt
62.33.53.248,3128,Russia,http.txt
113.160.184.87,8080,Vietnam,http.txt
115.178.49.111,8080,Indonesia,http.txt
103.122.1.62,8181,Indonesia,http.txt
115.124.75.57,8080,Indonesia,http.txt
41.203.84.134,8080,Nigeria,http.txt
103.126.87.120,8082,Indonesia,http.txt
45.167.126.105,999,Colombia,http.txt
103.156.141.172,8081,Indonesia,http.txt
103.222.255.161,8055,Indonesia,http.txt
188.132.222.230,8080,T�rkiye,http.txt
103.88.91.14,8080,Indonesia,http.txt
27.74.247.173,8080,Vietnam,http.txt
103.172.42.227,8080,Indonesia,http.txt
190.7.138.78,8080,Colombia,http.txt
209.14.98.5,8080,Colombia,http.txt
41.169.150.194,8080,South Africa,http.txt
103.217.216.70,8080,Indonesia,http.txt
54.38.181.125,3128,France,http.txt
208.87.243.199,7878,United States,http.txt
98.64.128.182,3128,The Netherlands,http.txt
190.97.226.44,999,Venezuela,http.txt
46.47.197.210,3128,Russia,http.txt
27.147.154.170,8088,Bangladesh,http.txt
103.59.44.171,8080,Indonesia,http.txt
103.169.41.243,8080,Indonesia,http.txt
210.79.146.82,8085,Indonesia,http.txt
212.127.95.235,8081,Poland,http.txt
204.157.185.2,999,Peru,http.txt
103.134.246.71,1111,Indonesia,http.txt
49.156.23.217,8077,Indonesia,http.txt
102.68.139.1,83,Zambia,http.txt
103.106.181.10,83,India,http.txt
183.88.224.86,8080,Thailand,http.txt
191.97.68.42,8080,Argentina,http.txt
201.159.20.177,999,Mexico,http.txt
95.66.138.21,8880,Russia,http.txt
103.9.188.20,8080,Cambodia,http.txt
103.106.79.236,7979,Indonesia,http.txt
190.119.90.114,8080,Peru,http.txt
103.163.135.57,7777,Indonesia,http.txt
38.183.146.129,8090,Indonesia,http.txt
154.64.219.61,8888,Puerto Rico,http.txt
186.225.60.74,8089,Brazil,http.txt
115.127.31.66,8080,Bangladesh,http.txt
117.102.197.136,8080,Japan,http.txt
203.190.44.230,8080,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
181.65.169.37,999,Peru,http.txt
103.171.83.199,1111,Indonesia,http.txt
201.150.119.171,999,Mexico,http.txt
103.149.238.67,8080,Indonesia,http.txt
190.52.100.195,999,Venezuela,http.txt
103.180.119.182,8082,Indonesia,http.txt
103.82.246.249,6080,Indonesia,http.txt
45.235.252.41,999,Mexico,http.txt
38.183.146.83,8080,Indonesia,http.txt
170.78.210.123,999,Mexico,http.txt
103.18.77.23,1111,Indonesia,http.txt
5.134.48.59,8080,Azerbaijan,http.txt
45.191.7.249,8080,Argentina,http.txt
45.191.4.253,8080,Argentina,http.txt
38.65.172.81,999,Mexico,http.txt
177.93.39.73,999,Colombia,http.txt
103.123.235.42,8080,India,http.txt
154.0.14.116,3128,South Africa,http.txt
177.234.217.44,999,Ecuador,http.txt
177.234.217.43,999,Ecuador,http.txt
103.171.255.60,8080,Indonesia,http.txt
103.131.19.170,8083,Indonesia,http.txt
103.70.93.77,8097,Indonesia,http.txt
150.109.37.211,3128,Hong Kong,http.txt
38.194.246.34,999,Mexico,http.txt
103.124.137.60,8755,Indonesia,http.txt
185.130.28.5,56789,Spain,http.txt
181.174.231.30,9992,Colombia,http.txt
45.182.21.150,999,Honduras,http.txt
177.234.217.82,999,Ecuador,http.txt
170.80.242.154,999,Mexico,http.txt
191.97.14.189,999,Colombia,http.txt
180.178.109.179,8080,Indonesia,http.txt
103.159.96.52,8080,Indonesia,http.txt
203.111.253.106,8080,Indonesia,http.txt
45.123.142.20,8181,Indonesia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.19.79.234,999,Indonesia,http.txt
103.133.60.12,8080,Indonesia,http.txt
45.224.149.99,999,Ecuador,http.txt
14.241.80.37,8080,Vietnam,http.txt
49.205.160.115,8080,India,http.txt
159.69.57.20,8880,The Netherlands,http.txt
36.92.106.41,8080,Indonesia,http.txt
177.234.217.86,999,Ecuador,http.txt
157.15.144.254,8080,Indonesia,http.txt
185.166.25.206,8080,Iraq,http.txt
103.165.157.32,8080,Indonesia,http.txt
94.103.83.90,3128,Russia,http.txt
47.89.184.18,3128,United States,http.txt
177.234.217.85,999,Ecuador,http.txt
201.77.96.145,999,Mexico,http.txt
222.127.55.155,8082,Philippines,http.txt
103.156.16.233,8818,Indonesia,http.txt
185.126.158.58,8888,Singapore,http.txt
179.49.113.225,999,Honduras,http.txt
121.101.129.51,9285,Indonesia,http.txt
202.61.209.160,80,Austria,http.txt
190.223.60.131,3128,Peru,http.txt
190.123.83.137,999,Argentina,http.txt
89.213.106.253,999,Mexico,http.txt
164.163.74.97,999,Honduras,http.txt
103.155.198.142,1080,Indonesia,http.txt
200.7.197.102,999,Ecuador,http.txt
79.106.33.26,8079,Albania,http.txt
200.188.112.146,999,Mexico,http.txt
103.38.104.218,8181,Indonesia,http.txt
186.231.33.58,61804,Brazil,http.txt
45.167.126.37,999,Colombia,http.txt
45.115.136.32,8080,Indonesia,http.txt
8.222.235.39,3128,Singapore,http.txt
103.238.232.90,8080,Indonesia,http.txt
198.145.118.52,8080,T�rkiye,http.txt
116.212.149.218,8080,Cambodia,http.txt
201.150.119.170,999,Mexico,http.txt
160.19.178.43,8080,Indonesia,http.txt
103.18.79.181,8080,Indonesia,http.txt
103.131.107.3,8080,Indonesia,http.txt
149.86.146.196,8080,T�rkiye,http.txt
189.196.18.150,999,Mexico,http.txt
165.90.64.216,8080,Mozambique,http.txt
201.182.251.179,999,Colombia,http.txt
103.54.80.194,8082,Indonesia,http.txt
103.165.231.43,8080,Indonesia,http.txt
186.4.132.37,8080,Ecuador,http.txt
103.165.222.252,8080,Indonesia,http.txt
103.148.49.195,8080,Indonesia,http.txt
91.227.248.40,80,Norway,http.txt
4.194.169.210,3128,Singapore,http.txt
138.59.10.112,999,Venezuela,http.txt
77.75.95.14,80,Lebanon,http.txt
103.148.184.82,8080,Timor-Leste,http.txt
45.12.150.82,8080,United States,http.txt
103.153.38.60,8083,Pakistan,http.txt
102.132.38.247,8080,South Africa,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
38.65.175.68,3128,Mexico,http.txt
8.210.88.48,13128,Hong Kong,http.txt
87.106.122.120,3128,France,http.txt
74.248.144.36,3128,United States,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
27.54.117.180,4444,Indonesia,http.txt
36.93.193.143,8080,Indonesia,http.txt
163.61.55.137,1111,,http.txt
190.85.141.170,9090,Colombia,http.txt
114.198.245.51,8080,Indonesia,http.txt
45.189.252.240,999,Mexico,http.txt
49.156.44.116,8080,Cambodia,http.txt
190.145.194.210,8080,Colombia,http.txt
102.36.133.62,8080,Nigeria,http.txt
188.132.222.47,8080,T�rkiye,http.txt
129.146.169.173,3128,United States,http.txt
185.49.31.205,8080,Poland,http.txt
190.40.234.18,999,Peru,http.txt
45.136.198.40,3128,Bulgaria,http.txt
34.80.152.137,8866,Taiwan,http.txt
38.66.206.41,999,Venezuela,http.txt
103.228.246.199,1111,Indonesia,http.txt
103.81.64.85,8080,Indonesia,http.txt
43.252.238.166,8080,Indonesia,http.txt
202.148.10.130,64321,Indonesia,http.txt
103.36.8.55,8282,Indonesia,http.txt
103.139.99.47,8080,Indonesia,http.txt
103.146.38.7,1111,Indonesia,http.txt
157.10.97.13,8080,Indonesia,http.txt
45.14.165.47,8080,Bulgaria,http.txt
43.135.36.240,80,Hong Kong,http.txt
103.137.110.146,7777,Indonesia,http.txt
191.96.245.246,1210,United Arab Emirates,http.txt
182.16.17.202,80,Hong Kong,http.txt
103.145.34.200,1111,Indonesia,http.txt
51.81.245.3,17981,United States,http.txt
115.144.57.140,15648,South Korea,http.txt
121.126.164.87,15648,South Korea,http.txt
49.254.234.102,15648,South Korea,http.txt
124.198.123.205,15648,South Korea,http.txt
49.254.52.182,15648,South Korea,http.txt
124.198.63.218,15648,South Korea,http.txt
154.236.191.44,1976,Egypt,http.txt
157.230.228.252,3128,United States,http.txt
103.247.15.91,8030,Indonesia,http.txt
168.138.50.91,80,Japan,http.txt
181.209.81.82,999,Argentina,http.txt
212.227.26.27,3128,France,http.txt
102.207.191.68,8080,,http.txt
90.152.50.154,3128,United Kingdom,http.txt
182.253.109.135,8080,Indonesia,http.txt
200.174.198.86,8888,Brazil,http.txt
201.88.213.118,8080,Brazil,http.txt
103.188.169.27,8080,Indonesia,http.txt
41.223.119.156,3128,Zambia,http.txt
190.104.37.36,999,Argentina,http.txt
102.68.128.212,8080,Libya,http.txt
43.252.107.103,1111,Indonesia,http.txt
190.145.227.114,999,Colombia,http.txt
121.126.164.83,15648,South Korea,http.txt
5.58.201.235,8080,Ukraine,http.txt
104.237.250.13,80,United States,http.txt
181.78.19.142,999,Colombia,http.txt
148.224.59.25,999,Mexico,http.txt
45.4.202.170,999,Ecuador,http.txt
200.35.34.133,999,Colombia,http.txt
112.201.231.30,5050,Philippines,http.txt
38.156.72.6,8080,T�rkiye,http.txt
200.125.170.238,999,Dominican Republic,http.txt
172.104.33.222,3128,Singapore,http.txt
103.131.19.27,8184,Indonesia,http.txt
118.175.206.40,8080,Thailand,http.txt
160.187.174.189,8080,Japan,http.txt
