dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
103.39.49.156,3128,Indonesia,connect.txt
36.67.8.169,8080,Indonesia,connect.txt
13.126.79.133,3128,Germany,connect.txt
177.55.247.174,8080,Brazil,connect.txt
35.154.71.72,3128,Sweden,connect.txt
35.154.71.72,1080,Sweden,connect.txt
3.108.115.48,3128,Germany,connect.txt
65.1.244.232,1080,Sweden,connect.txt
35.154.78.253,80,Germany,connect.txt
15.207.35.241,1080,Austria,connect.txt
88.198.212.91,3128,Germany,connect.txt
165.16.27.42,1981,Libya,connect.txt
102.222.173.33,8080,Botswana,connect.txt
103.220.206.138,59417,Bangladesh,connect.txt
102.68.129.54,8080,Libya,connect.txt
103.162.62.250,8181,Indonesia,connect.txt
103.41.33.169,58080,India,connect.txt
200.10.29.129,9991,Colombia,connect.txt
187.111.144.102,8080,Brazil,connect.txt
103.209.38.132,81,India,connect.txt
103.90.67.35,8080,Indonesia,connect.txt
103.31.235.102,8080,Indonesia,connect.txt
103.160.41.54,1080,Indonesia,connect.txt
128.199.254.13,9090,Singapore,connect.txt
183.88.241.167,8080,Thailand,connect.txt
200.49.99.78,9991,Argentina,connect.txt
103.131.18.58,8080,Indonesia,connect.txt
103.139.98.157,8080,Indonesia,connect.txt
124.158.153.218,8180,Indonesia,connect.txt
43.229.254.221,8181,Indonesia,connect.txt
103.180.123.93,8080,Indonesia,connect.txt
103.76.151.90,8090,Indonesia,connect.txt
103.174.237.67,8080,Indonesia,connect.txt
157.10.3.10,8080,Indonesia,connect.txt
128.199.253.195,9090,Singapore,connect.txt
103.167.4.10,8080,Indonesia,connect.txt
186.96.68.66,999,Venezuela,connect.txt
103.122.1.26,8080,Indonesia,connect.txt
103.169.53.152,8080,India,connect.txt
103.124.136.207,8080,Indonesia,connect.txt
103.48.71.6,83,India,connect.txt
103.242.105.111,8080,Indonesia,connect.txt
103.169.41.236,8080,Indonesia,connect.txt
102.217.139.31,8180,South Africa,connect.txt
103.106.112.166,1234,Indonesia,connect.txt
190.111.193.83,8080,Argentina,connect.txt
103.143.105.138,8080,Indonesia,connect.txt
103.147.246.222,8080,Indonesia,connect.txt
49.157.62.204,8181,Philippines,connect.txt
110.137.24.126,8080,Indonesia,connect.txt
103.148.28.218,3125,Indonesia,connect.txt
202.148.14.196,8050,Indonesia,connect.txt
103.153.247.118,8387,Indonesia,connect.txt
103.169.255.195,6080,Indonesia,connect.txt
157.66.85.65,8080,Indonesia,connect.txt
103.133.26.117,8080,Indonesia,connect.txt
188.132.221.131,8080,T�rkiye,connect.txt
103.171.163.66,8080,Indonesia,connect.txt
103.171.245.154,1080,Indonesia,connect.txt
188.125.169.71,8080,T�rkiye,connect.txt
103.245.159.52,8080,Indonesia,connect.txt
103.217.216.67,8000,Indonesia,connect.txt
103.162.153.157,3030,Indonesia,connect.txt
182.93.75.162,8080,Nepal,connect.txt
103.26.110.202,84,India,connect.txt
102.220.142.193,8080,Libya,connect.txt
103.75.96.142,1111,Indonesia,connect.txt
103.189.249.140,1111,Indonesia,connect.txt
103.35.108.113,5020,Bangladesh,connect.txt
115.187.30.171,1111,Indonesia,connect.txt
45.4.0.59,999,Chile,connect.txt
103.203.234.20,7777,Indonesia,connect.txt
103.97.140.159,8181,Indonesia,connect.txt
103.151.247.246,8081,Indonesia,connect.txt
103.199.139.25,83,India,connect.txt
103.177.235.207,83,India,connect.txt
103.59.44.33,8181,Indonesia,connect.txt
161.49.91.13,1337,Philippines,connect.txt
103.172.71.222,8081,Indonesia,connect.txt
103.172.42.227,8080,Indonesia,connect.txt
103.162.221.3,8080,Indonesia,connect.txt
157.15.80.43,7777,Indonesia,connect.txt
103.220.23.177,8080,Indonesia,connect.txt
58.69.78.115,8081,Philippines,connect.txt
14.241.121.138,8080,Vietnam,connect.txt
190.14.239.58,999,Colombia,connect.txt
103.191.196.155,8080,Indonesia,connect.txt
81.30.196.146,8080,Russia,connect.txt
45.236.105.138,999,Ecuador,connect.txt
117.103.68.226,9941,Indonesia,connect.txt
90.156.194.70,8026,Uzbekistan,connect.txt
90.156.194.75,8026,Uzbekistan,connect.txt
103.138.71.38,8080,Indonesia,connect.txt
190.60.45.79,999,Colombia,connect.txt
103.105.57.64,2022,Indonesia,connect.txt
103.163.80.70,8090,Indonesia,connect.txt
38.183.146.173,8181,Indonesia,connect.txt
103.141.105.74,55,Indonesia,connect.txt
103.165.156.148,8090,Indonesia,connect.txt
46.161.194.211,8077,Iraq,connect.txt
190.52.100.248,999,Venezuela,connect.txt
103.242.104.145,1080,Indonesia,connect.txt
120.28.216.166,8081,Philippines,connect.txt
38.183.146.25,3333,Indonesia,connect.txt
112.78.47.188,8080,Indonesia,connect.txt
114.199.109.10,8080,Indonesia,connect.txt
103.154.25.110,8080,Indonesia,connect.txt
45.187.105.213,8080,Brazil,connect.txt
103.55.253.12,8080,Indonesia,connect.txt
160.19.17.5,8181,Indonesia,connect.txt
204.157.185.4,999,Peru,connect.txt
67.73.240.1,8081,Colombia,connect.txt
187.62.241.136,8080,Brazil,connect.txt
38.7.2.130,999,Venezuela,connect.txt
45.230.170.30,999,Venezuela,connect.txt
103.124.198.118,8080,Indonesia,connect.txt
38.7.100.128,999,Peru,connect.txt
204.216.152.229,3128,Brazil,connect.txt
157.20.253.208,1111,Indonesia,connect.txt
191.102.250.2,8085,Argentina,connect.txt
103.106.181.10,84,India,connect.txt
102.68.139.1,83,Zambia,connect.txt
103.115.164.71,8080,Indonesia,connect.txt
103.151.226.148,8080,Indonesia,connect.txt
45.6.1.97,999,Brazil,connect.txt
103.111.119.34,8080,Indonesia,connect.txt
103.139.98.50,8090,Indonesia,connect.txt
103.105.76.49,8080,Indonesia,connect.txt
41.139.166.117,8080,Kenya,connect.txt
103.133.24.51,8080,Indonesia,connect.txt
38.194.250.66,999,Mexico,connect.txt
103.153.62.155,8080,Indonesia,connect.txt
38.45.247.139,999,Mexico,connect.txt
38.7.3.16,999,Venezuela,connect.txt
103.160.182.115,8080,Indonesia,connect.txt
103.105.76.10,3125,Indonesia,connect.txt
155.93.96.210,8080,Nigeria,connect.txt
190.40.234.18,999,Peru,connect.txt
179.1.95.213,999,Colombia,connect.txt
62.241.133.227,1981,Egypt,connect.txt
200.24.148.235,999,Ecuador,connect.txt
102.68.139.1,82,Zambia,connect.txt
181.129.235.114,999,Colombia,connect.txt
170.81.243.59,999,Peru,connect.txt
103.156.17.56,8181,Indonesia,connect.txt
103.171.255.245,8080,Indonesia,connect.txt
185.35.130.147,58904,Russia,connect.txt
157.66.50.37,8080,Indonesia,connect.txt
120.28.139.29,8081,Philippines,connect.txt
122.3.116.9,8082,Philippines,connect.txt
120.28.194.248,8282,Philippines,connect.txt
103.22.217.41,3125,Indonesia,connect.txt
161.82.141.219,8080,Thailand,connect.txt
200.205.60.2,8080,Brazil,connect.txt
24.152.58.138,999,Colombia,connect.txt
103.181.255.137,8080,Indonesia,connect.txt
38.7.18.103,999,Mexico,connect.txt
103.171.255.189,8080,Indonesia,connect.txt
8.217.124.178,49440,Hong Kong,connect.txt
190.119.90.114,8080,Peru,connect.txt
38.183.146.129,8090,Indonesia,connect.txt
203.76.98.21,45958,Bangladesh,connect.txt
103.83.0.14,8085,Indonesia,connect.txt
103.141.200.189,8080,Bangladesh,connect.txt
101.255.82.146,3128,Indonesia,connect.txt
143.255.43.206,999,Mexico,connect.txt
89.175.0.74,3129,Russia,connect.txt
103.180.118.107,7100,Indonesia,connect.txt
195.133.220.46,1971,Iraq,connect.txt
202.57.26.150,8888,Indonesia,connect.txt
146.190.80.158,9090,Singapore,connect.txt
128.199.113.85,9090,Singapore,connect.txt
179.108.228.50,8080,Brazil,connect.txt
103.158.121.74,1080,Indonesia,connect.txt
160.19.18.43,8080,Indonesia,connect.txt
36.94.39.146,8080,Indonesia,connect.txt
103.131.232.5,8080,Australia,connect.txt
103.189.254.29,8080,Indonesia,connect.txt
45.123.142.65,8181,Indonesia,connect.txt
157.66.50.95,8080,Indonesia,connect.txt
103.160.184.76,8080,Indonesia,connect.txt
201.49.101.173,3234,Brazil,connect.txt
103.153.96.147,8181,Indonesia,connect.txt
189.73.53.94,8080,Brazil,connect.txt
103.171.255.204,8080,Indonesia,connect.txt
176.97.210.117,3000,Germany,connect.txt
103.156.221.108,8080,Indonesia,connect.txt
103.217.224.29,8089,Indonesia,connect.txt
103.234.124.133,8181,Indonesia,connect.txt
103.101.216.38,8080,Indonesia,connect.txt
103.189.254.18,8080,Indonesia,connect.txt
45.65.172.71,8080,Brazil,connect.txt
103.167.68.35,8080,Indonesia,connect.txt
103.227.187.19,6080,Indonesia,connect.txt
103.46.11.148,3000,Indonesia,connect.txt
77.242.24.49,8089,Albania,connect.txt
103.144.79.27,8080,Indonesia,connect.txt
201.76.9.115,8080,Brazil,connect.txt
103.209.248.245,8080,Indonesia,connect.txt
103.127.220.78,3125,Indonesia,connect.txt
103.125.19.34,8080,Indonesia,connect.txt
103.220.23.111,8090,Indonesia,connect.txt
186.96.68.62,999,Venezuela,connect.txt
45.189.108.13,999,Peru,connect.txt
45.171.111.255,999,Ecuador,connect.txt
45.226.225.97,999,Argentina,connect.txt
41.65.160.174,1976,Egypt,connect.txt
157.66.16.40,8787,Indonesia,connect.txt
96.30.79.84,8081,Thailand,connect.txt
103.169.254.9,6080,Indonesia,connect.txt
37.120.206.88,8080,Romania,connect.txt
186.96.67.42,999,Venezuela,connect.txt
157.20.244.163,1111,Indonesia,connect.txt
89.151.133.216,8080,Russia,connect.txt
192.145.228.209,8082,Indonesia,connect.txt
103.132.54.18,8080,Indonesia,connect.txt
103.187.86.26,8080,Indonesia,connect.txt
103.51.205.168,8080,Indonesia,connect.txt
185.189.100.94,8080,Russia,connect.txt
181.119.107.110,999,Guatemala,connect.txt
181.119.86.186,999,Colombia,connect.txt
103.18.77.23,1111,Indonesia,connect.txt
103.180.123.39,8080,Indonesia,connect.txt
157.20.128.247,8080,Indonesia,connect.txt
45.191.4.253,8080,Argentina,connect.txt
38.65.174.48,999,Mexico,connect.txt
103.147.77.166,8082,Indonesia,connect.txt
103.165.151.81,8080,Indonesia,connect.txt
45.174.78.41,999,Mexico,connect.txt
119.252.167.130,41890,Indonesia,connect.txt
190.97.228.46,465,Venezuela,connect.txt
177.93.39.73,999,Colombia,connect.txt
124.83.73.240,8082,Philippines,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
131.100.51.81,999,Colombia,connect.txt
45.233.169.57,999,Colombia,connect.txt
45.5.94.178,3128,Mexico,connect.txt
103.123.120.1,8080,Indonesia,connect.txt
103.148.131.177,8080,Indonesia,connect.txt
103.148.130.43,8080,Indonesia,connect.txt
119.18.151.49,8080,Bangladesh,connect.txt
102.209.18.82,8080,Kenya,connect.txt
103.175.228.142,8080,Indonesia,connect.txt
103.46.10.206,3000,Indonesia,connect.txt
103.108.131.2,8080,Indonesia,connect.txt
103.125.174.85,8080,Indonesia,connect.txt
38.65.172.199,999,Mexico,connect.txt
38.3.162.129,999,United States,connect.txt
157.15.144.82,8080,Indonesia,connect.txt
38.65.172.3,999,Mexico,connect.txt
38.156.23.38,999,Dominican Republic,connect.txt
45.164.64.116,999,Ecuador,connect.txt
119.11.205.96,8080,Indonesia,connect.txt
188.124.230.43,16066,Russia,connect.txt
103.131.19.170,8083,Indonesia,connect.txt
46.146.239.193,8080,Russia,connect.txt
138.121.34.48,8080,Brazil,connect.txt
157.15.63.203,8080,Indonesia,connect.txt
103.175.238.138,1080,Indonesia,connect.txt
120.28.193.165,5050,Philippines,connect.txt
124.104.136.232,5050,Philippines,connect.txt
176.88.175.235,8585,T�rkiye,connect.txt
103.56.206.48,1844,Indonesia,connect.txt
157.10.97.107,8383,Indonesia,connect.txt
160.19.18.135,2211,Indonesia,connect.txt
103.40.121.88,8189,Indonesia,connect.txt
103.247.14.137,8285,Indonesia,connect.txt
103.132.40.22,8246,Indonesia,connect.txt
206.238.76.90,28080,Singapore,connect.txt
203.190.44.114,2202,Indonesia,connect.txt
212.126.96.137,8083,Iraq,connect.txt
92.46.59.38,6060,Kazakhstan,connect.txt
103.160.68.201,8095,Indonesia,connect.txt
41.254.47.66,19000,Libya,connect.txt
45.220.12.13,8081,South Africa,connect.txt
23.122.184.9,8888,United States,connect.txt
45.174.176.161,8088,Brazil,connect.txt
186.96.66.145,999,Venezuela,connect.txt
170.80.242.154,999,Mexico,connect.txt
38.191.42.200,999,Colombia,connect.txt
201.234.186.194,8081,Colombia,connect.txt
200.29.232.230,8080,Colombia,connect.txt
103.231.236.82,8070,Indonesia,connect.txt
38.191.202.199,999,Colombia,connect.txt
120.28.195.91,8082,Philippines,connect.txt
217.76.245.24,999,Panama,connect.txt
180.178.109.179,8080,Indonesia,connect.txt
212.51.157.178,8080,Switzerland,connect.txt
103.156.74.195,8081,Indonesia,connect.txt
103.10.55.137,8664,Bangladesh,connect.txt
121.200.62.217,765,Bangladesh,connect.txt
103.189.11.63,3838,Bangladesh,connect.txt
103.10.52.134,6767,Bangladesh,connect.txt
119.93.9.125,8082,Philippines,connect.txt
45.235.252.46,8080,Mexico,connect.txt
203.111.253.106,8080,Indonesia,connect.txt
131.196.219.128,8080,Brazil,connect.txt
103.126.119.252,8181,Indonesia,connect.txt
