dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
192.111.130.5,17002,Canada,socks5.txt
192.252.209.155,14455,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
187.188.169.169,59329,Mexico,socks5.txt
104.236.114.255,25466,United States,socks5.txt
89.46.249.252,8765,United Kingdom,socks5.txt
46.105.105.223,51020,France,socks5.txt
172.233.155.25,1080,United States,socks5.txt
184.95.220.42,1080,Canada,socks5.txt
212.47.253.24,16379,The Netherlands,socks5.txt
46.105.105.223,29267,France,socks5.txt
67.201.59.70,4145,United States,socks5.txt
163.172.132.115,16379,The Netherlands,socks5.txt
51.15.206.101,16379,Germany,socks5.txt
51.210.111.216,39811,France,socks5.txt
50.63.12.101,46403,United States,socks5.txt
50.63.12.101,59998,United States,socks5.txt
51.210.111.216,11926,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
51.75.126.150,6424,France,socks5.txt
46.105.105.223,50160,France,socks5.txt
50.63.12.101,47544,United States,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
50.63.12.101,54885,United States,socks5.txt
50.63.12.101,27071,United States,socks5.txt
50.63.12.101,61120,United States,socks5.txt
209.141.45.119,56666,United States,socks5.txt
185.35.130.144,55210,Russia,socks5.txt
202.181.16.45,52929,Bangladesh,socks5.txt
51.75.126.150,59091,France,socks5.txt
172.233.254.134,1080,France,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
118.70.151.55,1080,Vietnam,socks5.txt
103.127.223.126,1080,Bangladesh,socks5.txt
94.230.127.180,1080,Russia,socks5.txt
163.172.145.226,16379,Sweden,socks5.txt
51.75.126.150,1964,France,socks5.txt
51.75.126.150,7622,France,socks5.txt
170.187.145.238,1080,United States,socks5.txt
212.47.226.206,16379,United States,socks5.txt
51.75.126.150,22196,France,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
51.75.126.150,3217,France,socks5.txt
51.75.126.150,14602,France,socks5.txt
149.86.137.246,10820,T�rkiye,socks5.txt
221.202.27.194,10806,China,socks5.txt
143.110.190.60,1080,India,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
93.184.5.121,1080,Palestine,socks5.txt
206.189.57.182,1080,Germany,socks5.txt
139.59.24.173,1080,India,socks5.txt
170.106.151.187,42576,United States,socks5.txt
172.104.164.41,1080,Singapore,socks5.txt
163.47.37.190,1080,Bangladesh,socks5.txt
77.239.210.121,1080,Russia,socks5.txt
159.65.128.194,1080,Singapore,socks5.txt
45.236.215.111,54029,Brazil,socks5.txt
64.227.131.240,1080,India,socks5.txt
185.21.13.91,40969,United Kingdom,socks5.txt
45.78.226.173,20000,Canada,socks5.txt
45.142.193.15,4009,Germany,socks5.txt
43.231.78.170,1080,Bangladesh,socks5.txt
8.212.161.91,1080,Philippines,socks5.txt
188.124.230.43,17662,Russia,socks5.txt
64.202.184.249,60221,United States,socks5.txt
185.93.89.150,12043,United States,socks5.txt
64.202.184.249,46528,United States,socks5.txt
64.202.184.249,62162,United States,socks5.txt
146.190.245.171,1080,Canada,socks5.txt
185.93.89.150,4834,France,socks5.txt
45.12.132.30,51991,Cyprus,socks5.txt
45.12.132.28,51991,Cyprus,socks5.txt
45.12.132.25,51991,Cyprus,socks5.txt
64.202.184.249,23616,United States,socks5.txt
5.172.24.165,1080,Russia,socks5.txt
176.226.244.28,1080,Russia,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
185.93.89.163,4701,France,socks5.txt
185.93.89.153,5430,United States,socks5.txt
185.93.89.164,11400,Iran,socks5.txt
185.93.89.174,4938,United States,socks5.txt
167.71.171.141,1080,United States,socks5.txt
165.227.150.53,1080,Germany,socks5.txt
185.93.89.146,24047,Trinidad and Tobago,socks5.txt
185.93.89.175,4504,Germany,socks5.txt
185.93.89.145,4038,Bangladesh,socks5.txt
88.99.225.178,443,Germany,socks5.txt
185.93.89.149,12452,France,socks5.txt
