dest_ip,dest_port,metadata_comment
185.93.89.152,6079,proxy.txt
131.189.14.249,1080,proxy.txt
68.183.211.118,1015,proxy.txt
185.93.89.158,5386,proxy.txt
128.140.46.169,26728,proxy.txt
185.93.89.149,6554,proxy.txt
128.140.46.169,38163,proxy.txt
185.93.89.163,15572,proxy.txt
185.93.89.151,14506,proxy.txt
185.93.89.179,11646,proxy.txt
185.93.89.168,4060,proxy.txt
185.93.89.187,6027,proxy.txt
185.93.89.153,15425,proxy.txt
128.140.46.169,40775,proxy.txt
185.93.89.187,16258,proxy.txt
185.93.89.149,13038,proxy.txt
132.148.82.125,45605,proxy.txt
185.93.89.187,5042,proxy.txt
185.93.89.163,19664,proxy.txt
185.93.89.163,21597,proxy.txt
185.93.89.188,12967,proxy.txt
5.9.98.142,3438,proxy.txt
185.93.89.190,7324,proxy.txt
5.9.98.142,2700,proxy.txt
185.93.89.174,12298,proxy.txt
128.140.46.169,40427,proxy.txt
185.93.89.168,18695,proxy.txt
173.212.239.181,34574,proxy.txt
185.93.89.190,9893,proxy.txt
173.212.239.181,49796,proxy.txt
173.212.239.181,18757,proxy.txt
185.93.89.162,5641,proxy.txt
185.93.89.153,4063,proxy.txt
185.93.89.189,6781,proxy.txt
185.93.89.146,8306,proxy.txt
185.93.89.152,17554,proxy.txt
5.9.98.142,3389,proxy.txt
185.93.89.171,5343,proxy.txt
185.93.89.179,17677,proxy.txt
185.93.89.190,9992,proxy.txt
173.212.239.181,22558,proxy.txt
173.212.239.181,20711,proxy.txt
101.71.72.250,52300,proxy.txt
37.27.63.151,11441,proxy.txt
185.93.89.190,5435,proxy.txt
185.93.89.143,4360,proxy.txt
185.93.89.144,9585,proxy.txt
185.93.89.178,5791,proxy.txt
185.93.89.165,22847,proxy.txt
185.93.89.187,7153,proxy.txt
185.93.89.157,4295,proxy.txt
185.93.89.188,6228,proxy.txt
5.9.98.142,2700,socks.json
5.9.98.142,3389,socks.json
37.27.63.151,11441,socks.json
131.189.14.249,1080,socks.json
128.140.46.169,40427,socks.json
173.212.239.181,18757,socks.json
173.212.239.181,34574,socks.json
128.140.46.169,38163,socks.json
128.140.46.169,40775,socks.json
128.140.46.169,50202,socks.json
68.183.211.118,1234,socks.json
128.140.46.169,40427,socks.json
173.212.239.181,44765,socks.json
128.140.46.169,50202,socks.json
128.140.46.169,50202,socks.json
128.140.46.169,36815,socks.json
128.140.46.169,40427,socks.json
5.9.98.142,3132,socks.json
173.212.239.181,41611,socks.json
128.140.46.169,36815,socks.json
128.140.46.169,50202,socks.json
128.140.46.169,40427,socks.json
173.212.239.181,44765,socks.json
5.9.98.142,3863,socks.json
128.140.46.169,40427,socks.json
68.183.211.118,1000,socks.json
128.140.46.169,50202,socks.json
5.9.98.142,3863,socks.json
128.140.46.169,40427,socks.json
128.140.46.169,40427,socks.json
173.212.239.181,41611,socks.json
128.140.46.169,36815,socks.json
173.212.239.181,41611,socks.json
5.9.98.142,3132,socks.json
128.140.46.169,40427,socks.json
128.140.46.169,50202,socks.json
173.212.239.181,44765,socks.json
128.140.46.169,36815,socks.json
128.140.46.169,40427,socks.json
173.212.239.181,44765,socks.json
128.140.46.169,36815,socks.json
128.140.46.169,40427,socks.json
173.212.239.181,41611,socks.json
128.140.46.169,50202,socks.json
128.140.46.169,15088,socks.json
128.140.46.169,26728,socks.json
5.9.98.142,3000,socks.json
128.140.46.169,12025,socks.json
128.140.46.169,26728,socks.json
128.140.46.169,23057,socks.json
