dest_ip,dest_port,metadata_comment
192.252.216.81,4145,proxy.txt
72.14.178.181,50513,proxy.txt
45.140.143.77,18080,proxy.txt
199.102.104.70,4145,proxy.txt
143.110.217.153,1080,proxy.txt
98.175.31.195,4145,proxy.txt
68.1.210.163,4145,proxy.txt
64.202.184.249,32102,proxy.txt
218.98.160.110,12798,proxy.txt
37.18.73.60,5566,proxy.txt
24.249.199.4,4145,proxy.txt
46.105.105.223,55303,proxy.txt
51.75.126.150,22196,proxy.txt
72.195.34.60,27391,proxy.txt
192.252.220.89,4145,proxy.txt
128.199.202.122,1080,proxy.txt
51.75.126.150,6053,proxy.txt
51.75.126.150,15816,proxy.txt
184.178.172.26,4145,proxy.txt
64.202.184.249,23616,proxy.txt
184.178.172.5,15303,proxy.txt
66.42.224.229,41679,proxy.txt
72.49.49.11,31034,proxy.txt
174.75.211.222,4145,proxy.txt
54.36.176.100,49864,proxy.txt
46.105.105.223,43853,proxy.txt
8.219.63.77,8888,proxy.txt
178.32.202.54,48169,proxy.txt
198.8.94.170,4145,proxy.txt
192.252.208.67,14287,proxy.txt
192.252.208.70,14282,proxy.txt
199.58.185.9,4145,proxy.txt
192.252.209.155,14455,proxy.txt
98.178.72.21,10919,proxy.txt
74.119.147.209,4145,proxy.txt
199.58.184.97,4145,proxy.txt
208.65.90.21,4145,proxy.txt
98.152.200.61,8081,proxy.txt
209.141.45.119,56666,proxy.txt
46.146.220.177,1080,proxy.txt
145.239.254.55,11001,proxy.txt
142.54.235.9,4145,proxy.txt
112.91.139.133,8081,proxy.txt
67.201.33.10,25283,proxy.txt
24.249.199.12,4145,proxy.txt
192.252.211.197,14921,proxy.txt
98.170.57.249,4145,proxy.txt
72.195.34.59,4145,proxy.txt
67.201.33.10,25283,proxy.txt
72.195.101.99,4145,proxy.txt
98.175.31.195,4145,proxy.txt
51.75.126.150,1964,proxy.txt
68.71.252.38,4145,proxy.txt
46.105.105.223,43853,proxy.txt
195.154.184.80,8080,proxy.txt
128.0.1.234,4322,proxy.txt
64.202.184.249,6282,proxy.txt
98.188.47.132,4145,proxy.txt
64.227.131.240,1080,proxy.txt
141.94.206.106,1296,proxy.txt
72.195.101.99,4145,proxy.txt
98.188.47.150,4145,proxy.txt
72.211.46.124,4145,proxy.txt
199.116.112.6,4145,proxy.txt
192.252.210.233,4145,proxy.txt
72.205.0.67,4145,proxy.txt
72.207.109.5,4145,proxy.txt
98.190.239.3,4145,proxy.txt
184.170.251.30,11288,proxy.txt
185.59.100.55,1080,proxy.txt
197.44.247.34,3128,proxy.txt
139.59.24.173,1080,proxy.txt
72.205.0.93,4145,proxy.txt
98.170.57.231,4145,proxy.txt
70.166.167.55,57745,proxy.txt
98.191.0.37,4145,proxy.txt
98.170.57.241,4145,proxy.txt
192.252.211.193,4145,proxy.txt
208.65.90.3,4145,proxy.txt
192.252.216.86,4145,proxy.txt
192.252.209.158,4145,proxy.txt
192.252.215.2,4145,proxy.txt
199.102.107.145,4145,proxy.txt
64.202.184.249,7652,proxy.txt
64.202.184.249,60221,proxy.txt
64.202.184.249,31239,proxy.txt
172.234.67.180,1080,proxy.txt
111.177.48.18,9501,proxy.txt
194.195.122.51,1080,proxy.txt
72.195.34.59,4145,proxy.txt
72.195.34.35,27360,proxy.txt
70.166.167.38,57728,proxy.txt
198.8.94.174,39078,proxy.txt
64.202.184.249,60221,socks.json
64.202.184.249,31239,socks.json
45.140.143.77,18080,socks.json
54.36.176.100,49864,socks.json
64.202.184.249,32102,socks.json
98.152.200.61,8081,socks.json
64.202.184.249,7652,socks.json
209.141.45.119,56666,socks.json
194.195.122.51,1080,socks.json
64.202.184.249,6282,socks.json
64.202.184.249,7652,socks.json
64.202.184.249,31239,socks.json
45.140.143.77,18080,socks.json
209.141.45.119,56666,socks.json
98.152.200.61,8081,socks.json
64.202.184.249,32102,socks.json
64.202.184.249,7652,socks.json
8.219.63.77,8888,socks.json
141.94.206.106,1296,socks.json
64.202.184.249,32102,socks.json
98.152.200.61,8081,socks.json
209.141.45.119,56666,socks.json
45.140.143.77,18080,socks.json
64.202.184.249,6282,socks.json
172.234.67.180,1080,socks.json
64.202.184.249,7652,socks.json
64.202.184.249,60221,socks.json
8.219.63.77,8888,socks.json
45.140.143.77,18080,socks.json
51.75.126.150,6053,socks.json
64.202.184.249,31239,socks.json
209.141.45.119,56666,socks.json
98.152.200.61,8081,socks.json
51.75.126.150,1964,socks.json
64.202.184.249,7652,socks.json
45.140.143.77,18080,socks.json
64.202.184.249,31239,socks.json
8.219.63.77,8888,socks.json
141.94.206.106,1296,socks.json
64.202.184.249,32102,socks.json
209.141.45.119,56666,socks.json
64.202.184.249,6282,socks.json
64.202.184.249,23616,socks.json
98.152.200.61,8081,socks.json
64.202.184.249,60221,socks.json
64.202.184.249,7652,socks.json
45.140.143.77,18080,socks.json
46.105.105.223,43853,socks.json
64.202.184.249,60221,socks.json
209.141.45.119,56666,socks.json
