metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789007406.4639,elite,2581.4525697052,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788425178,1789007440.9151,15291,socks4,184.178.172.25:15291,True,797.86920547485,847892,917869,48.018503070348,184.178.172.25
True,1789007180.3974,elite,2758.9773417857,1788868260.7021,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Veliky Novgorod,Europe,EU,Russia,RU,,False,Rostelecom networks,58.5256,31.2742,False,OJSC North-West Telecom,False,Novgorod Oblast,success,Europe/Moscow,173008,1788868570,1789007440.9111,1089,socks4,78.36.130.235:1089,True,236.8905544281,2854,3276,46.557911908646,78.36.130.235
True,1788564307.5829,elite,1427.4579286561,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789007440.7565,4145,socks4,216.68.128.121:4145,True,851.08351707458,981215,2251,99.771115625756,216.68.128.121
True,1789007440.5568,elite,189.08194906619,1737661728.8722,AS198068 CLOUD.DOG OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1788774777,1789007440.5568,8080,http,5.45.126.128:8080,False,146.34323120117,102084,109004,48.360873190328,5.45.126.128
True,1789007408.29,elite,1329.5544538092,1787963000.6909,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788566624,1789007440.5393,10811,http,144.124.251.24:10811,False,59.270143508911,376,4053,8.4895010160307,144.124.251.24
True,1789007432.0828,elite,6249.477613086,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788791020,1789007440.4389,1080,socks5,128.199.37.92:1080,True,215.256690979,118368,86216,57.857897000743,128.199.37.92
True,1789007386.5288,elite,3027.166904551,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788852914,1789007440.3579,1082,socks4,178.130.47.21:1082,True,805.42421340942,159764,103318,60.727833907299,178.130.47.21
True,1788871807.6308,elite,965.35492231828,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789007440.2955,1080,http,203.19.38.114:1080,False,551.01799964905,885906,263828,77.053127071131,203.19.38.114
True,1789007440.2728,elite,2718.958450344,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01054,1788624902,1789007440.2728,11111,socks5,176.37.107.86:11111,True,342.57507324219,43824,53433,45.059995681545,176.37.107.86
True,1789007430.5849,elite,3553.5086621145,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1788452234,1789007440.2718,1080,socks4,103.197.242.106:1080,True,1121.9527721405,166492,194363,46.138199553837,103.197.242.106
