metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789122206.3529,elite,2165.6555523289,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788645877,1789122206.3529,4145,socks4,185.132.1.221:4145,True,189.47529792786,256738,1014631,20.193822564495,185.132.1.221
True,1789122177.8398,elite,338.83431037968,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1788621804,1789122205.9652,1080,socks4,205.209.66.105:1080,True,664.59941864014,56450,151303,27.171689458155,205.209.66.105
True,1789122177.6574,elite,5048.1281750292,1780696983.3654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788557654,1789122205.6761,1080,socks4,89.168.67.102:1080,True,1010.8888149261,74042,235484,23.921092250732,89.168.67.102
True,1789023200.1739,anonymous,94.804402466142,1788660730.1005,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1788660409,1789122205.49,3128,http,135.125.179.41:3128,False,75.198888778687,7347,233,96.926121372032,135.125.179.41
True,1789122205.445,elite,2928.9931836091,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1788864063,1789122205.445,51056,socks4,24.37.245.42:51056,True,535.98570823669,284727,1033084,21.606057317779,24.37.245.42
True,1789020666.9987,elite,1746.5831986485,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1789122205.3269,36181,socks5,69.61.200.104:36181,True,1065.5341148376,308839,318,99.897139641024,69.61.200.104
True,1789122162.3249,elite,110.33038924197,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788896877,1789122205.2874,5080,socks4,31.220.40.59:5080,True,55.842161178589,71225,76849,48.100949525237,31.220.40.59
True,1789122145.1121,elite,3709.9154784129,1789109156.4191,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shijiazhuang,Asia,AS,China,CN,,False,China Unicom China169 Network,38.036,114.47,False,,False,Hebei,success,Asia/Shanghai,050000,1789107690,1789122205.2795,1083,socks5,120.0.23.171:1083,True,1115.7140731812,391,69,85.0,120.0.23.171
True,1789122141.7121,elite,4384.437135302,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1789122205.2121,1081,socks5,161.35.90.93:1081,True,451.77602767944,98799,25644,79.392975097032,161.35.90.93
True,1789122158.517,elite,3548.9653016624,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1788936884,1789122204.5546,31948,socks4,1.179.151.165:31948,True,938.34114074707,300379,1079619,21.766625748733,1.179.151.165
