metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788834644.7396,elite,146.48218808458,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788408361,1788834671.4705,1082,socks4,109.172.55.210:1082,True,56.759834289551,76774,66901,53.435879589351,109.172.55.210
True,1788834671.1021,elite,2030.7380527973,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1788639275,1788834671.1021,4153,socks4,46.10.198.10:4153,True,142.53425598145,99440,143374,40.953157560931,46.10.198.10
True,1788834353.8204,elite,2171.7986096296,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788645877,1788834671.0782,4145,socks4,185.132.1.221:4145,True,197.62587547302,248029,1007049,19.762038694009,185.132.1.221
True,1788834671.0221,elite,2383.6013242894,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788684250,1788834671.0221,4145,socks4,46.55.3.113:4145,True,217.27585792542,89416,144665,38.198743170099,46.55.3.113
True,1788834666.4982,elite,2070.8867135692,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788615728,1788834670.864,1082,socks5,147.45.221.112:1082,True,71.930170059204,78613,57347,57.820682553692,147.45.221.112
True,1788833586.115,elite,2136.5261708189,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1788735508,1788834670.5834,5678,socks4,212.39.114.139:5678,True,144.31118965149,271093,1051660,20.494604812841,212.39.114.139
True,1788581935.6047,elite,2269.073333204,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1788834670.5377,4145,socks5,184.182.240.12:4145,True,1052.5076389313,292738,1255,99.573119087869,184.182.240.12
True,1788834625.3302,elite,2954.0127803539,1788829654.8509,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Lichtentanne,Europe,EU,Germany,DE,,False,GLB Bulut Teknolojisi Limited Sirketi,50.6925,12.4259,False,GLB Bulut Teknolojisi Limited Sirketi,False,Saxony,success,Europe/Berlin,08115,1788829012,1788834670.5183,1080,socks5,80.64.27.67:1080,True,421.39434814453,87,74,54.037267080745,80.64.27.67
True,1788685097.3376,anonymous,1172.3679197794,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1788834670.5091,80,http,219.93.101.63:80,False,614.77255821228,266967,38850,87.296324272359,219.93.101.63
True,1788834595.3807,transparent,4960.2099239287,1782268006.6785,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tājūrā’,Africa,AF,Libya,LY,,False,Cogent Communications,32.8817,13.3506,False,Giga Telecommunication and Technology Limited,True,Tripoli,success,Africa/Tripoli,,1788316093,1788834670.509,19000,http,38.252.34.16:19000,True,182.86728858948,13474,42698,23.987039806309,38.252.34.16
True,1788834635.0502,elite,1398.6367322174,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1788629426,1788834670.4242,1080,socks4,143.255.109.76:1080,True,1041.8915748596,130987,126450,50.881186465038,143.255.109.76
True,1788834670.3529,elite,3580.92347432,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1788744652,1788834670.3529,37209,socks4,190.12.95.170:37209,True,1099.0550518036,320152,1148953,21.792315729645,190.12.95.170
True,1788833433.4476,elite,707.92166873414,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788293148,1788834670.3405,1080,socks5,213.165.38.49:1080,True,71.841239929199,61077,2488,96.085896326595,213.165.38.49
True,1788834670.1147,elite,2108.5410500987,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788426157,1788834670.1147,1082,socks4,109.172.55.177:1082,True,62.557697296143,118871,78927,60.097169839938,109.172.55.177
True,1788834670.0931,elite,2767.6985395159,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324984,1788834670.0931,1082,socks4,147.45.60.110:1082,True,531.7919254303,153060,88332,63.407238019487,147.45.60.110
True,1788834546.1504,elite,2240.624326716,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325350,1788834670.0404,1082,socks5,147.45.60.136:1082,True,630.89275360107,82895,50751,62.025799500172,147.45.60.136
True,1788834669.8927,transparent,5612.6172209153,1750603569.3227,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetleri A.S.,41.0551,28.9347,False,Borusan Telekom,True,Istanbul,success,Europe/Istanbul,34025,1788554505,1788834669.8927,9090,http,195.87.182.10:9090,True,347.83601760864,23249,83011,21.879352531526,195.87.182.10
True,1788834669.8569,elite,2376.3239986335,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788817036,1788834669.8569,5678,socks4,83.56.15.57:5678,True,181.81228637695,388443,738502,34.468674158899,83.56.15.57
True,1788834669.7587,elite,4037.8053824902,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788823248,1788834669.7587,1080,socks5,110.235.252.74:1080,True,1321.0067749023,69965,94067,42.653262777995,110.235.252.74
True,1788834631.9505,elite,721.73490989267,1778338436.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1788619953,1788834669.696,1080,socks5,47.252.47.39:1080,True,452.46744155884,14034,78192,15.216967015809,47.252.47.39
True,1788834669.6617,elite,2836.8689569574,1787872850.8089,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.746,90.382,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1205,1788474276,1788834669.6617,1080,socks4,27.147.161.10:1080,True,805.31716346741,26386,25601,50.754996441418,27.147.161.10
True,1788834611.4479,elite,888.25556135231,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Barcelona,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1369,-64.6864,False,Corporación Telemic C.A,True,Anzoátegui,success,America/Caracas,,1788321723,1788834669.5476,4145,socks4,200.8.235.10:4145,True,847.32222557068,95561,121787,43.966818190183,200.8.235.10
True,1788775898.7209,elite,1725.7134888322,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1788834669.5344,41679,socks4,66.42.224.229:41679,True,825.96254348755,1124805,661548,62.966558121491,66.42.224.229
