metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789071607.653,elite,2011.8043209745,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1788639275,1789071645.5291,4153,socks4,46.10.198.10:4153,True,145.06387710571,107250,149215,41.818571734935,46.10.198.10
True,1789071579.4722,elite,4052.0797879608,1788997490.8536,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788996463,1789071645.245,5390,socks5,45.74.31.42:5390,True,622.6441860199,1136,799,58.708010335917,45.74.31.42
True,1789071629.2236,elite,2534.7815974798,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1789071644.799,5678,socks4,81.12.157.98:5678,True,178.24053764343,349439,278904,55.612778371049,81.12.157.98
True,1789071476.7338,elite,633.8561631476,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1788781571,1789071644.6907,80,http,185.88.177.40:80,False,631.12211227417,45255,21720,67.569988801792,185.88.177.40
True,1788455901.1983,elite,1751.2756886907,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1789071644.5918,58208,socks5,208.102.51.6:58208,True,1286.1421108246,304414,1054,99.654955674571,208.102.51.6
True,1789067690.9159,transparent,789.42174141717,1788051229.7528,"AS197019 WEDOS Internet, a.s.",WEDOS,Hluboká nad Vltavou,Europe,EU,Czechia,CZ,,True,WEDOS Internet,49.0524,14.4347,False,WEDOS hosting services,True,South Bohemian Region,success,Europe/Prague,373 41,1788654851,1789071644.5222,9898,http,31.31.74.185:9898,True,63.85350227356,1115,2416,31.577456811102,31.31.74.185
True,1789070858.1889,elite,2517.9361886771,1789054573.3708,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789053144,1789071644.4406,1001,socks5,57.128.231.218:1001,True,219.17009353638,738,28,96.344647519582,57.128.231.218
True,1789071568.7284,elite,4037.5279017198,1783196376.8215,AS215730 H2NEXUS CLOUD SERVICES - FZCO,H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,True,H2nexus Cloud Services - Fzco,50.0597,8.52978,False,H2nexus LTD,True,Hesse,success,Europe/Berlin,65451,1788467555,1789071644.3781,1085,socks5,144.31.11.58:1085,True,1242.1722412109,18606,27157,40.657299565151,144.31.11.58
True,1789070715.4202,elite,1200.879475984,1788977759.7781,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,UNITEDNET,Moscow,Europe,EU,Russia,RU,,True,Edinaya SET Limited Liability Company,55.7487,37.6187,False,SERVERS.RU MOW3,False,Moscow,success,Europe/Moscow,101000,1788974872,1789071644.3728,1080,socks4,23.111.50.69:1080,True,214.38479423523,4112,1248,76.716417910448,23.111.50.69
True,1789071449.9254,elite,1722.9616588468,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789071644.203,40001,socks4,152.69.211.50:40001,True,931.57625198364,82711,41259,66.718560942163,152.69.211.50
