metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788874646.2704,elite,40.223387741329,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1788898935.0525,80,http,109.199.119.160:80,False,7.6053142547607,60040,524,99.134799550888,109.199.119.160
True,1788898923.2131,elite,2561.6699106408,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1788786903,1788898934.8979,5678,socks4,159.148.146.65:5678,True,178.00664901733,341438,277125,55.198581227781,159.148.146.65
True,1788898749.089,elite,3923.1844431057,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788770679,1788898934.7854,1080,socks5,195.135.255.98:1080,True,180.01008033752,123689,49914,71.248192715564,195.135.255.98
True,1788898934.4763,elite,3476.1906681666,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788890389,1788898934.4763,5678,socks4,118.71.99.233:5678,True,1097.9626178741,253729,1002886,20.191466757917,118.71.99.233
True,1788898934.4409,elite,2698.7756117853,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788308652,1788898934.4409,4145,socks4,72.195.114.184:4145,True,848.0441570282,536626,953941,36.001467897787,72.195.114.184
True,1788898934.3891,elite,3114.3998908997,1788855477.0797,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Lichtentanne,Europe,EU,Germany,DE,,False,GLB Bulut Teknolojisi Limited Sirketi,50.6925,12.4259,False,GLB Bulut Teknolojisi Limited Sirketi,False,Saxony,success,Europe/Berlin,08115,1788853299,1788898934.3891,1080,socks4,80.64.27.68:1080,True,422.36280441284,275,1482,15.651678998293,80.64.27.68
True,1788898864.9506,elite,3258.6184329426,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788396640,1788898934.3761,5432,socks4,179.189.243.245:5432,True,955.47604560852,39787,61454,39.299295739868,179.189.243.245
True,1788898924.2676,elite,1023.390151226,1788775074.436,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger US,42.3602,-71.0594,False,,False,Massachusetts,success,America/New_York,02112,1788772107,1788898934.301,1080,socks4,148.230.91.52:1080,True,434.90076065063,4994,2923,63.079449286346,148.230.91.52
True,1788898934.1936,elite,3026.1335959909,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788852914,1788898934.1936,1082,socks4,178.130.47.21:1082,True,689.1827583313,154193,101079,60.403412830236,178.130.47.21
True,1788898914.5027,elite,2366.1485106426,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1788627213,1788898934.1698,5678,socks4,185.157.111.3:5678,True,1206.512928009,168267,127986,56.798412167978,185.157.111.3
