metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789050144.5396,elite,2164.2843348751,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788645877,1789050144.5396,4145,socks4,185.132.1.221:4145,True,183.57872962952,253601,1012949,20.022975800403,185.132.1.221
True,1788946803.4025,elite,1750.1246643851,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789050144.333,4145,socks4,184.182.240.211:4145,True,902.04310417175,988809,1115,99.887365090653,184.182.240.211
True,1789050144.0382,elite,3244.4741212174,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10110,1788786880,1789050144.0382,4153,socks4,125.25.57.57:4153,True,945.27149200439,270688,302026,47.26407945327,125.25.57.57
True,1789045837.6256,elite,1557.0666737432,1788977759.7781,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,UNITEDNET,Moscow,Europe,EU,Russia,RU,,True,Edinaya SET Limited Liability Company,55.7487,37.6187,False,SERVERS.RU MOW3,False,Moscow,success,Europe/Moscow,101000,1788974872,1789050143.9928,1080,socks4,23.111.50.69:1080,True,175.82845687866,2222,1184,65.237815619495,23.111.50.69
True,1789024600.8348,elite,2711.0070717184,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788774913,1789050143.8447,80,http,195.26.224.135:80,False,34.317970275879,235877,124737,65.409828792005,195.26.224.135
True,1789050143.821,elite,2746.3680514947,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1788787111,1789050143.821,4145,socks4,109.106.196.250:4145,True,238.36088180542,103895,332861,23.787881563161,109.106.196.250
True,1789050143.7738,elite,1124.3380962579,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789003292,1789050143.7738,4145,socks5,192.252.215.2:4145,True,905.39264678955,84382,77986,51.969599921167,192.252.215.2
True,1789050119.4003,elite,3464.1885977888,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,True,Gujarat,success,Asia/Kolkata,394510,1788779043,1789050143.6289,5678,socks4,111.90.169.178:5678,True,676.01537704468,109525,340211,24.353176085526,111.90.169.178
True,1789050126.7244,elite,2487.6146230717,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788910874,1789050143.5626,1082,socks4,45.95.233.128:1082,True,47.529935836792,122246,68818,63.981702466189,45.95.233.128
True,1789050118.524,elite,2756.2309670149,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929833,1789050143.5505,1082,socks4,147.45.60.110:1082,True,523.17142486572,165750,91998,64.306997532474,147.45.60.110
