metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788877528.873,elite,2875.3706057908,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkiv Oblast,success,Europe/Kyiv,61000,1788378227,1788877528.873,3629,socks4,195.78.100.186:3629,True,242.54512786865,195325,1009425,16.212907242166,195.78.100.186
True,1788877528.7166,elite,2980.9741626379,1788134613.8036,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.6824,51.4158,False,Telecommunication Company of Tehran,True,Tehran,success,Asia/Tehran,,1788738549,1788877528.7166,1080,socks5,93.118.123.196:1080,True,284.91377830505,1777,10057,15.016055433497,93.118.123.196
True,1788877528.6621,elite,4155.5669229007,1786773514.5011,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788587778,1788877528.6621,8443,socks4,144.31.86.244:8443,True,685.73331832886,40215,58044,40.9275486215,144.31.86.244
True,1788876341.4352,elite,785.864375323,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788877528.6465,1088,socks5,45.32.160.61:1088,True,742.49625205994,19892,182,99.093354588024,45.32.160.61
True,1788877528.5233,elite,142.56212912071,1786310720.6029,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788728898,1788877528.5233,1081,socks4,173.212.251.39:1081,True,111.976146698,2033,62048,3.1725472448932,173.212.251.39
True,1788849608.6771,elite,1752.7490906036,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1788877528.2115,4145,socks4,184.182.240.211:4145,True,900.31981468201,973192,1111,99.885969765053,184.182.240.211
True,1788832174.3924,elite,1583.8613150023,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.683,37.6218,False,,True,Moscow,success,Europe/Moscow,,1788723204,1788877528.0303,8081,http,37.110.145.57:8081,False,143.96524429321,38654,9001,81.112160318959,37.110.145.57
True,1788435730.5441,elite,263.49081728768,1788400177.7123,AS208286 Max tv SH. P. K,MAXTV,Srbica,Europe,EU,Kosovo,XK,,True,Max tv SH. P. K,42.7467,20.7886,False,Max tv SH. P. K,False,Mitrovica,success,Europe/Belgrade,,1788398587,1788877527.8539,1080,socks5,185.222.138.237:1080,True,1230.6718826294,24916,1,99.995986675764,185.222.138.237
True,1788720014.6561,elite,2293.6345475088,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780256,1788877527.806,4145,socks5,184.182.240.211:4145,True,1699.187040329,297452,526,99.823476900979,184.182.240.211
True,1788455901.1983,elite,1757.4319777844,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1788877527.7996,58208,socks5,208.102.51.6:58208,True,1672.2807884216,295479,1054,99.644558952966,208.102.51.6
