metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789088082.9269,elite,2309.8465815861,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929778,1789088082.9269,1082,socks4,147.45.60.136:1082,True,543.74313354492,194598,92042,67.88933854312,147.45.60.136
True,1789087999.0904,elite,87.800524104144,1782946301.7517,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1788648838,1789088082.7476,7497,socks5,178.62.230.185:7497,True,55.194854736328,2684,55648,4.6012480285264,178.62.230.185
True,1789088013.3021,elite,1091.4410918665,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1788548891,1789088082.6462,1080,socks5,109.123.251.109:1080,True,654.55365180969,125266,39969,75.810814899991,109.123.251.109
True,1789047579.0989,elite,1426.7677372945,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789088082.5776,4145,socks4,216.68.128.121:4145,True,865.08893966675,988708,2254,99.772544254976,216.68.128.121
True,1789085954.265,elite,9619.5454751723,1786784148.0819,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595572,1789088082.2108,10902,socks4,111.119.162.248:10902,True,1256.2806606293,48446,51738,48.357023077537,111.119.162.248
True,1789088082.0558,elite,1124.5507842052,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788651526,1789088082.0558,4145,socks5,184.170.245.148:4145,True,893.74876022339,88802,77645,53.351517299801,184.170.245.148
True,1789088046.219,elite,868.00568190642,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788914611,1789088081.9188,14282,socks4,192.252.208.70:14282,True,737.15829849243,439311,981737,30.914578536404,192.252.208.70
True,1789086562.8028,elite,1981.6074628624,1788889737.9509,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788887800,1789088081.8417,80,http,194.87.208.22:80,True,1062.3917579651,1251,770,61.900049480455,194.87.208.22
True,1789085144.1721,elite,129.62362417784,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1789088081.7541,11111,http,103.237.102.191:11111,True,21.432399749756,79769,922,98.857369471193,103.237.102.191
True,1789088081.6893,elite,2472.3806909178,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1788676694,1789088081.6893,1080,socks4,93.93.61.153:1080,True,332.20505714417,164802,133573,55.233179723502,93.93.61.153
