metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788957095.5747,elite,2580.2630508951,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788425178,1788957168.4279,15291,socks4,184.178.172.25:15291,True,891.98136329651,845101,916881,47.963089293761,184.178.172.25
True,1788957129.2202,elite,1628.543267381,1759239821.535,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Murmansk,Europe,EU,Russia,RU,,False,Rostelecom networks,68.9733,33.0856,False,OJSC North-West Telecom,True,Murmansk,success,Europe/Moscow,183036,1788868262,1788957168.393,1080,socks5,92.101.193.58:1080,True,350.4376411438,27951,45201,38.209481627297,92.101.193.58
True,1788957045.4885,elite,3424.8835726659,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788621850,1788957168.3103,5432,socks4,190.89.104.76:5432,True,1078.6664485931,113903,148701,43.374434509756,190.89.104.76
True,1788957168.2412,elite,1255.5825223647,1788384520.0657,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788383053,1788957168.2412,1080,socks4,116.100.218.65:1080,True,1238.8169765472,4181,17232,19.525521879232,116.100.218.65
True,1788957168.1305,elite,4582.4801595072,1788478973.9384,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Homelink LLC,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1788477405,1788957168.1305,1060,socks4,194.150.232.104:1060,True,819.78034973145,2094,14178,12.868731563422,194.150.232.104
True,1788957097.485,elite,4832.6541628636,1776611652.9605,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788704518,1788957168.1011,46650,socks4,213.165.43.73:46650,True,1249.2289543152,192506,324877,37.20763921505,213.165.43.73
True,1788954858.358,elite,126.75941165731,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1788957168.0699,11111,http,103.237.102.191:11111,True,345.66330909729,77613,859,98.905342032827,103.237.102.191
True,1788871807.6308,elite,965.83739907645,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1788957167.8858,1080,http,203.19.38.114:1080,False,545.43471336365,884927,263828,77.033571127003,203.19.38.114
True,1788921551.7918,elite,1614.3605997216,1787838588.3423,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788443474,1788957167.8273,80,http,151.185.58.17:80,False,372.77555465698,18487,796,95.87201161645,151.185.58.17
True,1788950418.5118,elite,2337.4829338366,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788373900,1788957167.7498,1080,socks5,113.249.111.67:1080,True,1642.8418159485,53937,726,98.671862137095,113.249.111.67
True,1788957151.5245,elite,6002.049016774,1784518936.3629,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,False,Beget LLC,55.7487,37.6187,False,Beget LLC,True,Moscow,success,Europe/Moscow,101000,1788751572,1788957167.721,1080,socks4,85.198.102.172:1080,True,1326.6053199768,35545,127302,21.827236608596,85.198.102.172
True,1788957167.6745,elite,3231.1539018437,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788384507,1788957167.6745,5432,socks4,179.189.253.193:5432,True,1009.3746185303,38525,64026,37.566674142622,179.189.253.193
True,1788883076.3702,elite,3012.6238385354,1788502584.5513,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788501719,1788957167.5304,4145,socks5,216.105.130.131:4145,True,1908.7901115417,23218,82,99.648068669528,216.105.130.131
True,1788957167.5125,elite,2715.0249308677,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788784133,1788957167.5125,4145,socks5,72.205.0.93:4145,True,942.6896572113,120642,75167,61.612081160723,72.205.0.93
True,1788882964.2667,elite,1759.8028709453,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788781487,1788957167.336,41679,socks5,66.42.224.229:41679,True,1775.8326530457,299818,785,99.738858228294,66.42.224.229
True,1788957141.6085,elite,3035.5234327778,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1788913728,1788957167.2757,5678,socks4,45.73.0.118:5678,True,532.90009498596,385445,1049317,26.864734360124,45.73.0.118
True,1788957167.2465,elite,1137.8116089907,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780816,1788957167.2465,4145,socks5,192.111.138.29:4145,True,896.76928520203,91170,76992,54.215577835658,192.111.138.29
True,1788955085.2077,elite,1724.5802096585,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1788957167.2206,4145,socks4,184.182.240.12:4145,True,2032.256603241,973049,3317,99.660270841058,184.182.240.12
True,1788957128.7611,elite,814.00123598222,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788530764,1788957167.1801,40001,socks4,135.181.79.187:40001,True,214.90049362183,8470,11255,42.940430925222,135.181.79.187
True,1788957167.1407,elite,2215.5306432595,1786558919.7898,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788370087,1788957167.1407,1080,socks5,163.172.80.153:1080,True,122.29990959167,2532,36998,6.4052618264609,163.172.80.153
True,1788957155.5293,elite,3364.8284619899,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1788839298,1788957166.865,44550,socks4,190.144.224.182:44550,True,716.01557731628,280008,1025735,21.44434241654,190.144.224.182
True,1788957166.8417,elite,4082.5343468963,1776102603.498,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.5705,107.7596,False,PT Lintas Jaringan Nusantara,True,West Java,success,Asia/Jakarta,41285,1788800854,1788957166.8417,8199,socks5,103.242.105.199:8199,True,2144.3495750427,33190,108327,23.453012712254,103.242.105.199
True,1788957166.8084,elite,3755.8425382666,1779387201.8364,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,OJSC VimpelCom,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788629299,1788957166.8084,1080,socks5,212.46.245.189:1080,True,2018.8555717468,20069,71705,21.867849281932,212.46.245.189
True,1788957166.7648,elite,3625.8194424984,1783206805.1348,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788650210,1788957166.7648,5432,socks4,177.131.119.185:5432,True,1060.5494976044,108107,150915,41.736609245547,177.131.119.185
True,1788957166.7502,elite,863.97492996685,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788480231,1788957166.7502,18762,socks4,192.111.137.37:18762,True,745.05519866943,430914,919090,31.919460979375,192.111.137.37
True,1788957014.6638,elite,5276.0033661792,1788932233.6806,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788929261,1788957166.6009,36687,socks5,45.74.31.30:36687,True,2013.3981704712,439,259,62.893982808023,45.74.31.30
True,1788957130.7141,elite,2575.118345249,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Sliema,Europe,EU,Malta,MT,,False,Melita Cable plc,35.9159,14.5049,False,Melita plc,True,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1788957166.5504,4153,socks4,213.165.185.211:4153,True,298.1812953949,252407,1045508,19.44711325472,213.165.185.211
True,1788957112.6437,elite,976.21496591629,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788897282,1788957166.5028,4145,socks4,199.66.183.226:4145,True,1768.9006328583,522034,5472,98.962665827498,199.66.183.226
True,1788957037.8145,elite,5265.8482593961,1785521797.083,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1788542683,1788957166.4942,9052,socks5,57.128.249.250:9052,True,348.4423160553,45866,50414,47.638138761944,57.128.249.250
