metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788942287.2321,elite,2201.3847930288,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788827349,1788942567.998,1080,socks5,84.54.217.219:1080,True,468.7180519104,45726,21383,68.13691159159,84.54.217.219
True,1788942567.8271,elite,2834.2824767429,1776080830.4053,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1788779500,1788942567.8271,5678,socks4,95.182.78.6:5678,True,225.09598731995,26335,327957,7.4331342508439,95.182.78.6
True,1788942567.8093,elite,3214.7509069025,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788779284,1788942567.8093,4145,socks4,72.207.33.64:4145,True,770.00761032104,408704,281390,59.224395517132,72.207.33.64
True,1788942529.939,elite,3235.2908921507,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1788505225,1788942567.713,5678,socks4,181.204.4.74:5678,True,829.18810844421,228658,985161,18.837899225502,181.204.4.74
True,1788942389.8631,elite,2681.8397973565,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1788942567.6881,1080,socks5,185.49.110.155:1080,True,306.87236785889,52223,105154,33.183374953138,185.49.110.155
True,1788942347.3472,elite,3601.5782895018,1788419408.0555,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788942567.3891,4145,socks4,216.105.143.146:4145,True,751.1043548584,36737,5266,87.462800276171,216.105.143.146
True,1788942536.5986,elite,838.5193149519,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788530764,1788942567.3129,40001,socks4,135.181.79.187:40001,True,199.09620285034,8105,10851,42.756910740663,135.181.79.187
True,1788942567.2954,elite,4099.7118684486,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788786958,1788942567.2954,10800,socks4,171.221.176.137:10800,True,1329.083442688,242469,311769,43.748173167484,171.221.176.137
True,1788942567.0893,elite,1430.8727844651,1776087707.7286,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Directive LLC,55.7739,37.5863,False,Directive LLC,True,Moscow,success,Europe/Moscow,144700,1788532218,1788942567.0893,1080,socks5,195.245.238.86:1080,True,819.49400901794,23244,55875,29.378531073446,195.245.238.86
True,1788942552.6085,elite,884.96712546879,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,,True,"GoDaddy.com, LLC",33.4292,-111.941,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1788576036,1788942567.0456,45157,socks4,132.148.244.30:45157,True,750.15830993652,58717,945444,5.8473690971866,132.148.244.30
