metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788915352.0081,elite,2659.8585276653,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788544109,1788915364.5827,1080,socks4,89.43.135.181:1080,True,276.47972106934,35984,23936,60.053404539386,89.43.135.181
True,1788915214.6085,elite,970.76357874974,1782831171.7818,AS208762 OOO Kurier,ASCHIN,Kursk,Europe,EU,Russia,RU,,False,OOO Kurier,51.7226,36.1844,False,OOO Kurier,True,Kursk Oblast,success,Europe/Moscow,305000,1788365001,1788915364.4797,1080,socks5,45.84.13.153:1080,True,639.36591148376,21225,55401,27.699475373894,45.84.13.153
True,1788915230.6585,elite,3921.8373561731,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788770679,1788915364.4121,1080,socks5,195.135.255.98:1080,True,174.61848258972,124245,50007,71.301907582122,195.135.255.98
True,1788915269.86,elite,2567.3563999629,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788361847,1788915364.3149,4145,socks4,184.181.217.194:4145,True,823.65751266479,844549,860041,49.545579875513,184.181.217.194
True,1788914917.1195,elite,1709.5607299842,1788549302.955,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1788547704,1788915364.1534,1080,socks5,178.236.16.4:1080,True,690.20867347717,9140,3669,71.356077757827,178.236.16.4
True,1788905136.4532,elite,967.98464696968,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788449749,1788915364.1414,1088,socks5,144.91.121.61:1088,True,814.00036811829,184683,4772,97.481196062389,144.91.121.61
True,1788915314.1296,elite,2988.9444341481,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788649079,1788915364.0529,4153,socks4,41.75.84.86:4153,True,599.55382347107,100298,150236,40.033688042342,41.75.84.86
True,1788888664.2331,elite,784.79651115123,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788915364.0504,1088,socks5,45.32.160.61:1088,True,750.95415115356,21594,205,99.059589889444,45.32.160.61
True,1788914334.6878,elite,2496.2433206396,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788912666,1788915363.9048,10801,socks5,5.75.133.113:10801,True,463.31644058228,38568,5130,88.260332280654,5.75.133.113
True,1788914630.6466,anonymous,878.89851633111,1787884133.9014,AS29091 ipNX Nigeria Limited,IPNXng,Asokoro,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0559,7.5302,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1788488262,1788915363.6995,80,http,41.184.92.221:80,False,629.60004806519,9271,3146,74.66376741564,41.184.92.221
True,1788915206.5173,elite,5174.5275959431,1788869459.9793,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788866142,1788915363.5521,4435,socks5,45.74.31.30:4435,True,1516.6566371918,514,537,48.905803996194,45.74.31.30
True,1788915299.9308,elite,2820.9939840114,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788523241,1788915363.533,1082,socks4,147.45.60.246:1082,True,547.57690429688,182306,104013,63.672337497686,147.45.60.246
True,1788915363.3368,elite,6268.039322187,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788791020,1788915363.3368,1080,socks5,128.199.37.92:1080,True,1073.7636089325,116250,85285,57.682288436252,128.199.37.92
