metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788935818.1509,elite,2288.927850682,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929778,1788935818.1509,1082,socks4,147.45.60.136:1082,True,524.4038105011,186312,88939,67.688037463987,147.45.60.136
True,1788935810.8398,elite,2582.9538217391,1786776113.9961,AS207371 GEC BG Ltd.,gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,False,GEC,42.0167,24.8667,False,,True,Plovdiv,success,Europe/Sofia,4230,1788589630,1788935818.0391,4153,socks4,77.85.171.92:4153,True,220.41463851929,32222,57634,35.859597578348,77.85.171.92
True,1788932410.6795,elite,2531.3295950303,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1788838130,1788935817.7358,3128,http,46.47.197.210:3128,False,265.95783233643,479589,292046,62.152312945888,46.47.197.210
True,1788935774.0468,elite,2975.3267151797,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788653990,1788935817.5953,39593,socks4,96.36.50.99:39593,True,627.38084793091,313562,965402,24.516874595376,96.36.50.99
True,1788935764.9311,elite,1987.8149471369,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1788695247,1788935817.5892,4145,socks4,109.245.110.145:4145,True,1163.932800293,99246,146023,40.46414345066,109.245.110.145
True,1788935811.3576,elite,2607.3570774955,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1788935817.5683,4145,socks4,184.181.217.220:4145,True,876.11770629883,835309,809109,50.796634432365,184.181.217.220
True,1788935786.771,elite,3290.1665778277,1786582466.8984,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788396704,1788935817.5586,5432,socks4,179.189.242.5:5432,True,982.34844207764,48065,61677,43.798181188606,179.189.242.5
True,1788783201.9442,anonymous,2702.0580238498,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Krefeld,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3575,6.5456,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47803,1788776151,1788935817.557,3128,http,80.74.54.148:3128,False,46.743631362915,260039,37412,87.422466221327,80.74.54.148
True,1788935817.2913,elite,4104.1138643497,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787708,1788935817.2913,1080,socks5,203.189.135.140:1080,True,1313.5676383972,71068,87759,44.745540745591,203.189.135.140
True,1788935776.4747,elite,1318.5585276892,1788908431.7931,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1788905752,1788935816.9381,1080,socks5,139.180.152.53:1080,True,1331.0658931732,997,113,89.81981981982,139.180.152.53
True,1788935698.0867,elite,1468.9387873575,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788935816.8879,1080,socks4,108.174.152.80:1080,True,659.81364250183,25894,1499,94.527799072756,108.174.152.80
True,1788935639.7379,elite,4339.0340151521,1788929522.7961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927986,1788935816.7765,4817,socks5,45.74.31.42:4817,True,480.07082939148,197,43,82.083333333333,45.74.31.42
True,1788935302.8063,elite,338.71055728222,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1788689291,1788935816.7647,80,http,174.138.119.88:80,False,187.10279464722,304932,111032,73.307305439894,174.138.119.88
True,1788935816.7033,elite,6484.0636419822,1784875145.516,AS203090 BITSFLOWCLOUD LTD,BitsFlowCloud,Shibuya City,Asia,AS,Japan,JP,,True,Bitsflowcloud LTD,35.6764,139.65,False,Bitsflowcloud LTD,True,Tokyo,success,Asia/Tokyo,150-0000,1788679833,1788935816.7033,1080,socks5,216.23.84.161:1080,True,1720.6859588623,10972,14578,42.94324853229,216.23.84.161
True,1788885030.4052,elite,1767.1911399829,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788935816.6504,31034,socks4,72.49.49.11:31034,True,1736.5500926971,1172966,702530,62.541642317552,72.49.49.11
True,1788935791.7878,elite,2765.1019072084,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929833,1788935816.5885,1082,socks4,147.45.60.110:1082,True,1528.3079147339,158341,90300,63.682578496708,147.45.60.110
True,1788935731.9343,elite,3817.0091117301,1788926730.2875,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788925075,1788935816.5884,4270,socks5,45.74.31.30:4270,True,398.15187454224,164,82,66.666666666667,45.74.31.30
