metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789076973.1344,elite,129.72272866744,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1789078741.7663,11111,http,103.237.102.191:11111,True,36.64493560791,79635,916,98.862832242927,103.237.102.191
True,1789078721.947,elite,107.13159161838,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788896877,1789078741.7434,5080,socks4,31.220.40.59:5080,True,108.37411880493,69313,75865,47.743459752855,31.220.40.59
True,1789078740.9193,elite,1135.9516720164,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786855,1789078740.9193,4145,socks5,192.252.216.86:4145,True,911.55171394348,91539,78641,53.789516982019,192.252.216.86
True,1789077988.8261,elite,2840.5420109787,1788075156.5396,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,True,Hesse,success,Europe/Berlin,60313,1788679893,1789078740.6871,3128,http,144.31.116.142:3128,True,16.403913497925,473,4018,10.532175462035,144.31.116.142
True,1789047579.0989,elite,1426.9865647262,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789078740.5168,4145,socks4,216.68.128.121:4145,True,944.16546821594,987851,2254,99.772347377298,216.68.128.121
True,1789078653.6401,elite,2841.4414853585,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1789078740.5164,7890,socks5,117.50.194.130:7890,True,1178.4417629242,158117,24736,86.472193510634,117.50.194.130
True,1789078740.353,elite,2663.6152700248,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929730,1789078740.353,1082,socks4,147.45.60.124:1082,True,511.46268844604,187457,88827,67.849386862793,147.45.60.124
True,1789077402.7218,elite,1932.1887860773,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1789078740.1016,1083,socks5,58.187.162.191:1083,True,1235.1932525635,22444,1060,95.490129339687,58.187.162.191
True,1789078680.157,elite,2128.8390420737,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1789023025,1789078739.9775,1080,socks4,79.137.196.250:1080,True,1054.6147823334,48525,118845,28.992651012726,79.137.196.250
True,1789078698.0138,elite,2178.7208840008,1785763099.2937,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1788784534,1789078739.8645,1080,socks5,46.173.26.104:1080,True,298.04849624634,39250,43187,47.612115918823,46.173.26.104
