metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789028981.4638,elite,1967.4690096691,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788616379,1789028981.4638,1082,socks4,147.45.221.112:1082,True,62.620878219604,160291,103082,60.860832355633,147.45.221.112
True,1789028943.2499,elite,1627.1777770572,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.5001,13.4524,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,431 11,1788896875,1789028981.4121,4145,socks4,78.111.112.118:4145,True,69.633960723877,173602,289184,37.512370728587,78.111.112.118
True,1789028601.7987,elite,3409.1553016946,1776081471.9589,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788498393,1789028981.3315,1080,socks5,5.255.117.250:1080,True,55.475950241089,171570,36738,82.363615415635,5.255.117.250
True,1789028963.6009,elite,3405.6797974578,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1788809778,1789028980.7049,4153,socks4,186.194.127.41:4153,True,953.22060585022,95709,150348,38.89708482181,186.194.127.41
True,1789028980.6908,elite,597.30330794973,1788749523.7748,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1788749133,1789028980.6908,1080,socks5,178.236.17.195:1080,True,423.30551147461,3096,3293,48.458287681953,178.236.17.195
True,1789027442.1569,elite,1223.9727053734,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1788976927,1789028980.6672,4145,socks5,199.187.210.54:4145,True,965.67726135254,76183,74325,50.617242937253,199.187.210.54
True,1789028974.9071,elite,3383.6154315136,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788726870,1789028980.619,1080,socks4,103.216.50.210:1080,True,1045.9353923798,72326,65488,52.480880026703,103.216.50.210
True,1789028948.8317,elite,1165.8224486197,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1788786840,1789028980.4673,2021,socks4,157.10.97.83:2021,True,903.40971946716,212879,290998,42.248207399822,157.10.97.83
True,1789026083.1347,elite,2553.8456318932,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1789028980.3682,10811,socks5,49.13.22.249:10811,True,240.65661430359,49249,5780,89.496447327773,49.13.22.249
True,1789028980.2456,elite,2709.613046294,1782769879.8219,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,False,Triolan,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1788815326,1789028980.2456,10801,socks5,178.150.77.204:10801,True,221.99773788452,62319,76644,44.845750307636,178.150.77.204
True,1789028836.3612,elite,2583.8995671038,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1789028980.043,4145,socks4,184.178.172.14:4145,True,784.95764732361,852215,889827,48.920462308027,184.178.172.14
True,1789028966.965,elite,1218.5552595124,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1789014516,1789028980.039,4145,socks5,206.220.175.2:4145,True,985.72683334351,69985,71544,49.449229486536,206.220.175.2
True,1789027631.7766,anonymous,879.54692039216,1787884133.9014,AS29091 ipNX Nigeria Limited,IPNXng,Asokoro,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0559,7.5302,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1788488262,1789028980.0336,80,http,41.184.92.221:80,False,644.72794532776,10191,3528,74.283839930024,41.184.92.221
True,1789028979.8334,elite,3565.9030892609,1785191291.9493,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Scalaxy B.V.,52.3716,4.8883,False,3nt solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1788820585,1789028979.8334,1080,socks4,185.93.104.246:1080,True,1295.0572967529,45730,106189,30.101567282565,185.93.104.246
True,1789028874.049,elite,5593.2474293939,1789001702.2993,AS57269 DIGI SPAIN TELECOM S.A,DIGI-ES,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L,40.3851,-3.7397,False,DIGISPAINTELECOM,False,Madrid,success,Europe/Madrid,28025,1789000971,1789028979.813,9050,socks4,79.112.141.207:9050,True,1944.1554546356,1288,585,68.766684463428,79.112.141.207
True,1789028950.233,elite,2526.6794096013,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788567640,1789028979.5387,57745,socks4,70.166.167.55:57745,True,771.62432670593,607539,949738,39.012905218532,70.166.167.55
True,1789028973.4892,elite,3412.7483004992,1786789727.5891,AS150552 PT Link Data Sumber Barokah,BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,False,PT Link Data Sumber Barokah,-7.0623,113.4736,False,PT Link Data Sumber Barokah,True,East Java,success,Asia/Jakarta,69461,1788601589,1789028979.501,1080,socks4,103.86.116.193:1080,True,938.52019309998,44043,61932,41.559801840057,103.86.116.193
True,1789028905.9889,elite,2380.5788888247,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788817036,1789028979.3847,5678,socks4,83.56.15.57:5678,True,1194.2012310028,398366,742543,34.916544614864,83.56.15.57
True,1789026793.3382,elite,1683.4679417098,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788668231,1789028979.3807,1080,socks5,45.144.54.40:1080,True,807.22880363464,110369,5867,94.952510409856,45.144.54.40
True,1789028979.3036,elite,136.73082125068,1786540594.6125,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788956551,1789028979.3036,1082,socks5,62.133.62.27:1082,True,57.223320007324,29969,33459,47.248849088731,62.133.62.27
True,1789028392.701,elite,2897.127189591,1788868260.7021,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Veliky Novgorod,Europe,EU,Russia,RU,,False,Rostelecom networks,58.5256,31.2742,False,OJSC North-West Telecom,False,Novgorod Oblast,success,Europe/Moscow,173008,1788868570,1789028979.2159,1089,socks4,78.36.130.235:1089,True,498.69060516357,4647,3380,57.892114114862,78.36.130.235
True,1789028932.4117,elite,3994.950552134,1788499363.0445,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited -CTG,23.8175,90.4096,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1206,1788496381,1789028979.184,9090,socks5,118.179.195.140:9090,True,1167.7374839783,10687,6554,61.985963691201,118.179.195.140
True,1789028835.278,elite,2274.5951709548,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930182,1789028979.18,1082,socks5,147.45.60.136:1082,True,621.53315544128,87464,52865,62.327815348217,147.45.60.136
True,1789028979.0551,elite,3047.382912154,1787176220.4433,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788987352,1789028979.0551,8005,http,146.190.60.147:8005,False,343.34707260132,1724,11667,12.874318572175,146.190.60.147
True,1789028967.725,elite,2588.7082867382,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1789028979.0321,60647,socks4,91.150.189.122:60647,True,165.31872749329,374783,1003426,27.193480814593,91.150.189.122
