metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788798245.0087,elite,4378.4675484219,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,True,Hesse,success,Europe/Berlin,60313,1788289160,1788798245.0087,1080,socks5,84.200.205.35:1080,True,11.611700057983,11846,15018,44.096188207266,84.200.205.35
True,1788795663.9687,elite,2208.5507505474,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788634395,1788798244.9742,80,http,212.47.232.28:80,False,73.320627212524,335129,101058,76.831496582888,212.47.232.28
True,1788789305.2468,elite,2519.5970491019,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34122,1788587371,1788798244.621,80,http,91.228.227.23:80,False,215.30055999756,3289,348,90.43167445697,91.228.227.23
True,1787962272.4324,elite,160.78476238786,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1788798244.5332,80,http,94.78.67.171:80,False,146.46625518799,65912,4,99.993931670611,94.78.67.171
True,1788798187.1566,elite,2531.0184129632,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1788798244.4924,5678,socks4,81.12.157.98:5678,True,243.29113960266,336261,272962,55.195059937002,81.12.157.98
True,1788797613.3895,elite,4276.0679986171,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1788798244.49,1081,socks5,161.35.90.93:1081,True,671.5784072876,87438,23659,78.70419543282,161.35.90.93
True,1788798235.4625,elite,824.75701799664,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788271527,1788798244.4334,4145,socks4,74.119.147.209:4145,True,749.92942810059,426126,983651,30.226482628104,74.119.147.209
True,1788798109.9589,elite,189.25086237672,1737661728.8722,AS198068 CLOUD.DOG OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1788774777,1788798244.3645,8080,http,5.45.126.128:8080,False,145.99895477295,99917,108343,47.977047920868,5.45.126.128
True,1788798238.781,elite,3178.9363103184,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788346260,1788798244.0097,1080,socks4,189.202.204.53:1080,True,769.72007751465,130729,109499,54.418718883727,189.202.204.53
True,1788798243.9051,elite,2687.0031441583,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788431864,1788798243.9051,4145,socks4,92.42.8.20:4145,True,344.46358680725,131089,873130,13.053825908492,92.42.8.20
