metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789151151.8053,elite,3772.5011370755,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1789034758,1789151191.464,1080,socks5,103.163.244.106:1080,True,945.84178924561,61891,91961,40.227621350389,103.163.244.106
True,1789151150.9845,elite,3560.220901698,1786324348.6935,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Johannesburg,Africa,AF,South Africa,ZA,,True,Kaopu Cloud HK Limited,-26.2309,28.0583,False,LightNode-ZA,True,Gauteng,success,Africa/Johannesburg,2001,1788741315,1789151191.242,1080,socks4,38.54.63.7:1080,True,906.18133544922,29012,80610,26.465490503731,38.54.63.7
True,1789150877.2141,elite,2417.0127791061,1788379386.8744,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,False,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1788981196,1789151191.1075,1080,socks5,195.133.197.14:1080,True,352.66757011414,5624,10570,34.728911942695,195.133.197.14
True,1789151179.2074,elite,2012.8654116086,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1788639275,1789151190.589,4153,socks4,46.10.198.10:4153,True,1163.5053157806,109316,151436,41.923360127631,46.10.198.10
True,1789150710.9394,elite,1867.2932253805,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789151190.4686,40001,socks4,152.69.211.50:40001,True,1198.4436511993,87814,42266,67.507687576876,152.69.211.50
True,1789151076.5473,elite,2385.3773317329,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788822856,1789151190.46,1082,socks5,109.172.55.227:1082,True,1085.4108333588,73585,44482,62.324781691751,109.172.55.227
True,1789151190.4372,elite,3438.9245531362,1787938886.9449,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Colomadu,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.53333,110.75,False,,True,Central Java,success,Asia/Jakarta,,1789146728,1789151190.4372,80,socks4,45.198.11.193:80,True,879.20784950256,9423,37698,19.997453364742,45.198.11.193
True,1789151180.7875,elite,189.46734937072,1737661728.8722,AS198068 CLOUD.DOG OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1788774777,1789151190.4272,8080,http,5.45.126.128:8080,False,141.44825935364,103231,109493,48.528139749159,5.45.126.128
True,1789151190.3153,elite,2846.0094209064,1696976119.9603,AS210712 ISP Alliance a.s.,GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,False,Airweb,49.398,13.2893,False,,True,Plzeň Region,success,Europe/Prague,339 01,1788829904,1789151190.3153,4153,socks4,185.40.80.143:4153,True,1066.2784576416,50097,771298,6.0990144814614,185.40.80.143
True,1789151083.2962,elite,2976.8466878126,1785945815.9702,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788968831,1789151190.268,555,socks5,144.24.171.189:555,True,11.357069015503,21733,50882,29.929078014184,144.24.171.189
