metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788770026.5657,elite,824.96360742762,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788174509,1788770035.6312,11288,socks4,184.170.251.30:11288,True,739.8681640625,257299,295342,46.558072962375,184.170.251.30
True,1788770032.7889,elite,3296.6852037386,1788717490.2046,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788717492,1788770035.5067,1080,socks4,103.149.177.29:1080,True,864.22276496887,2784,1016,73.263157894737,103.149.177.29
True,1788769241.5953,elite,1755.6590297845,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174366,1788770035.391,4145,socks4,184.182.240.211:4145,True,859.18211936951,963614,1110,99.884941185251,184.182.240.211
True,1788770035.329,elite,3952.9853142614,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788227914,1788770035.329,1080,socks4,123.25.116.228:1080,True,1030.867099762,130028,954343,11.991098987339,123.25.116.228
True,1788770035.1798,elite,3891.362183139,1784486573.8806,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788717684,1788770035.1798,1080,socks4,45.133.251.223:1080,True,1080.2040100098,67198,116920,36.497246331157,45.133.251.223
True,1788760116.1834,elite,1069.9698801326,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788341846,1788770035.1792,1080,socks5,188.166.217.100:1080,True,988.39640617371,21308,143,99.333364411916,188.166.217.100
True,1788769855.2317,elite,4095.0723469867,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788624452,1788770034.7323,1080,socks5,203.189.155.68:1080,True,1650.313615799,31386,39583,44.224943285096,203.189.155.68
True,1788767721.0685,elite,1110.7539095125,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788240875,1788770034.5759,40001,socks4,152.69.211.50:40001,True,1120.0149059296,61182,38533,61.356867071153,152.69.211.50
True,1788769975.5527,elite,2531.4974992804,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788174624,1788770034.571,5678,socks4,81.12.157.98:5678,True,228.01303863525,335014,272356,55.158140836722,81.12.157.98
True,1788708749.4678,elite,1238.2938888494,1788426204.5618,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788770034.5364,1080,socks5,167.172.67.35:1080,True,999.02653694153,13608,1774,88.467039396697,167.172.67.35
