metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788963699.729,elite,9581.7156396261,1788632353.6385,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788629706,1788963769.3718,9050,socks4,78.46.44.179:9050,True,271.81482315063,2064,9173,18.367891786064,78.46.44.179
True,1788963129.1667,elite,1884.3593115104,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788895311,1788963769.3084,1088,socks5,144.126.197.184:1088,True,116.16086959839,32262,1201,96.410961360308,144.126.197.184
True,1788934416.8675,elite,408.63123585343,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1788963769.25,80,http,34.44.49.215:80,False,303.5740852356,457664,7039,98.485269085846,34.44.49.215
True,1788963690.0011,elite,1084.523683788,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788472231,1788963769.1409,4145,socks4,199.66.183.251:4145,True,756.81638717651,333783,5703,98.320107456567,199.66.183.251
True,1788963768.9956,elite,431.20211552394,1776084805.471,AS50060 Annet Ltd.,ANNET,Tver,Europe,EU,Russia,RU,,False,Annet Ltd.,56.8587,35.9176,False,MNT-ANNET,True,Tver Oblast,success,Europe/Moscow,170020,1788788379,1788963768.9956,1080,socks5,176.114.199.202:1080,True,314.10455703735,33965,79266,29.996202453392,176.114.199.202
True,1788963768.8545,elite,215.99874820238,1786736469.6032,AS49505 JSC Selectel,SELECTEL,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788677117,1788963768.8545,1080,socks5,84.38.187.157:1080,True,199.77784156799,5995,18554,24.420546661778,84.38.187.157
True,1788963768.6594,elite,1133.3135944293,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788787036,1788963768.6594,4145,socks5,192.111.129.150:4145,True,886.37065887451,90299,77076,53.950112023898,192.111.129.150
True,1788963726.39,elite,3773.4650766583,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3253,126.8178,False,,True,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1788963768.6307,43295,socks4,121.139.218.165:43295,True,1249.6905326843,356389,848933,29.567949477401,121.139.218.165
True,1788963768.5037,elite,3200.3388207732,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788779269,1788963768.5037,4145,socks4,98.182.147.97:4145,True,820.35350799561,409762,281584,59.270177306298,98.182.147.97
True,1788564307.5829,elite,1427.8335297105,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1788963768.3295,4145,socks4,216.68.128.121:4145,True,1563.3654594421,977292,2251,99.770198960127,216.68.128.121
True,1788963711.2344,elite,86.423660320824,1786199429.888,AS209630 LLC VASH KREDIT BANK,KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,LLC VASH KREDIT BANK,50.4504,30.5245,False,Ipxo,True,Kyiv City,success,Europe/Kiev,01011,1788617766,1788963768.328,1080,socks5,93.123.118.15:1080,True,82.429647445679,43099,36375,54.230314316632,93.123.118.15
True,1788963642.325,elite,75.71103123692,1788905937.1073,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788906102,1788963768.2883,1082,socks4,87.120.219.117:1082,True,79.451322555542,1690,1520,52.647975077882,87.120.219.117
True,1788963614.4133,elite,5585.0325389748,1788954101.7085,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788952512,1788963768.0842,6121,socks5,45.74.31.30:6121,True,1756.4151287079,267,89,75.0,45.74.31.30
True,1788963697.9135,elite,1167.1459580422,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1788786840,1788963768.0747,2021,socks4,157.10.97.83:2021,True,925.0750541687,211174,289314,42.193619027829,157.10.97.83
