metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789022180.5584,elite,728.85235915911,1778972231.6248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Helsinki,Europe,EU,Finland,FI,,False,Global Connectivity Solutions LLP,60.1699,24.9384,False,Global Connectivity Solutions LLP,True,Uusimaa,success,Europe/Helsinki,00121,1788646680,1789022180.5584,1080,socks4,193.233.199.21:1080,True,341.28761291504,21384,235184,8.334632534065,193.233.199.21
True,1789022092.625,elite,2380.458707999,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788817036,1789022180.2612,5678,socks4,83.56.15.57:5678,True,172.59788513184,398057,742372,34.904145720602,83.56.15.57
True,1789022180.2481,elite,4947.6984295486,1788317712.0483,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788919079,1789022180.2481,1080,socks5,31.76.59.70:1080,True,18.665075302124,11071,7244,60.44772044772,31.76.59.70
True,1789017264.4825,elite,408.45678051738,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1789022180.0757,80,http,34.44.49.215:80,False,323.94123077393,458806,7042,98.488348130721,34.44.49.215
True,1789021469.9232,elite,2401.1835791808,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1789022180.0735,8081,socks4,152.53.183.107:8081,True,677.95372009277,48334,1405,97.175254830214,152.53.183.107
True,1789022078.5492,elite,3265.4650068838,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789001443,1789022180.0397,5432,socks4,179.189.243.245:5432,True,995.58138847351,43744,64832,40.288829944002,179.189.243.245
True,1789022179.8894,elite,1739.6006030372,1788402740.7987,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1789004332,1789022179.8894,1080,socks4,38.226.49.34:1080,True,1005.8281421661,1580,18520,7.8606965174129,38.226.49.34
True,1789022106.6561,elite,2701.7023379229,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780140,1789022179.8564,4145,socks5,98.170.57.249:4145,True,1069.8220729828,134010,72759,64.811456262786,98.170.57.249
True,1788749637.5435,elite,414.13008515758,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1789022179.682,8085,http,162.214.159.94:8085,False,484.92026329041,47126,164,99.653203637133,162.214.159.94
True,1789021851.9625,elite,3557.320109167,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1789022179.5688,60984,socks4,114.108.177.104:60984,True,1171.4086532593,413718,943400,30.485042568148,114.108.177.104
True,1789022142.9164,elite,5172.8335805148,1788882559.3426,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788880562,1789022179.5174,5210,socks5,45.74.31.30:5210,True,1346.8973636627,2083,1669,55.517057569296,45.74.31.30
True,1789022148.9937,elite,4267.881582033,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1788494606,1789022179.4333,7890,socks4,43.128.63.68:7890,True,763.14210891724,140545,133426,51.299225100467,43.128.63.68
True,1789022179.3337,elite,2563.7123911079,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788912907,1789022179.3337,4145,socks4,184.181.217.210:4145,True,857.43713378906,852920,887623,49.003098458355,184.181.217.210
True,1789022094.0318,elite,338.82147064604,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1788621804,1789022179.3045,1080,socks4,205.209.66.105:1080,True,313.33613395691,55429,148273,27.210827581467,205.209.66.105
True,1789021926.7595,elite,1739.8524468537,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1789022179.084,1080,socks5,108.174.152.80:1080,True,1894.0505981445,19641,1014,95.090777051561,108.174.152.80
True,1789021903.2579,elite,1576.0592039059,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1789022179.0747,1080,socks4,108.174.152.80:1080,True,773.75507354736,33400,1755,95.007822500356,108.174.152.80
True,1788946803.4025,elite,1750.6288559616,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789022178.9919,4145,socks4,184.182.240.211:4145,True,1020.3025341034,986218,1115,99.887069509477,184.182.240.211
True,1789021526.0952,elite,623.27587626877,1786028677.7411,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788444206,1789022178.944,9999,http,163.181.207.214:9999,False,669.99459266663,16003,15783,50.34606430504,163.181.207.214
True,1789022127.5601,elite,3383.3445765953,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.859,100.4772,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10250,1788568998,1789022178.8369,4145,socks4,182.53.96.56:4145,True,1876.9829273224,287298,978476,22.697416758442,182.53.96.56
True,1789022178.825,elite,3394.5502983579,1787581752.1272,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788789967,1789022178.825,1080,socks4,123.200.28.149:1080,True,836.07578277588,30075,39627,43.147972798485,123.200.28.149
True,1789022127.2277,elite,821.84519808092,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,True,Nairobi County,success,Africa/Nairobi,00100,1788856859,1789022178.8048,1080,socks4,102.222.145.8:1080,True,660.92157363892,30511,65251,31.861281092709,102.222.145.8
True,1789022175.1125,elite,3982.0845346632,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788716461,1789022178.7767,1082,socks5,161.35.90.93:1082,True,1048.1853485107,92382,20321,81.969424061471,161.35.90.93
True,1789021859.2594,elite,2783.2635727434,1776079343.3649,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1788852676,1789022178.7716,1080,socks5,195.19.50.126:1080,True,727.40411758423,37481,70490,34.713950968316,195.19.50.126
True,1789022178.7281,transparent,5997.2366870305,1788595156.8565,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,24330,1788593538,1789022178.7281,999,http,45.174.243.232:999,True,562.08777427673,836,2277,26.855123674912,45.174.243.232
True,1789022178.648,elite,2847.8400912198,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1789022178.648,7890,socks5,117.50.194.130:7890,True,1305.3052425385,156476,24290,86.562738568094,117.50.194.130
True,1789022133.0514,elite,96.419327588832,1788999272.8708,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788995687,1789022178.6245,1082,socks5,87.120.219.126:1082,True,84.73014831543,629,184,77.367773677737,87.120.219.126
True,1789022117.1723,elite,1127.4643379635,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780571,1789022178.5986,14282,socks5,192.252.208.70:14282,True,925.79793930054,91699,77991,54.039130178561,192.252.208.70
