metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789129917.5213,elite,2012.7463649984,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1788786910,1789129976.3564,65530,socks4,80.78.74.8:65530,True,177.17313766479,202885,313933,39.256566141272,80.78.74.8
True,1789129309.0562,elite,839.21787970483,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788897967,1789129976.2888,1080,socks5,213.165.38.49:1080,True,187.48998641968,74591,2573,96.665543517703,213.165.38.49
True,1789129924.0502,elite,2540.7631764446,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788573875,1789129975.9462,9052,socks4,157.90.113.23:9052,True,177.05202102661,110329,69568,61.328982695654,157.90.113.23
True,1789128454.4852,elite,1856.0095159839,1784474822.9505,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,False,5G Network Operations Pty Ltd,34.0544,-118.244,False,,True,California,success,America/Los_Angeles,90060,1788539537,1789129975.7789,1080,socks5,103.7.138.100:1080,True,755.01179695129,482,580,45.386064030132,103.7.138.100
True,1789129975.7528,elite,216.1057647112,1786736469.6032,AS49505 JSC Selectel,SELECTEL,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788677117,1789129975.7528,1080,socks5,84.38.187.157:1080,True,317.58189201355,6703,20579,24.569313100213,84.38.187.157
True,1789129909.7244,elite,2621.1818347838,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789040655,1789129975.7312,4145,socks5,184.181.217.201:4145,True,982.09476470947,151498,64244,70.221839048493,184.181.217.201
True,1789129975.449,elite,2428.8235177722,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788832244,1789129975.449,1082,socks4,109.172.55.227:1082,True,50.541877746582,130469,72507,64.278042724263,109.172.55.227
True,1789129975.4429,elite,785.97492114066,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786161,1789129975.4429,4145,socks4,199.58.184.97:4145,True,729.01892662048,445423,999450,30.827830542892,199.58.184.97
True,1788986285.9291,elite,1714.7454449534,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789129975.4271,41679,socks4,66.42.224.229:41679,True,858.61921310425,1151626,661550,63.514297564053,66.42.224.229
True,1789129915.1462,elite,3162.1446224297,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Aamra Networks Limited,23.7938,90.4042,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788630265,1789129975.3998,1080,socks4,182.160.124.54:1080,True,793.95890235901,49970,61494,44.830617957367,182.160.124.54
