metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788776631.2064,elite,823.55178819818,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788174590,1788776662.5829,4145,socks4,184.170.245.148:4145,True,731.41121864319,255929,295134,46.442784218864,184.170.245.148
True,1788761319.1954,elite,409.12209577762,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1788776662.465,80,http,34.44.49.215:80,False,354.56919670105,454050,7032,98.47489166786,34.44.49.215
True,1788776636.4016,elite,2759.148676185,1753100267.6565,AS21100 ROUTE 95 LLC,ITLDC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,Route 95 LLC,52.3716,4.8883,False,Green Floid LLC,True,North Holland,success,Europe/Amsterdam,1012,1788691993,1788776662.3443,1080,socks5,217.12.209.4:1080,True,76.109886169434,54251,99643,35.252186569977,217.12.209.4
True,1788776642.0877,elite,4237.9560748579,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788182805,1788776662.3229,3128,socks4,152.70.237.238:3128,True,1084.2895507812,280119,295152,48.693398415703,152.70.237.238
True,1788776662.1921,elite,2758.0884585711,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1788745078,1788776662.1921,1080,socks4,31.148.13.96:1080,True,237.41269111633,78673,147085,34.848377466136,31.148.13.96
True,1788776661.8692,elite,2865.9955132422,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788556859,1788776661.8692,1080,socks4,47.85.37.60:1080,True,520.68066596985,84146,142973,37.049300146619,47.85.37.60
True,1788776622.9867,elite,2747.5032945051,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1788776661.7988,1080,socks4,188.72.16.74:1080,True,441.73526763916,149916,129586,53.636825496776,188.72.16.74
True,1788759863.9553,elite,998.12627278687,1788626893.9207,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788776661.7327,1080,socks5,178.128.84.19:1080,True,945.88875770569,7590,1,99.986826505072,178.128.84.19
True,1788776642.4167,elite,2707.9283565216,1782769879.8219,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,False,Triolan,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1788210498,1788776661.5323,10801,socks5,178.150.77.204:10801,True,288.86747360229,57170,73487,43.755788055749,178.150.77.204
True,1788774328.1468,elite,1080.1033434495,1788734650.5881,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788733254,1788776661.3684,1080,socks5,167.71.217.93:1080,True,1057.1110248566,1752,254,87.337986041874,167.71.217.93
True,1788715897.8301,elite,1753.6316341463,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1788176826,1788776661.3098,31034,socks5,72.49.49.11:31034,True,1158.7641239166,291598,577,99.802515615641,72.49.49.11
True,1788761120.9728,elite,407.50590431443,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788272748,1788776661.3095,8085,http,162.214.74.29:8085,False,451.08771324158,42320,166,99.609283057949,162.214.74.29
True,1788776096.6381,elite,1233.6598265896,1788716076.3902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788715189,1788776661.3063,1080,socks5,68.183.236.168:1080,True,976.57990455627,2536,299,89.453262786596,68.183.236.168
True,1788775937.266,elite,782.15618442456,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788776661.281,1088,socks5,45.32.160.61:1088,True,741.46580696106,14375,60,99.584343609283,45.32.160.61
True,1788776661.1242,elite,12062.599510681,1778313106.8212,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1788594723,1788776661.1242,1080,socks5,68.233.127.229:1080,True,1468.9366817474,62098,88948,41.111979132185,68.233.127.229
True,1788776646.0083,elite,3825.6668073431,1787592491.0166,AS7552 Viettel Group,VIETEL-AS-AP,Bình Thủy,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.0833,105.7436,False,xDSL Services,False,Can Tho,success,Asia/Ho_Chi_Minh,,1788196799,1788776661.1161,1080,socks5,115.74.200.4:1080,True,2362.9295825958,18242,15253,54.461859979101,115.74.200.4
True,1788774570.1798,elite,1027.2176137393,1788744151.4501,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788743846,1788776660.9779,1080,socks5,167.99.72.176:1080,True,967.75364875793,1636,104,94.022988505747,167.99.72.176
True,1788776596.249,elite,838.04865969677,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1788759125,1788776660.8801,1080,socks5,79.134.4.192:1080,True,2500.4251003265,41000,48432,45.844887735933,79.134.4.192
True,1788776369.5073,elite,3462.9198823411,1776081471.9589,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788776660.8662,1080,socks5,5.255.117.250:1080,True,1078.1834125519,161283,35734,81.862478872382,5.255.117.250
True,1788776660.7862,elite,3673.5831209863,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788181203,1788776660.7862,5678,socks4,14.232.166.150:5678,True,2072.8025436401,240471,1049219,18.645643526739,14.232.166.150
True,1788776660.7111,elite,864.94250650472,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788480231,1788776660.7111,18762,socks4,192.111.137.37:18762,True,748.6629486084,427023,913770,31.848540378716,192.111.137.37
True,1788775985.9239,elite,1313.3906841278,1788775985.9239,AS399804 Hostodo,HOSTODO,Las Vegas,North America,,United States,US,,True,Hostodo,36.175,-115.1372,False,Hostodo,False,Nevada,success,America/Los_Angeles,89101,1788772919,1788776660.7059,1080,socks5,66.187.4.215:1080,True,838.28091621399,40,0,100.0,66.187.4.215
