alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788978251.5937,elite,6255.5978818,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788791020,1788978404.052,1080,socks5,128.199.37.92:1080,true,60.098886489868,117764,85888,57.826095496239,128.199.37.92
true,1788455901.1983,elite,1753.040617425,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1788978403.3338,58208,socks5,208.102.51.6:58208,true,1008.6030960083,300097,1054,99.650009463691,208.102.51.6
true,1788978351.3666,elite,2748.8345880006,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1788787111,1788978403.3045,4145,socks4,109.106.196.250:4145,true,246.91534042358,101807,330787,23.534075830918,109.106.196.250
true,1788978398.5811,elite,3364.1628726282,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1788839298,1788978403.1925,44550,socks4,190.144.224.182:44550,true,716.96090698242,280706,1026336,21.476433044998,190.144.224.182
true,1788978403.1789,elite,10043.51517395,1780493801.1196,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",54.9833,82.8964,false,ADMAN,true,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1788960391,1788978403.1789,9060,socks5,185.135.81.149:9060,true,1057.9607486725,28263,91084,23.68136610053,185.135.81.149
true,1788971785.7404,elite,789.66810717622,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788897967,1788978403.0996,1080,socks5,213.165.38.49:1080,true,1090.6805992126,67994,2527,96.41667021171,213.165.38.49
true,1788978402.5761,elite,1083.9620552363,1788354991.0666,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,true,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788959806,1788978403.0114,1080,socks4,194.87.111.236:1080,true,229.56347465515,2675,18231,12.795369750311,194.87.111.236
true,1788978252.7334,elite,2780.4072988886,1787872850.8089,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.746,90.382,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1205,1788474276,1788978402.9548,1080,socks4,27.147.161.10:1080,true,812.74056434631,31128,29216,51.58425029829,27.147.161.10
true,1788978402.8241,elite,98.354698958733,1788901134.4429,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5081,-0.1278,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,EC1A,1788898510,1788978402.8241,1082,socks5,87.120.219.117:1082,true,94.226598739624,964,866,52.677595628415,87.120.219.117
true,1788974667.1577,elite,1745.0490302398,1788575333.0329,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788978402.7075,1082,http,167.233.169.253:1082,true,468.43791007996,7462,97,98.716761476386,167.233.169.253
true,1788978386.1161,elite,2295.6796748571,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929778,1788978402.6196,1082,socks4,147.45.60.136:1082,true,1533.6894989014,188380,89926,67.688084338821,147.45.60.136
true,1788978049.9384,elite,3910.8608090841,1779198761.7958,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"EDN SOVINTEL Static",true,Moscow,success,Europe/Moscow,,1788623916,1788978402.3405,1080,socks5,212.46.194.203:1080,true,1669.5215702057,14199,71027,16.660408795438,212.46.194.203
true,1788978402.3052,elite,3200.3124774711,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788779269,1788978402.3052,4145,socks4,98.182.147.97:4145,true,788.74540328979,410224,282031,59.259088052813,98.182.147.97
true,1788978325.1085,elite,2374.4983460357,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1788978402.2762,7890,socks4,117.50.194.130:7890,true,957.83090591431,250811,41939,85.674124679761,117.50.194.130
true,1788978389.2536,elite,2563.2871075509,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788573875,1788978402.2261,9052,socks4,157.90.113.23:9052,true,114.82167243958,104219,66423,61.074647507648,157.90.113.23
