alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789093845.399,elite,1132.2489988191,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788928180,1789093904.8375,1080,socks4,79.76.59.115:1080,true,129.62532043457,126046,117396,51.776603872791,79.76.59.115
true,1789093845.5586,elite,5071.6427250951,1776773139.9055,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788867571,1789093904.6369,1080,socks4,62.60.230.196:1080,true,301.12624168396,96577,327860,22.754142546479,62.60.230.196
true,1789093876.1181,elite,81.005055891167,1788905937.1073,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5081,-0.1278,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,EC1A,1788906102,1789093904.4075,1082,socks4,87.120.219.117:1082,true,89.553833007812,7035,4622,60.350004289268,87.120.219.117
true,1789093904.2958,elite,1136.5788257353,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788780682,1789093904.2958,4145,socks5,74.119.144.60:4145,true,887.00461387634,92212,79087,53.83102061308,74.119.144.60
true,1789093904.2017,elite,2137.9797962265,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789030966,1789093904.2017,1082,socks4,109.172.55.177:1082,true,48.620700836182,131019,84857,60.691786025311,109.172.55.177
true,1789093829.722,elite,6379.7681962379,1788647228.5288,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788643817,1789093904.0831,4072,socks5,45.74.31.30:4072,true,746.30808830261,1742,3458,33.5,45.74.31.30
true,1789093857.8734,elite,904.49668839208,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1788596586,1789093903.7242,1081,socks4,160.250.226.94:1081,true,854.53701019287,161120,285325,36.08955190449,160.250.226.94
true,1789093867.8287,elite,888.25446786432,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788557581,1789093903.6186,18301,socks4,192.111.135.18:18301,true,732.56683349609,449367,1009286,30.806984251909,192.111.135.18
true,1789093903.2849,elite,1017.5038561714,1786684614.672,"AS31200 Novotelecom Ltd",NTK,Berdsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",54.7581,83.1042,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,633000,1788497477,1789093903.2849,1080,socks4,37.195.116.105:1080,true,458.15110206604,21268,54586,28.038073140507,37.195.116.105
true,1789052143.1495,elite,1761.5049094295,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789093903.2713,31034,socks4,72.49.49.11:31034,true,1901.6141891479,1187513,702533,62.829846469345,72.49.49.11
true,1789093836.2038,elite,3505.2850111998,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,"North America",NA,"United States",US,,false,"JAB Wireless, INC.",33.1801,-96.498,false,,true,Texas,success,America/Chicago,75407,1788787486,1789093903.1913,11080,socks5,67.210.146.50:11080,true,738.67225646973,75281,99447,43.084680188636,67.210.146.50
true,1789081518.1746,elite,1785.4554512246,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541119,1789093903.1263,4145,socks5,199.66.182.232:4145,true,906.79669380188,80115,494,99.387165204878,199.66.182.232
true,1789093881.5821,elite,3325.6831255691,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788680617,1789093903.1011,50000,socks4,190.113.249.14:50000,true,1924.0047931671,34727,45881,43.081331877729,190.113.249.14
true,1789093713.0781,elite,3907.2777077432,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1788748728,1789093903.0138,1080,socks5,103.210.161.8:1080,true,1159.7173213959,64825,3520,94.849659814178,103.210.161.8
true,1789089370.9077,elite,768.24042264076,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788858027,1789093902.9924,3128,http,47.89.184.18:3128,true,198.89116287231,829272,164615,83.437251920993,47.89.184.18
true,1789093843.9429,elite,6175.8554469943,1776090143.8928,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788788957,1789093902.8733,9000,socks4,160.250.54.6:9000,true,2197.7868080139,259728,311493,45.468916583949,160.250.54.6
true,1789093875.1522,elite,5594.2532156534,1788085166.3309,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788689750,1789093902.8483,36569,socks5,45.74.31.30:36569,true,1419.9199676514,982,6703,12.778139232271,45.74.31.30
true,1789093902.8064,elite,3285.1803728227,1786748131.4025,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,false,"World Phone Internet Services Pvt Ltd",29.6923,76.986,false,,true,Haryana,success,Asia/Kolkata,132001,1788560741,1789093902.8064,1080,socks4,14.102.70.65:1080,true,783.80703926086,28095,67909,29.264405649765,14.102.70.65
true,1789093902.7931,elite,4136.4501546503,1788927765.3464,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1788927803,1789093902.7931,18080,socks4,212.34.144.13:18080,true,43.087482452393,2277,5406,29.636860601328,212.34.144.13
true,1789093847.7382,elite,2262.7113461349,1710543661.2451,"AS42510 FOP Makurin Stanislav Volodimirovich",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02095,1788567501,1789093902.7752,5678,socks4,193.106.57.96:5678,true,1264.5018100739,254660,893767,22.174678930398,193.106.57.96
