alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789058977.8513,elite,1263.6291291219,1788977759.7781,"AS39134 EDINAYA SET LIMITED LIABILITY COMPANY",UNITEDNET,Moscow,Europe,EU,Russia,RU,,true,"Edinaya SET Limited Liability Company",55.7487,37.6187,false,"SERVERS.RU MOW3",false,Moscow,success,Europe/Moscow,101000,1788974872,1789064727.2128,1080,socks4,23.111.50.69:1080,true,187.12496757507,3558,1189,74.952601643143,23.111.50.69
true,1789064508.0653,elite,1241.5875977823,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1789015172,1789064726.8451,4145,socks5,67.201.35.145:4145,true,961.54260635376,75424,74219,50.402624913962,67.201.35.145
true,1788946803.4025,elite,1750.0563461788,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789064726.4885,4145,socks4,184.182.240.211:4145,true,991.78528785706,990152,1115,99.887517692004,184.182.240.211
true,1789064704.3619,elite,76.227961424806,1787563084.6527,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788769180,1789064726.4828,1082,socks4,5.253.59.150:1082,true,54.30269241333,49673,37732,56.830844917339,5.253.59.150
true,1789064644.9082,elite,3048.5053340871,1788337616.1944,"AS31257 Orion Telecom LLC",ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,false,"Orion Telecom",56.0374,92.9314,false,"Orion Telecom LLC",false,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660020,1788940456,1789064726.4348,1080,socks5,94.73.200.55:1080,true,633.57472419739,6606,10367,38.920638661403,94.73.200.55
true,1789023200.1739,anonymous,87.342599581243,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1789064726.2805,3128,http,135.125.179.41:3128,false,42.381763458252,6408,233,96.491492245144,135.125.179.41
true,1789064713.8188,elite,3493.3917346083,1766570122.3786,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1788636035,1789064726.2605,5678,socks4,150.129.170.65:5678,true,751.0404586792,40214,280594,12.53522356051,150.129.170.65
true,1789064645.1442,elite,3912.8982369039,1786607974.4115,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1789026926,1789064726.2601,1080,socks5,103.216.49.147:1080,true,1209.8829746246,20957,38775,35.085046541217,103.216.49.147
true,1789064726.209,elite,2684.2265036069,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1789036667,1789064726.209,4145,socks4,92.42.8.20:4145,true,1400.0110626221,135976,881207,13.36789938487,92.42.8.20
true,1789040581.5296,elite,1812.9176122895,1788957089.7537,"AS203273 NetCrafters OU",NetCraftersOU,Seattle,"North America",NA,"United States",US,,false,"RapidSeedbox Ltd",47.6109,-122.3303,false,,true,Washington,success,America/Los_Angeles,98160,1788955711,1789064726.1665,8080,http,45.86.245.81:8080,true,84.707498550415,1831,30,98.387963460505,45.86.245.81
true,1789064701.6493,elite,2181.3761586908,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1788752975,1789064726.1449,58973,socks4,193.105.62.11:58973,true,200.03747940063,251685,1048355,19.359788929571,193.105.62.11
true,1789064725.8818,elite,2714.3318923641,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781724,1789064725.8818,4145,socks5,72.195.114.169:4145,true,936.21873855591,122571,76639,61.52853772401,72.195.114.169
true,1789064339.3894,elite,1793.8523685488,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1789064725.834,1080,socks5,108.174.152.80:1080,true,824.98002052307,21410,1111,95.066826517473,108.174.152.80
true,1789064725.8211,elite,4298.8428920581,1787515803.0875,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788722778,1789064725.8211,1080,socks4,109.207.169.33:1080,true,438.16304206848,22243,45452,32.857670433562,109.207.169.33
true,1789064725.7853,elite,4817.851266053,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1788820526,1789064725.7853,1080,socks4,209.38.214.48:1080,true,834.49506759644,313220,301049,50.990689746674,209.38.214.48
