alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788971056.6072,elite,2664.7399061897,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929730,1788971069.8693,1082,socks4,147.45.60.124:1082,true,518.33391189575,181107,86920,67.570431337141,147.45.60.124
true,1788971013.6407,elite,1279.945697904,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788799793,1788971069.5048,2080,socks5,8.215.25.3:2080,true,893.33295822144,84620,67019,55.803586148682,8.215.25.3
true,1788970836.9054,elite,4841.5686702728,1788966656.5323,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788964031,1788971069.4985,5018,socks5,45.74.31.42:5018,true,917.32168197632,75,45,62.5,45.74.31.42
true,1788970660.5599,elite,750.19476677827,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1788971069.4811,1088,socks5,51.178.49.241:1088,true,117.55800247192,85766,10271,89.305163634849,51.178.49.241
true,1788964592.0093,elite,1765.6989960141,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788971069.4611,31034,socks4,72.49.49.11:31034,true,891.45374298096,1176276,702531,62.607601525862,72.49.49.11
true,1788970884.6111,elite,2959.2595586643,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1788971069.4422,1080,socks4,161.97.114.197:1080,true,420.35484313965,5787,302,95.040236492035,161.97.114.197
true,1788970455.8241,elite,5207.1672001723,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788553023,1788971069.2299,80,http,34.122.187.196:80,false,353.90281677246,229239,425225,35.026983913554,34.122.187.196
true,1788971006.157,elite,2379.7131462586,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788684250,1788971069.2098,4145,socks4,46.55.3.113:4145,true,1229.9189567566,91880,148497,38.223290913856,46.55.3.113
true,1788971021.9258,elite,3449.5203960233,1787941858.1513,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.6893,111.067,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1788544117,1788971069.181,80,socks4,160.20.36.109:80,true,921.43630981445,10051,31947,23.932092004381,160.20.36.109
true,1788970658.2689,elite,786.14242021064,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788897967,1788971069.1571,1080,socks5,213.165.38.49:1080,true,1064.7518634796,67681,2526,96.402068169841,213.165.38.49
true,1788971035.889,elite,786.1293905925,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786161,1788971068.9553,4145,socks4,199.58.184.97:4145,true,745.03016471863,442048,994583,30.769766209973,199.58.184.97
true,1788971021.1506,elite,1990.8902223552,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",true,Belgrade,success,Europe/Belgrade,,1788695247,1788971068.9075,4145,socks4,109.245.110.145:4145,true,1190.9444332123,100510,147038,40.602226638874,109.245.110.145
true,1788970759.3788,elite,2956.1918607503,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823967,1788971068.8795,1080,socks4,85.209.156.148:1080,true,1549.3650436401,117092,3673,96.958555872976,85.209.156.148
true,1788960089.1202,elite,218.28120312503,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788916829,1788971068.8698,3128,http,142.93.202.130:3128,false,203.29856872559,581612,240169,70.774573761136,142.93.202.130
true,1788971068.8636,elite,1139.6052487447,1788314761.8563,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1788918728,1788971068.8636,1080,socks4,116.100.217.114:1080,true,1192.4273967743,7927,18994,29.445414360536,116.100.217.114
true,1788971068.8632,elite,3250.1325122836,1786584707.5087,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788396640,1788971068.8632,5432,socks4,179.189.243.245:5432,true,953.01795005798,41679,63560,39.604139149935,179.189.243.245
true,1788971068.7182,elite,3898.2513822731,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3733,35.3145,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,,1788818402,1788971068.7182,5678,socks4,41.70.106.1:5678,true,1238.8713359833,235137,814964,22.391846117659,41.70.106.1
true,1788971018.8863,elite,3622.9597876832,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.2188,106.748,false,,true,Jakarta,success,Asia/Jakarta,11610,1788745897,1788971068.5769,52667,socks4,222.165.234.147:52667,true,995.04065513611,167854,957819,14.911435203652,222.165.234.147
true,1788970995.1928,elite,4098.9615503084,1776086199.6278,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1788917816,1788971068.5629,1080,socks5,113.176.118.150:1080,true,1321.6118812561,62945,96646,39.441447199403,113.176.118.150
true,1788971055.5318,elite,2668.8015290487,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1788779648,1788971068.5209,4145,socks4,92.42.8.5:4145,true,482.7253818512,126298,317010,28.489898670901,92.42.8.5
true,1788970776.582,elite,1479.0235283916,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1788971068.3999,1080,socks4,108.174.152.80:1080,true,691.68519973755,29106,1563,94.90364863543,108.174.152.80
true,1788971023.3316,elite,5371.2890511643,1788948060.6074,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788946020,1788971068.307,4285,socks5,45.74.31.42:4285,true,1910.7320308685,387,240,61.722488038278,45.74.31.42
