alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788811659.8833,elite,694.82646771605,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788293148,1788812484.1849,1080,socks5,213.165.38.49:1080,true,83.394289016724,59749,2486,96.005463163815,213.165.38.49
true,1788812436.2365,elite,1474.1652805672,1788549302.955,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788547704,1788812484.0554,1080,socks5,178.236.16.4:1080,true,729.74872589111,6853,2447,73.688172043011,178.236.16.4
true,1788812424.0812,elite,2430.6612121233,1788447438.8247,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445409,1788812483.9254,8081,socks5,152.53.183.107:8081,true,905.25794029236,18166,423,97.724460702566,152.53.183.107
true,1788812483.7342,elite,1134.4945008538,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788780529,1788812483.7342,18302,socks5,192.111.135.17:18302,true,898.26393127441,89802,75446,54.343774206042,192.111.135.17
true,1788810456.0445,elite,1092.0643811247,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788293514,1788812483.3028,4145,socks5,199.66.183.226:4145,true,1362.5361919403,246991,114,99.953865765565,199.66.183.226
true,1788811983.2765,elite,1652.4634699381,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788812483.2535,1080,socks5,108.174.152.80:1080,true,824.09119606018,10148,592,94.487895716946,108.174.152.80
true,1788812483.0747,elite,124.11179435309,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788354181,1788812483.0747,1082,socks4,62.133.62.27:1082,true,58.127403259277,64900,53621,54.758228499591,62.133.62.27
true,1788812457.7893,elite,3776.0375064266,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3253,126.8178,false,,true,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1788812483.0655,43295,socks4,121.139.218.165:43295,true,1292.487859726,349656,845433,29.257737289859,121.139.218.165
true,1788812457.3449,elite,2373.4148980383,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1788812483.061,7890,socks4,117.50.194.130:7890,true,1009.7002983093,240215,39551,85.862828220727,117.50.194.130
true,1788812482.9089,elite,2683.4789740855,1783460387.8375,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"PPPoE USERS GRODNO",true,"Minsk City",success,Europe/Minsk,220004,1788296351,1788812482.9089,4153,socks4,86.57.178.182:4153,true,1193.0501461029,68688,144723,32.185782363608,86.57.178.182
true,1788812482.845,elite,3390.2389995213,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788283045,1788812482.845,1080,socks4,171.242.14.54:1080,true,1010.8239650726,132273,126935,51.029675010031,171.242.14.54
true,1788812455.7586,elite,864.75947332284,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788480231,1788812482.6488,18762,socks4,192.111.137.37:18762,true,746.46854400635,427731,914762,31.860948250754,192.111.137.37
true,1788812436.4167,elite,2669.8216443236,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788780370,1788812482.5083,4145,socks5,98.191.0.47:4145,true,956.95042610168,130936,69803,65.226986285674,98.191.0.47
true,1788812440.7406,elite,682.89378323224,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1788812482.4617,1088,socks5,51.178.49.241:1088,true,467.09799766541,79162,9634,89.150412180729,51.178.49.241
true,1788812482.4542,elite,1108.4456036482,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788323373,1788812482.4542,1080,socks4,79.76.59.115:1080,true,139.5583152771,120230,109556,52.322595806533,79.76.59.115
true,1788808662.2296,elite,959.19148278932,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788449749,1788812482.4514,1088,socks5,144.91.121.61:1088,true,1212.1977806091,179381,4712,97.440424133454,144.91.121.61
true,1788812448.0931,elite,2995.7795571716,1786207025.4544,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A",14.5649,-90.5258,false,"Municipalidad de Mixco",true,Guatemala,success,America/Guatemala,01051,1788624541,1788812482.439,5678,socks4,181.189.132.74:5678,true,736.81378364563,50232,66982,42.854949067518,181.189.132.74
true,1788812482.4089,elite,6904.1295345919,1787963802.6777,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",true,Georgia,success,America/New_York,30006,1788565943,1788812482.4089,49158,socks4,23.95.91.240:49158,true,2275.1207351685,6807,24717,21.593071945185,23.95.91.240
true,1788812482.1156,elite,1274.1438247293,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788812482.1156,443,socks4,107.167.18.122:443,true,698.29845428467,26774,1870,93.47158218126,107.167.18.122
true,1788812482.1017,elite,3825.6508809576,1785644300.3218,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Cyber Internet Services (Private) Limited",31.5826,74.3276,false,"Cyber Internet Services Pakistan",true,Punjab,success,Asia/Karachi,54000,1788667147,1788812482.1017,1080,socks5,72.255.38.180:1080,true,1796.0374355316,30383,49753,37.914295697315,72.255.38.180
true,1788812456.7383,elite,3431.6003102831,1786332525.6069,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788751575,1788812482.0441,5432,socks4,179.189.249.130:5432,true,992.21444129944,39853,64939,38.030574853042,179.189.249.130
true,1788812451.9272,elite,2703.3683620244,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1788780225,1788812481.9666,4145,socks5,98.181.137.80:4145,true,1970.2458381653,119928,73035,62.150775019045,98.181.137.80
true,1788766722.4433,elite,1805.0882155096,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1788812481.9638,36181,socks4,69.61.200.104:36181,true,977.55718231201,1186466,758389,61.005370580326,69.61.200.104
true,1788812407.7801,elite,3705.1484753378,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1788217056,1788812481.9313,5678,socks4,189.39.118.210:5678,true,2189.0332698822,166379,152743,52.136486986168,189.39.118.210
true,1788812343.0275,elite,2532.3756821835,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788765924,1788812481.9069,1090,socks4,37.193.125.68:1090,true,1700.7966041565,337900,267177,55.84413223441,37.193.125.68
true,1788455901.1983,elite,1759.1928068858,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1788812481.8641,58208,socks5,208.102.51.6:58208,true,1150.3458023071,291777,1054,99.640065430231,208.102.51.6
