alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788435730.5441,elite,257.44133637145,1788400177.7123,"AS208286 Max tv SH. P. K",MAXTV,Srbica,Europe,EU,Kosovo,XK,,true,"Max tv SH. P. K",42.7467,20.7886,false,"Max tv SH. P. K",false,Mitrovica,success,Europe/Belgrade,,1788398587,1788805585.5583,1080,socks5,185.222.138.237:1080,true,229.05015945435,20823,1,99.995197848636,185.222.138.237
true,1788801543.6493,elite,691.59443024078,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788293148,1788805585.3225,1080,socks5,213.165.38.49:1080,true,524.65033531189,59366,2483,95.985383757215,213.165.38.49
true,1788805576.8016,elite,2173.0042208882,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1788645877,1788805585.2435,4145,socks4,185.132.1.221:4145,true,184.96990203857,246944,1006439,19.70219797141,185.132.1.221
true,1788805546.3438,elite,2104.1960768829,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788426157,1788805585.2349,1082,socks4,109.172.55.177:1082,true,49.921751022339,117336,78383,59.951256648562,109.172.55.177
true,1788805546.0751,elite,708.98239735714,1776084080.8572,"AS205673 Lanet Network Ltd",UATEL,Rokytne,Europe,EU,Ukraine,UA,,false,"ISP UATEL",49.687,30.4725,false,,true,"Kyiv Oblast",success,Europe/Kyiv,,1788788549,1788805585.1232,56981,socks5,185.210.85.26:56981,true,262.69817352295,29921,101117,22.833834460233,185.210.85.26
true,1788776846.5848,elite,253.15149131419,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1788782946,1788805585.1123,80,http,185.135.69.34:80,false,293.48492622375,326861,8822,97.37192529857,185.135.69.34
true,1788805570.9507,elite,3970.9821937889,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788716461,1788805584.488,1082,socks5,161.35.90.93:1082,true,930.66072463989,84684,19072,81.618412429161,161.35.90.93
true,1788805584.385,elite,1134.5681271817,1788160294.4072,"AS36007 Kamatera, Inc.",KAMATERA,Atlanta,"North America",NA,"United States",US,,true,"Kamatera, Inc.",33.7489,-84.3879,false,"Cloud Web Manage",true,Georgia,success,America/New_York,30303,1788761700,1788805584.385,80,socks5,66.55.77.95:80,true,1131.462097168,1372,7435,15.578517088679,66.55.77.95
true,1788805584.313,elite,3516.1017008296,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1788670085,1788805584.313,5678,socks4,162.255.110.52:5678,true,727.86450386047,132197,711113,15.675967319254,162.255.110.52
true,1788799382.6747,elite,1394.7047411645,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1788239820,1788805584.2832,40001,socks5,152.69.211.50:40001,true,1008.2511901855,27733,21001,56.906882258793,152.69.211.50
