alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788901485.5131,elite,2445.7021189167,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788815581,1788921084.5752,10811,socks5,5.75.133.113:10811,true,312.37101554871,43445,4962,89.749416406718,5.75.133.113
true,1788918465.3432,elite,763.13090005812,1776081442.2737,"AS56487 Sotrudnik LTD",Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,false,"Sotrudnik LTD",52.5388,85.2125,false,"Sotrudnik LTD",true,"Altai Krai",success,Asia/Barnaul,659300,1788885986,1788921084.5145,1080,socks5,31.43.194.184:1080,true,527.74715423584,35030,42698,45.067414573899,31.43.194.184
true,1788910591.2343,elite,2068.2834328449,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1788782366,1788921084.246,80,http,202.133.88.173:80,false,420.9885597229,304266,76204,79.971088390675,202.133.88.173
true,1788920798.8403,elite,6561.3885442793,1786933529.7857,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",true,Almaty,success,Asia/Almaty,,1788745720,1788921083.8707,9055,socks5,217.151.230.186:9055,true,829.29420471191,5925,26530,18.256046834078,217.151.230.186
true,1788919964.7996,elite,1668.9752387775,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788921083.8263,1080,socks5,108.174.152.80:1080,true,824.40781593323,15223,891,94.470646642671,108.174.152.80
true,1788920780.8449,elite,719.48368886752,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1788921083.8249,1088,socks5,51.178.49.241:1088,true,587.4342918396,83887,10063,89.288983501863,51.178.49.241
true,1788921083.821,elite,3336.059740894,1788141838.9527,"AS62005 BlueVPS OU",BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,true,"BlueVPS OU",59.4369,24.7535,false,"BV Na41",true,Harjumaa,success,Europe/Tallinn,,1788746027,1788921083.821,9150,socks4,132.243.168.30:9150,true,1033.9026451111,21134,17578,54.592891093201,132.243.168.30
true,1788920765.2693,elite,979.31317996297,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1788844438,1788921083.7647,443,http,5.129.228.92:443,false,70.499897003174,25057,4758,84.04158980379,5.129.228.92
true,1788781328.718,anonymous,1243.0925788393,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1788921083.7269,80,http,219.93.101.60:80,false,638.59677314758,367361,57554,86.455173387619,219.93.101.60
true,1788920743.424,elite,4920.0072313676,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1788718666,1788921083.725,2080,socks4,194.31.108.109:2080,true,697.69740104675,56017,6670,89.359835372565,194.31.108.109
