alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788798245.0087,elite,4378.4675484219,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788289160,1788798245.0087,1080,socks5,84.200.205.35:1080,true,11.611700057983,11846,15018,44.096188207266,84.200.205.35
true,1788795663.9687,elite,2208.5507505474,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788634395,1788798244.9742,80,http,212.47.232.28:80,false,73.320627212524,335129,101058,76.831496582888,212.47.232.28
true,1788789305.2468,elite,2519.5970491019,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",false,Istanbul,success,Europe/Istanbul,34122,1788587371,1788798244.621,80,http,91.228.227.23:80,false,215.30055999756,3289,348,90.43167445697,91.228.227.23
true,1787962272.4324,elite,160.78476238786,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1788798244.5332,80,http,94.78.67.171:80,false,146.46625518799,65912,4,99.993931670611,94.78.67.171
true,1788798187.1566,elite,2531.0184129632,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1788779466,1788798244.4924,5678,socks4,81.12.157.98:5678,true,243.29113960266,336261,272962,55.195059937002,81.12.157.98
true,1788797613.3895,elite,4276.0679986171,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1788798244.49,1081,socks5,161.35.90.93:1081,true,671.5784072876,87438,23659,78.70419543282,161.35.90.93
true,1788798235.4625,elite,824.75701799664,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788271527,1788798244.4334,4145,socks4,74.119.147.209:4145,true,749.92942810059,426126,983651,30.226482628104,74.119.147.209
true,1788798109.9589,elite,189.25086237672,1737661728.8722,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788774777,1788798244.3645,8080,http,5.45.126.128:8080,false,145.99895477295,99917,108343,47.977047920868,5.45.126.128
true,1788798238.781,elite,3178.9363103184,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.","Ramos Arizpe","North America",NA,Mexico,MX,,false,"Operbes, S.A. de C.V.",25.5393,-100.947,false,"Operbes, S.A. de C.V",true,Coahuila,success,America/Monterrey,25280,1788346260,1788798244.0097,1080,socks4,189.202.204.53:1080,true,769.72007751465,130729,109499,54.418718883727,189.202.204.53
true,1788798243.9051,elite,2687.0031441583,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1788431864,1788798243.9051,4145,socks4,92.42.8.20:4145,true,344.46358680725,131089,873130,13.053825908492,92.42.8.20
