alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789136566.2817,elite,2341.0596091869,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,"Piotrkow Trybunalski",Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",51.4136,19.6929,false,"Kariosat 185 79",true,"Łódź Voivodeship",success,Europe/Warsaw,97-300,1788999932,1789136627.0858,38431,socks4,185.79.243.153:38431,true,138.04244995117,290469,1197464,19.521645127838,185.79.243.153
true,1789121574.6424,elite,130.68316988438,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1789136626.6902,11111,http,103.237.102.191:11111,true,80.746412277222,80540,940,98.846342660776,103.237.102.191
true,1789136626.5178,elite,865.46033061423,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788546378,1789136626.5178,14287,socks4,192.252.208.67:14287,true,794.75450515747,404275,1056630,27.672915076613,192.252.208.67
true,1789136623.3329,elite,2118.4336073845,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1788786018,1789136626.4415,4145,socks4,91.247.250.215:4145,true,210.55698394775,206032,1009513,16.94976327491,91.247.250.215
true,1789136626.3841,elite,1965.7012961056,1788383811.412,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788985295,1789136626.3841,80,socks5,51.159.149.245:80,true,149.59836006165,12764,7975,61.545879743478,51.159.149.245
true,1789136620.9819,elite,2262.6234517115,1710543661.2451,"AS42510 FOP Makurin Stanislav Volodimirovich",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02095,1788567501,1789136626.3233,5678,socks4,193.106.57.96:5678,true,201.82657241821,256123,894847,22.25279546817,193.106.57.96
true,1789136577.417,elite,3162.09004452,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Aamra Networks Limited",23.7938,90.4042,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1788630265,1789136626.3018,1080,socks4,182.160.124.54:1080,true,789.35170173645,50246,61660,44.90018408307,182.160.124.54
true,1789136573.1221,elite,2576.6593513066,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Sliema,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.9159,14.5049,false,"Melita plc",true,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1789136626.017,4153,socks4,213.165.185.211:4153,true,1360.7819080353,258102,1050514,19.72328016775,213.165.185.211
true,1789135477.2606,elite,2487.621556222,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050100,1789136625.9288,8081,socks4,152.53.183.107:8081,true,1128.8404464722,58550,1603,97.335128755008,152.53.183.107
true,1789136625.9144,elite,2215.4208536907,1788066644.0079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1788672855,1789136625.9144,1080,socks4,165.227.127.60:1080,true,1033.7138175964,10361,30160,25.569457811999,165.227.127.60
true,1789136510.4198,elite,2735.5203719678,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1788787111,1789136625.9111,4145,socks4,109.106.196.250:4145,true,243.66593360901,105779,335518,23.970024722579,109.106.196.250
true,1789136615.6544,elite,3239.6973412899,1789012800.4192,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789136625.8593,5678,socks4,105.214.105.25:5678,true,883.19110870361,7463,2161,77.545719035744,105.214.105.25
true,1789136589.4211,elite,3165.7583790182,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1789083351,1789136625.8489,1080,socks4,116.90.234.106:1080,true,907.37152099609,43391,31680,57.799949381252,116.90.234.106
true,1789133628.0147,elite,2987.2883218782,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788718702,1789136625.7897,10808,socks5,5.75.133.113:10808,true,926.77092552185,41742,8802,82.58547008547,5.75.133.113
