alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789151151.8053,elite,3772.5011370755,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1789034758,1789151191.464,1080,socks5,103.163.244.106:1080,true,945.84178924561,61891,91961,40.227621350389,103.163.244.106
true,1789151150.9845,elite,3560.220901698,1786324348.6935,"AS154177 LIGHT NODE LIMITED",LIGHT4-AS-AP,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Kaopu Cloud HK Limited",-26.2309,28.0583,false,LightNode-ZA,true,Gauteng,success,Africa/Johannesburg,2001,1788741315,1789151191.242,1080,socks4,38.54.63.7:1080,true,906.18133544922,29012,80610,26.465490503731,38.54.63.7
true,1789150877.2141,elite,2417.0127791061,1788379386.8744,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,false,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788981196,1789151191.1075,1080,socks5,195.133.197.14:1080,true,352.66757011414,5624,10570,34.728911942695,195.133.197.14
true,1789151179.2074,elite,2012.8654116086,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1788639275,1789151190.589,4153,socks4,46.10.198.10:4153,true,1163.5053157806,109316,151436,41.923360127631,46.10.198.10
true,1789150710.9394,elite,1867.2932253805,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788845685,1789151190.4686,40001,socks4,152.69.211.50:40001,true,1198.4436511993,87814,42266,67.507687576876,152.69.211.50
true,1789151076.5473,elite,2385.3773317329,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788822856,1789151190.46,1082,socks5,109.172.55.227:1082,true,1085.4108333588,73585,44482,62.324781691751,109.172.55.227
true,1789151190.4372,elite,3438.9245531362,1787938886.9449,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Colomadu,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.53333,110.75,false,,true,"Central Java",success,Asia/Jakarta,,1789146728,1789151190.4372,80,socks4,45.198.11.193:80,true,879.20784950256,9423,37698,19.997453364742,45.198.11.193
true,1789151180.7875,elite,189.46734937072,1737661728.8722,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788774777,1789151190.4272,8080,http,5.45.126.128:8080,false,141.44825935364,103231,109493,48.528139749159,5.45.126.128
true,1789151190.3153,elite,2846.0094209064,1696976119.9603,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,false,Airweb,49.398,13.2893,false,,true,"Plzeň Region",success,Europe/Prague,"339 01",1788829904,1789151190.3153,4153,socks4,185.40.80.143:4153,true,1066.2784576416,50097,771298,6.0990144814614,185.40.80.143
true,1789151083.2962,elite,2976.8466878126,1785945815.9702,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788968831,1789151190.268,555,socks5,144.24.171.189:555,true,11.357069015503,21733,50882,29.929078014184,144.24.171.189
