alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789032893.6467,elite,696.77072543936,1784778981.9907,"AS210079 EuroByte LLC",EUROBYTE,Moscow,Europe,EU,Russia,RU,,false,"EuroByte LLC",55.7487,37.6187,false,"RuWeb LLC",false,Moscow,success,Europe/Moscow,101000,1788844823,1789035755.9812,1080,socks5,5.35.101.166:1080,true,241.62459373474,353,4550,7.1996736691821,5.35.101.166
true,1789035755.2363,elite,865.94226611736,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788546378,1789035755.2363,14287,socks4,192.252.208.67:14287,true,790.8136844635,402135,1053528,27.62555618986,192.252.208.67
true,1789035076.375,elite,3306.7006600081,1788975158.4722,"AS203273 NetCrafters OU",NetCraftersOU,Strasbourg,Europe,EU,France,FR,,false,"NetCrafters OU",48.5848,7.7419,false,NetCrafters,true,"Grand Est",success,Europe/Paris,67000,1788975253,1789035755.0223,40001,socks4,185.99.98.65:40001,true,1048.6707687378,3352,1103,75.241301907969,185.99.98.65
true,1789035754.858,elite,3966.6561887769,1788976956.2716,"AS200904 FOXCLOUD LLP",FOXCLOUD,Tighina,Europe,EU,Moldova,MD,,true,"Foxcloud LLP",46.8313,29.4683,false,"Foxcloud LLP",false,"Bender Municipality",success,Europe/Chisinau,MD-3200,1788974336,1789035754.858,11080,socks5,94.103.15.230:11080,true,379.07910346985,1015,707,58.943089430894,94.103.15.230
true,1789035736.9414,elite,105.51807002834,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788896877,1789035754.5107,5080,socks4,31.220.40.59:5080,true,45.101642608643,67653,74759,47.50512597253,31.220.40.59
true,1789035754.5079,elite,3691.0534201293,1787806538.6126,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1789016041,1789035754.5079,1080,socks4,103.161.62.5:1080,true,1084.6617221832,13388,37966,26.070023756669,103.161.62.5
true,1789035082.1968,elite,1569.4089637176,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1789035754.4926,1080,socks4,108.174.152.80:1080,true,1779.8013687134,34604,1789,95.08421949276,108.174.152.80
true,1789034547.8636,elite,2443.5230549913,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1789035754.4504,1080,socks4,161.97.114.197:1080,true,535.54081916809,11411,418,96.466311607067,161.97.114.197
true,1789035754.417,elite,1997.776397278,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1788536864,1789035754.417,4153,socks4,85.228.42.180:4153,true,1171.8256473541,36880,62714,37.030343193365,85.228.42.180
true,1789035754.3843,elite,4041.7436969312,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788513704,1789035754.3843,4145,socks4,180.158.166.144:4145,true,1911.0713005066,222372,306844,42.019137743379,180.158.166.144
true,1789035754.383,elite,2783.1528339265,1788436884.0151,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,false,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788433057,1789035754.383,3128,http,195.133.197.14:3128,true,246.75583839417,1423,3169,30.988675958188,195.133.197.14
true,1789035644.0773,elite,5951.0291019234,1788984809.295,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788982165,1789035754.3207,5095,socks5,45.74.31.42:5095,true,1672.8827953339,945,580,61.967213114754,45.74.31.42
true,1789035754.1334,elite,2582.3687478421,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780145,1789035754.1334,4145,socks5,184.178.172.23:4145,true,1998.8734722137,160973,64033,71.541647778281,184.178.172.23
true,1788946803.4025,elite,1750.3678256346,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789035754.1306,4145,socks4,184.182.240.211:4145,true,907.51600265503,987472,1115,99.887212759221,184.182.240.211
true,1789035743.0471,elite,4591.8536638853,1788571187.2583,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1788570106,1789035754.0489,9050,socks4,67.205.161.254:9050,true,1158.212184906,14835,11018,57.382121997447,67.205.161.254
true,1789035736.7228,elite,3268.1783772104,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1788568223,1789035753.955,4145,socks4,125.26.4.197:4145,true,1906.4292907715,268961,807721,24.980542072775,125.26.4.197
true,1789035753.9381,elite,4131.5788871536,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788788551,1789035753.9381,1080,socks5,124.248.177.44:1080,true,1245.245218277,69693,95241,42.255083851723,124.248.177.44
true,1789035703.2252,elite,2017.4596324604,1786276864.7783,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1788695677,1789035753.8367,1080,socks5,46.146.242.142:1080,true,527.14443206787,28429,26483,51.771925990676,46.146.242.142
true,1789035642.3043,elite,3930.6053998919,1786949620.8207,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788763567,1789035753.7401,10809,socks5,65.21.252.66:10809,true,793.07413101196,14797,31451,31.99489707663,65.21.252.66
true,1789035616.4601,elite,729.91790720378,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788663673,1789035753.7371,1080,socks5,83.147.216.208:1080,true,431.42533302307,204776,1738,99.158410567807,83.147.216.208
true,1789035753.701,elite,5652.2429512059,1786249660.0469,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788669344,1789035753.701,1081,socks4,141.148.65.110:1081,true,494.47560310364,23086,77268,23.004563843992,141.148.65.110
true,1789035753.6173,elite,4218.1516423391,1781665662.2775,"AS38592 Chittagong Online Limited AS38592 AP",CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"Double Moorings",false,"Chittagong Online Limited.",22.3229,91.8116,false,"Chittagong Online Limited",true,Chittagong,success,Asia/Dhaka,4000,1788920733,1789035753.6173,1080,socks5,101.2.166.41:1080,true,1320.0302124023,18491,89456,17.129702539209,101.2.166.41
true,1789035687.4543,elite,2722.5425995986,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788466870,1789035753.5513,57745,socks5,70.166.167.55:57745,true,1998.2779026031,125325,71086,63.807526055058,70.166.167.55
