alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788819527.0695,elite,769.90297538384,1783431099.5847,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",true,Hesse,success,Europe/Berlin,60313,1788268900,1788819603.1589,8443,socks5,185.128.104.152:8443,true,275.51889419556,37120,61141,37.776941004061,185.128.104.152
true,1788819560.4491,elite,826.42328825521,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",false,"Nairobi County",success,Africa/Nairobi,00100,1788252047,1788819602.9275,1080,socks4,102.222.145.8:1080,true,656.37421607971,26926,59645,31.102794238255,102.222.145.8
true,1788819602.745,elite,2184.7977637619,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1788819602.745,3129,socks4,185.244.158.4:3129,true,393.4485912323,156283,126746,55.218016528342,185.244.158.4
true,1788819602.7135,transparent,2333.0139937855,1788752466.3523,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",false,"Al-Hasakah Governorate",success,Asia/Damascus,,1788748689,1788819602.7135,8080,http,205.209.66.81:8080,false,283.9195728302,420,314,57.220708446866,205.209.66.81
true,1788819557.3338,elite,2985.2449527494,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Saint Joseph","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.7678,-94.8462,false,"Home 2 Suites",true,Missouri,success,America/Chicago,64501,1788674199,1788819602.6667,5678,socks4,12.154.48.194:5678,true,750.03385543823,32922,15932,67.388545461989,12.154.48.194
true,1788819558.8396,elite,1871.349339737,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1788787000,1788819602.4849,65530,socks4,80.78.73.120:65530,true,185.85205078125,233477,296673,44.039800056588,80.78.73.120
true,1788819282.9492,elite,1741.867730492,1788819282.9492,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,true,"Amazon Technologies Inc.",-33.86785,151.20732,false,"AWS EC2 (ap-southeast-2)",false,"New South Wales",success,Australia/Sydney,,1788816266,1788819602.1282,1080,socks5,3.106.126.113:1080,true,1726.5982627869,19,0,100,3.106.126.113
true,1788819120.752,elite,922.3328470435,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788819602.0954,1088,socks5,144.24.111.128:1088,true,856.86755180359,219296,3101,98.605646658903,144.24.111.128
true,1788819308.2747,elite,1796.1958316793,1788812750.354,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",false,Seoul,success,Asia/Seoul,04524,1788812168,1788819602.0794,1080,socks5,43.155.204.231:1080,true,1471.6746807098,401,4,99.012345679012,43.155.204.231
true,1788819602.0779,elite,2532.5594223755,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788765924,1788819602.0779,1090,socks4,37.193.125.68:1090,true,1398.2048034668,338243,267322,55.855771056782,37.193.125.68
true,1788819601.9747,elite,2708.5559474438,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1788787482,1788819601.9747,4145,socks5,70.166.65.160:4145,true,1453.8929462433,118803,73288,61.847249480715,70.166.65.160
true,1788819601.9587,elite,3123.0356161896,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,Azcom,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788786204,1788819601.9587,1080,socks5,103.239.52.100:1080,true,1359.7989082336,69774,96366,41.99711087035,103.239.52.100
true,1788816100.6905,elite,699.55054306,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788293148,1788819601.919,1080,socks5,213.165.38.49:1080,true,121.23703956604,60175,2487,96.031087421404,213.165.38.49
true,1788819550.5845,elite,2673.4226031201,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780294,1788819601.8067,4145,socks5,98.170.57.241:4145,true,1427.9451370239,131036,69981,65.186526512683,98.170.57.241
true,1788819557.3551,elite,821.34984487543,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788654227,1788819601.6721,4145,socks4,184.170.249.65:4145,true,753.72862815857,439244,985334,30.833271326667,184.170.249.65
true,1788819530.6535,elite,2749.023225408,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788629313,1788819601.6355,1080,socks4,188.72.16.74:1080,true,390.92254638672,151886,130495,53.787613189273,188.72.16.74
true,1788819487.4722,elite,2314.8702787501,1788795558.1903,"AS133443 Comilla Online",COMILLA-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,false,"Ashfakur Rahman Chowdhury",23.4619,91.185,false,,false,Chittagong,success,Asia/Dhaka,,1788792020,1788819601.0586,8080,socks4,103.229.86.73:8080,true,812.69240379333,1008,450,69.135802469136,103.229.86.73
true,1788775898.7209,elite,1726.1186848653,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1788819601.017,41679,socks4,66.42.224.229:41679,true,887.14623451233,1123462,661548,62.938695021316,66.42.224.229
true,1788819600.7769,elite,2704.4743100655,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1788544109,1788819600.7769,1080,socks4,89.43.135.181:1080,true,284.33585166931,30990,22089,58.384671904143,89.43.135.181
true,1788718171.7761,elite,1355.4457069865,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788819600.7284,30002,socks5,45.194.33.12:30002,true,1108.9706420898,60636,27,99.955491815439,45.194.33.12
true,1788819585.5689,elite,3958.9884266423,1787043325.1199,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1788252945,1788819600.593,10800,socks4,171.221.240.100:10800,true,1365.7658100128,29620,48198,38.063173044797,171.221.240.100
true,1788819533.6209,elite,8220.9362580418,1770197652.7368,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1788612290,1788819600.5885,9055,socks4,51.83.226.103:9055,true,3036.0560417175,116694,322164,26.590377753168,51.83.226.103
true,1788819317.5168,elite,4477.0052937856,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.5545,-0.1902,false,"University of Cape Coast",true,"Greater Accra Region",success,Africa/Accra,,1788370594,1788819600.5399,80,http,156.38.112.11:80,false,1451.3504505157,164190,78549,67.64055219804,156.38.112.11
true,1788819541.028,elite,1399.2669798703,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1788629426,1788819600.5154,1080,socks4,143.255.109.76:1080,true,1049.9906539917,130248,126194,50.790432144501,143.255.109.76
true,1788819595.1289,elite,2565.9250628174,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788361847,1788819600.4778,4145,socks4,184.181.217.194:4145,true,815.38581848145,839220,858231,49.440013290516,184.181.217.194
true,1788819576.808,elite,1302.1151703808,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788819600.4618,443,socks4,107.167.18.122:443,true,1753.3192634583,27270,1931,93.387212766686,107.167.18.122
true,1788819600.4291,elite,2294.1999495497,1783200948.5695,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1788643711,1788819600.4291,4145,socks4,195.225.116.14:4145,true,46.45299911499,52134,154090,25.280277756226,195.225.116.14
true,1788819600.3602,elite,4029.1871339952,1776086592.0625,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Kingdream Public limited Company",true,Shanghai,success,Asia/Shanghai,,1788788195,1788819600.3602,4145,socks5,116.236.146.234:4145,true,2049.5755672455,11761,105635,10.018228900474,116.236.146.234
true,1788819498.7766,elite,987.93825298036,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788472231,1788819600.2715,4145,socks4,199.66.183.251:4145,true,1909.747838974,324170,3716,98.866679272674,199.66.183.251
true,1788819600.049,elite,2833.1241439734,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788523241,1788819600.049,1082,socks4,147.45.60.246:1082,true,1563.0488395691,177877,102020,63.550877644276,147.45.60.246
true,1788810456.0445,elite,1096.5165925218,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788293514,1788819600.0342,4145,socks5,199.66.183.226:4145,true,3308.3627223969,247419,114,99.953945534535,199.66.183.226
true,1788819600.0075,elite,3728.429196125,1787846488.6182,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1788449268,1788819600.0075,1080,socks4,103.161.62.153:1080,true,997.02596664429,11090,29527,27.30383829431,103.161.62.153
true,1788819541.1195,elite,8992.9765140034,1770200089.1481,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,false,"Business network jv",53.9002,27.5665,false,"Business network LTD",true,"Minsk City",success,Europe/Minsk,220002,1788745536,1788819599.8694,9050,socks5,80.249.81.179:9050,true,1120.9335327148,36251,99332,26.737127811009,80.249.81.179
true,1788819569.1965,elite,3673.0616276759,1786695180.8887,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",true,Hesse,success,Europe/Berlin,60313,1788508910,1788819599.811,8080,socks5,130.17.13.182:8080,true,1285.0043773651,8929,32882,21.355624118055,130.17.13.182
