alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788859574.7074,elite,255.46365210996,1788104736.6473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",true,Saxony,success,Europe/Berlin,08223,1788706461,1788863020.3408,11000,http,116.202.172.187:11000,true,74.683904647827,13007,25,99.808164518109,116.202.172.187
true,1788862103.7102,elite,691.78867780857,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1788863020.1329,1088,socks5,51.178.49.241:1088,true,355.84092140198,81609,9832,89.247711639199,51.178.49.241
true,1788862981.072,elite,1624.2419268325,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.5001,13.4524,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"431 11",1788292054,1788863019.7515,4145,socks4,78.111.112.118:4145,true,113.02638053894,169490,284612,37.324213502693,78.111.112.118
true,1788862995.5456,elite,3197.9199663412,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,518501,1788485950,1788863019.708,4153,socks4,119.235.50.78:4153,true,751.27458572388,39775,57904,40.720113842279,119.235.50.78
true,1788775898.7209,elite,1724.7827444585,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1788863019.6489,41679,socks4,66.42.224.229:41679,true,941.10631942749,1127333,661548,63.018892816235,66.42.224.229
true,1788863003.24,elite,3346.157465703,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1788788049,1788863019.6091,4145,socks4,177.54.239.13:4145,true,936.90729141235,122920,136568,47.370205944013,177.54.239.13
true,1788863019.4992,elite,1872.5061770854,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1788787000,1788863019.4992,65530,socks4,80.78.73.120:65530,true,180.00674247742,235049,297704,44.119695243387,80.78.73.120
true,1788435730.5441,elite,260.82243955485,1788400177.7123,"AS208286 Max tv SH. P. K",MAXTV,Srbica,Europe,EU,Kosovo,XK,,true,"Max tv SH. P. K",42.7467,20.7886,false,"Max tv SH. P. K",false,Mitrovica,success,Europe/Belgrade,,1788398587,1788863019.4593,1080,socks5,185.222.138.237:1080,true,222.48983383179,24168,1,99.995862468451,185.222.138.237
true,1788767477.3158,elite,895.7551213542,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1788863019.3273,80,http,45.146.163.31:80,false,704.01859283447,116760,4182,96.542144168279,45.146.163.31
true,1788863019.3061,elite,2031.0868691863,1785763099.2937,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1788784534,1788863019.3061,1080,socks5,46.173.26.104:1080,true,322.24798202515,36053,40937,46.828159501234,46.173.26.104
true,1788863019.2535,elite,3213.9960449795,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1788779284,1788863019.2535,4145,socks4,98.190.239.3:4145,true,775.70223808289,407361,278540,59.390640923399,98.190.239.3
true,1788862961.9722,elite,2893.6517208497,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788522096,1788863019.2103,1082,socks5,147.45.60.246:1082,true,624.41873550415,78166,55260,58.583784269932,147.45.60.246
true,1788862932.4795,elite,1183.2362827194,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788798191,1788863019.073,2080,socks4,8.215.25.3:2080,true,677.05821990967,205331,156090,56.812138752314,8.215.25.3
true,1788861568.9599,elite,1153.5350045001,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788694618,1788863019.0627,4145,socks5,199.66.182.243:4145,true,914.15286064148,198360,147,99.925947195817,199.66.182.243
true,1788720014.6561,elite,2294.9608322676,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780256,1788863019.0127,4145,socks5,184.182.240.211:4145,true,1044.4679260254,296704,526,99.823032668304,184.182.240.211
true,1788863019.0127,elite,843.10914641334,1788501660.1733,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788498749,1788863019.0127,10000,socks4,159.223.139.31:10000,true,1138.6775970459,9477,9956,48.767560335512,159.223.139.31
