alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788770026.5657,elite,824.96360742762,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788174509,1788770035.6312,11288,socks4,184.170.251.30:11288,true,739.8681640625,257299,295342,46.558072962375,184.170.251.30
true,1788770032.7889,elite,3296.6852037386,1788717490.2046,"AS140443 PT Herza Digital Indonesia",IDNIC-HERZA-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT Herza Digital Indonesia",-6.2495,106.864,false,"PT SASANA TEKNOLOGI INDONESIA",false,Jakarta,success,Asia/Jakarta,13630,1788717492,1788770035.5067,1080,socks4,103.149.177.29:1080,true,864.22276496887,2784,1016,73.263157894737,103.149.177.29
true,1788769241.5953,elite,1755.6590297845,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788174366,1788770035.391,4145,socks4,184.182.240.211:4145,true,859.18211936951,963614,1110,99.884941185251,184.182.240.211
true,1788770035.329,elite,3952.9853142614,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1788227914,1788770035.329,1080,socks4,123.25.116.228:1080,true,1030.867099762,130028,954343,11.991098987339,123.25.116.228
true,1788770035.1798,elite,3891.362183139,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788717684,1788770035.1798,1080,socks4,45.133.251.223:1080,true,1080.2040100098,67198,116920,36.497246331157,45.133.251.223
true,1788760116.1834,elite,1069.9698801326,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788341846,1788770035.1792,1080,socks5,188.166.217.100:1080,true,988.39640617371,21308,143,99.333364411916,188.166.217.100
true,1788769855.2317,elite,4095.0723469867,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788624452,1788770034.7323,1080,socks5,203.189.155.68:1080,true,1650.313615799,31386,39583,44.224943285096,203.189.155.68
true,1788767721.0685,elite,1110.7539095125,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1788240875,1788770034.5759,40001,socks4,152.69.211.50:40001,true,1120.0149059296,61182,38533,61.356867071153,152.69.211.50
true,1788769975.5527,elite,2531.4974992804,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1788174624,1788770034.571,5678,socks4,81.12.157.98:5678,true,228.01303863525,335014,272356,55.158140836722,81.12.157.98
true,1788708749.4678,elite,1238.2938888494,1788426204.5618,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788770034.5364,1080,socks5,167.172.67.35:1080,true,999.02653694153,13608,1774,88.467039396697,167.172.67.35
true,1788770030.8008,elite,2558.4360317595,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788180945,1788770034.3553,4145,socks4,184.181.217.201:4145,true,842.6353931427,825233,744808,52.561238846629,184.181.217.201
true,1788770034.1641,elite,4692.9302312808,1769020045.9784,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788704014,1788770034.1641,46650,socks5,213.165.43.73:46650,true,1135.3466510773,56589,105485,34.915532411121,213.165.43.73
true,1788759630.31,elite,1141.4452630899,1788626835.0656,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788770034.159,1080,socks5,178.128.82.41:1080,true,998.13914299011,5634,656,89.570747217806,178.128.82.41
true,1788770034.1548,elite,2858.8876768747,1787306328.3305,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1788512968,1788770034.1548,10808,socks5,45.95.202.92:10808,true,534.2276096344,9164,19075,32.451574064237,45.95.202.92
true,1788763463.4517,elite,1460.2178451808,1788763463.4517,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788761936,1788770034.0819,1080,socks5,202.160.76.169:1080,true,1876.9760131836,369,0,100,202.160.76.169
true,1788769942.3663,elite,2096.9259223685,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788423192,1788770034.0698,1082,socks5,109.172.55.177:1082,true,1107.3648929596,68151,48308,58.519307224002,109.172.55.177
true,1788769971.4045,elite,4286.520066246,1776078831.209,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1788176234,1788770034.0555,1080,socks5,103.118.85.144:1080,true,2389.0495300293,33996,105733,24.329952980412,103.118.85.144
true,1788770034.0412,elite,5170.6785741522,1784814103.104,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5081,-0.1278,false,"Global Connectivity Solutions LLP",true,England,success,Europe/London,EC1A,1788441579,1788770034.0412,1080,socks4,193.32.176.109:1080,true,1298.0399131775,31434,112318,21.866826200679,193.32.176.109
true,1788770034.0191,elite,3464.1803406411,1780623167.6115,"AS48988 Modern Server Solutions LLP",KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"Modern Server Solutions LLP",43.2525,76.9115,false,"Modern Server Solutions LLP",true,Almaty,success,Asia/Almaty,,1788483088,1788770034.0191,7777,socks5,213.148.6.12:7777,true,594.61975097656,40175,87320,31.511039648614,213.148.6.12
true,1788759844.4823,elite,1103.988613534,1788561912.9934,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788560647,1788770033.9954,1080,socks5,167.172.85.172:1080,true,981.06503486633,8206,956,89.565597031216,167.172.85.172
true,1788765523.0704,elite,1567.9047511319,1788765523.0704,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788761936,1788770033.8204,1080,socks5,202.160.76.221:1080,true,1238.7225627899,254,0,100,202.160.76.221
true,1788677760.6483,elite,1185.0717539497,1788374788.1902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788372925,1788770033.8046,1080,socks5,159.223.88.58:1080,true,977.19264030457,14057,2728,83.747393506107,159.223.88.58
true,1788767560.7186,elite,2002.1655371846,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1788177533,1788770033.8022,5678,http,103.65.237.92:5678,false,473.59681129456,222320,39941,84.770514868776,103.65.237.92
true,1788770003.1201,elite,831.74934391172,1778477464.1168,"AS8427 Joint Stock Company TransTeleCom",MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,MAGINFO,53.4305,59.0031,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,455038,1788759125,1788770033.7682,1080,socks5,79.134.4.192:1080,true,1755.2571296692,40900,48339,45.831979291565,79.134.4.192
