alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789122206.3529,elite,2165.6555523289,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1788645877,1789122206.3529,4145,socks4,185.132.1.221:4145,true,189.47529792786,256738,1014631,20.193822564495,185.132.1.221
true,1789122177.8398,elite,338.83431037968,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,,1788621804,1789122205.9652,1080,socks4,205.209.66.105:1080,true,664.59941864014,56450,151303,27.171689458155,205.209.66.105
true,1789122177.6574,elite,5048.1281750292,1780696983.3654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788557654,1789122205.6761,1080,socks4,89.168.67.102:1080,true,1010.8888149261,74042,235484,23.921092250732,89.168.67.102
true,1789023200.1739,anonymous,94.804402466142,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1789122205.49,3128,http,135.125.179.41:3128,false,75.198888778687,7347,233,96.926121372032,135.125.179.41
true,1789122205.445,elite,2928.9931836091,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1788864063,1789122205.445,51056,socks4,24.37.245.42:51056,true,535.98570823669,284727,1033084,21.606057317779,24.37.245.42
true,1789020666.9987,elite,1746.5831986485,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1789122205.3269,36181,socks5,69.61.200.104:36181,true,1065.5341148376,308839,318,99.897139641024,69.61.200.104
true,1789122162.3249,elite,110.33038924197,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788896877,1789122205.2874,5080,socks4,31.220.40.59:5080,true,55.842161178589,71225,76849,48.100949525237,31.220.40.59
true,1789122145.1121,elite,3709.9154784129,1789109156.4191,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shijiazhuang,Asia,AS,China,CN,,false,"China Unicom China169 Network",38.036,114.47,false,,false,Hebei,success,Asia/Shanghai,050000,1789107690,1789122205.2795,1083,socks5,120.0.23.171:1083,true,1115.7140731812,391,69,85,120.0.23.171
true,1789122141.7121,elite,4384.437135302,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1789122205.2121,1081,socks5,161.35.90.93:1081,true,451.77602767944,98799,25644,79.392975097032,161.35.90.93
true,1789122158.517,elite,3548.9653016624,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1788936884,1789122204.5546,31948,socks4,1.179.151.165:31948,true,938.34114074707,300379,1079619,21.766625748733,1.179.151.165
