alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788790981.8005,elite,2111.2084207081,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1788786018,1788791054.8547,4145,socks4,91.247.250.215:4145,true,201.51257514954,198047,999529,16.537322057222,91.247.250.215
true,1788790994.3962,elite,1625.370688196,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.5001,13.4524,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"431 11",1788292054,1788791054.6768,4145,socks4,78.111.112.118:4145,true,66.983222961426,167924,282741,37.261380404513,78.111.112.118
true,1788791015.2099,elite,3209.2820446045,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,518501,1788485950,1788791054.1175,4153,socks4,119.235.50.78:4153,true,846.31204605103,36732,56301,39.482764180452,119.235.50.78
true,1788791053.9839,elite,2551.435055293,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780294,1788791053.9839,4145,socks5,184.181.217.206:4145,true,951.93099975586,155780,60949,71.877782853241,184.181.217.206
true,1788779464.1639,elite,1202.5013328828,1788716076.3902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788715189,1788791053.9378,1080,socks5,68.183.236.168:1080,true,938.69614601135,3397,301,91.860465116279,68.183.236.168
true,1788791053.9156,elite,1129.5513844784,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788435458,1788791053.9156,4145,socks5,199.58.185.9:4145,true,885.02502441406,82005,72721,53.000142186834,199.58.185.9
true,1788791018.934,elite,2799.7779718484,1776088687.9255,"AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",planet-digital,Längenfeld,Europe,EU,Austria,AT,,false,"Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",47.0715,10.9651,false,,true,Tyrol,success,Europe/Vienna,6444,1788787080,1788791053.835,60606,socks4,185.196.178.238:60606,true,59.5862865448,43793,316672,12.149029725493,185.196.178.238
true,1788791053.749,elite,3814.6151664511,1786848931.4533,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788661705,1788791053.749,1080,socks4,116.232.80.133:1080,true,1320.2958106995,40102,51800,43.635611847403,116.232.80.133
true,1788483886.0049,elite,1772.3661511762,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788791053.5991,31034,socks4,72.49.49.11:31034,true,1020.6847190857,1160183,702528,62.284648557935,72.49.49.11
true,1788790687.2828,elite,1810.6170129294,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162600,1788633616,1788791053.5507,4145,socks4,178.57.106.43:4145,true,253.6199092865,149250,244615,37.893694540007,178.57.106.43
