alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788870771.5181,elite,1135.2173396913,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788787036,1788870812.2052,4145,socks5,192.111.129.150:4145,true,871.67429924011,89531,75857,54.133915398941,192.111.129.150
true,1788870812.0531,elite,2568.2431436365,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,ASConsulting,true,"West Pomerania",success,Europe/Warsaw,73-120,1788569617,1788870812.0531,4153,socks4,185.32.4.65:4153,true,1120.4836368561,149497,793233,15.857880835446,185.32.4.65
true,1788870786.084,elite,3286.6783990177,1786582466.8984,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788396704,1788870812.0336,5432,socks4,179.189.242.5:5432,true,1025.5935192108,46158,59832,43.549391452024,179.189.242.5
true,1788866451.8646,elite,645.55511550936,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788342266,1788870812.0303,1088,socks5,144.91.111.48:1088,true,1074.8014450073,173039,5794,96.760105797029,144.91.111.48
true,1788849889.4925,elite,1756.2866747343,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1788870812.0287,36181,socks5,69.61.200.104:36181,true,1161.6997718811,297488,316,99.893889941035,69.61.200.104
true,1788870812.0193,elite,2562.7077423961,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780207,1788870812.0193,15294,socks5,184.178.172.28:15294,true,936.56945228577,156944,62149,71.633507232089,184.178.172.28
true,1788357317.5092,elite,1116.3572384569,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788301755,1788870811.7003,8081,http,67.203.23.88:8081,false,334.4247341156,54812,38,99.930720145852,67.203.23.88
true,1788870805.8257,elite,1940.1773637217,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788616379,1788870811.6731,1082,socks4,147.45.221.112:1082,true,57.339191436768,152262,99784,60.410401275958,147.45.221.112
true,1788870787.2508,elite,821.21160759352,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788654227,1788870811.4695,4145,socks4,184.170.249.65:4145,true,738.13915252686,440301,986819,30.852416054712,184.170.249.65
true,1788870811.2892,elite,2664.7138270242,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324919,1788870811.2892,1082,socks4,147.45.60.124:1082,true,501.98698043823,175745,84920,67.421786584313,147.45.60.124
