alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786711590.5158,elite,65.424180844127,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788992401.7784,80,http,178.212.144.7:80,false,48.534631729126,458757,4384,99.053420016798,178.212.144.7
true,1788989555.421,elite,1204.1136246723,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788471672,1788992400.9463,4145,socks5,199.66.183.251:4145,true,929.4102191925,211990,170,99.919871794872,199.66.183.251
true,1788992326.9844,elite,2562.4761720325,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780524,1788992400.8921,15303,socks5,184.178.172.5:15303,true,968.06883811951,159870,63652,71.523161031129,184.178.172.5
true,1788992305.3694,elite,2182.2671330574,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1788752975,1788992400.6184,58973,socks4,193.105.62.11:58973,true,204.13160324097,248681,1046652,19.198229335623,193.105.62.11
true,1788974326.6905,anonymous,1167.5816710568,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1788992400.5495,80,http,219.93.101.63:80,false,644.87910270691,270012,38860,87.418736564014,219.93.101.63
true,1788992316.7519,elite,339.06886483241,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,,1788621804,1788992400.5408,1080,socks4,205.209.66.105:1080,true,317.26455688477,54606,147529,27.014618942786,205.209.66.105
true,1788992347.3898,elite,2581.2312688281,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788425178,1788992400.3531,15291,socks4,184.178.172.25:15291,true,787.34588623047,847056,917589,48.001496051614,184.178.172.25
true,1788992400.2772,elite,3811.205274129,1784808729.5036,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1788434235,1788992400.2772,69,socks5,103.191.218.162:69,true,1079.6403884888,4889,62141,7.2937490675817,103.191.218.162
true,1788992368.8404,elite,3700.212899177,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1788821872,1788992400.273,5678,socks4,189.39.118.210:5678,true,1173.8154888153,172434,157651,52.239271702743,189.39.118.210
true,1788992400.2725,transparent,736.00018511528,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788795362,1788992400.2725,3128,http,43.98.172.166:3128,true,655.86948394775,24576,576,97.709923664122,43.98.172.166
