alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788884749.6316,elite,821.16868671713,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788654227,1788884782.4127,4145,socks4,184.170.249.65:4145,true,739.98260498047,440577,987274,30.855950655916,184.170.249.65
true,1788884724.169,elite,1467.1066847941,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788884782.1519,443,socks4,107.167.18.122:443,true,715.87061882019,28759,3879,88.115080580918,107.167.18.122
true,1788884782.0948,elite,3469.7340584424,1786306458.5588,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788725145,1788884782.0948,8080,socks4,153.80.242.105:8080,true,1007.7977180481,44371,69128,39.093736508692,153.80.242.105
true,1788884770.9493,elite,2369.7321716783,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1788884781.6014,7890,socks4,117.50.194.130:7890,true,1508.4388256073,244778,40611,85.769949087036,117.50.194.130
true,1788884781.5928,elite,4698.2902949649,1788477926.0636,"AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC",UOS,Kyiv,Europe,EU,Ukraine,UA,,false,"Homelink LLC",50.4219,30.3982,false,"Pavel Primak",false,"Kyiv City",success,Europe/Kiev,31500,1788477406,1788884781.5928,1060,socks4,194.150.232.194:1060,true,1498.9147186279,1747,11866,12.833321090134,194.150.232.194
true,1788884781.4611,elite,2681.1106388305,1783460387.8375,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"PPPoE USERS GRODNO",true,"Minsk City",success,Europe/Minsk,220004,1788296351,1788884781.4611,4153,socks4,86.57.178.182:4153,true,1202.1670341492,70519,146829,32.445203084454,86.57.178.182
true,1788884586.6937,elite,3180.5162877122,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1788400656,1788884781.4561,9050,socks5,45.61.129.165:9050,true,1826.9467353821,102505,34465,74.837555669125,45.61.129.165
true,1788884722.5051,elite,3844.0406639768,1710576897.0938,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1788349201,1788884781.2834,33633,socks4,190.109.72.17:33633,true,1019.5863246918,83894,843703,9.0442293366624,190.109.72.17
true,1788884619.4329,elite,1869.912963915,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788290509,1788884781.2234,1088,socks5,144.126.197.184:1088,true,828.39298248291,28904,1075,96.41415657627,144.126.197.184
true,1788868698.1583,transparent,803.05346712901,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788474654,1788884781.1933,80,http,137.66.1.45:80,false,1790.5457019806,120398,1759,98.560049772015,137.66.1.45
true,1788877922.1251,elite,124.9369184046,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1788884780.9998,11111,http,103.237.102.191:11111,true,357.96093940735,76344,830,98.924508254075,103.237.102.191
