alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788963699.729,elite,9581.7156396261,1788632353.6385,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788629706,1788963769.3718,9050,socks4,78.46.44.179:9050,true,271.81482315063,2064,9173,18.367891786064,78.46.44.179
true,1788963129.1667,elite,1884.3593115104,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788895311,1788963769.3084,1088,socks5,144.126.197.184:1088,true,116.16086959839,32262,1201,96.410961360308,144.126.197.184
true,1788934416.8675,elite,408.63123585343,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636927,1788963769.25,80,http,34.44.49.215:80,false,303.5740852356,457664,7039,98.485269085846,34.44.49.215
true,1788963690.0011,elite,1084.523683788,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788472231,1788963769.1409,4145,socks4,199.66.183.251:4145,true,756.81638717651,333783,5703,98.320107456567,199.66.183.251
true,1788963768.9956,elite,431.20211552394,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1788788379,1788963768.9956,1080,socks5,176.114.199.202:1080,true,314.10455703735,33965,79266,29.996202453392,176.114.199.202
true,1788963768.8545,elite,215.99874820238,1786736469.6032,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,101000,1788677117,1788963768.8545,1080,socks5,84.38.187.157:1080,true,199.77784156799,5995,18554,24.420546661778,84.38.187.157
true,1788963768.6594,elite,1133.3135944293,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788787036,1788963768.6594,4145,socks5,192.111.129.150:4145,true,886.37065887451,90299,77076,53.950112023898,192.111.129.150
true,1788963726.39,elite,3773.4650766583,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3253,126.8178,false,,true,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1788963768.6307,43295,socks4,121.139.218.165:43295,true,1249.6905326843,356389,848933,29.567949477401,121.139.218.165
true,1788963768.5037,elite,3200.3388207732,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788779269,1788963768.5037,4145,socks4,98.182.147.97:4145,true,820.35350799561,409762,281584,59.270177306298,98.182.147.97
true,1788564307.5829,elite,1427.8335297105,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1788963768.3295,4145,socks4,216.68.128.121:4145,true,1563.3654594421,977292,2251,99.770198960127,216.68.128.121
true,1788963711.2344,elite,86.423660320824,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,true,"Kyiv City",success,Europe/Kiev,01011,1788617766,1788963768.328,1080,socks5,93.123.118.15:1080,true,82.429647445679,43099,36375,54.230314316632,93.123.118.15
true,1788963642.325,elite,75.71103123692,1788905937.1073,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5081,-0.1278,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,EC1A,1788906102,1788963768.2883,1082,socks4,87.120.219.117:1082,true,79.451322555542,1690,1520,52.647975077882,87.120.219.117
true,1788963614.4133,elite,5585.0325389748,1788954101.7085,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788952512,1788963768.0842,6121,socks5,45.74.31.30:6121,true,1756.4151287079,267,89,75,45.74.31.30
true,1788963697.9135,elite,1167.1459580422,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788786840,1788963768.0747,2021,socks4,157.10.97.83:2021,true,925.0750541687,211174,289314,42.193619027829,157.10.97.83
