alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788829015.7512,elite,2302.4648033942,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1788567460,1788829015.7512,1080,socks4,95.140.118.34:1080,true,581.2976360321,86574,132678,39.486070822615,95.140.118.34
true,1788828934.7269,elite,872.29694095727,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788740951,1788829015.6318,18765,socks4,192.111.137.34:18765,true,746.90961837769,445013,1066894,29.433887137238,192.111.137.34
true,1788828945.8535,elite,2954.3363312125,1788675123.9859,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788674415,1788829015.3096,40000,socks5,43.153.61.90:40000,true,896.77929878235,5944,1167,83.588806075095,43.153.61.90
true,1788742469.1556,anonymous,1021.2523333128,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788641766,1788829015.2338,80,http,14.161.10.46:80,false,886.86990737915,25470,551,97.88247953576,14.161.10.46
true,1788829015.2064,elite,2985.914162001,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788543722,1788829015.2064,9052,socks5,157.90.113.23:9052,true,61.81263923645,55158,39185,58.465386939148,157.90.113.23
true,1788783395.0393,elite,852.94236478393,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788589068,1788829015.1933,1081,socks5,107.181.252.58:1081,true,785.08496284485,12428,6,99.951745214734,107.181.252.58
true,1788828956.6649,elite,3402.3735745841,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788811404,1788829015.192,1080,socks4,117.4.26.246:1080,true,1014.8162841797,130802,132214,49.731575265383,117.4.26.246
true,1788828981.1695,elite,3219.3448798158,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779341,1788829014.8026,4145,socks4,72.207.109.5:4145,true,791.89109802246,404555,278665,59.212991422968,72.207.109.5
true,1788828149.5963,elite,786.02770132281,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1788829014.7542,1088,socks5,45.32.160.61:1088,true,802.46162414551,17308,140,99.197615772581,45.32.160.61
true,1788825940.0182,elite,1363.0329311143,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788829014.5173,30001,socks5,45.194.33.12:30001,true,1279.6471118927,274152,961,99.650688989615,45.194.33.12
