alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789108576.7173,elite,3470.1024181556,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789037250,1789108576.7173,1080,socks4,103.112.68.25:1080,true,62.212705612183,31896,41445,43.489998772856,103.112.68.25
true,1789108510.3207,elite,122.98099970653,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788958984,1789108576.2791,1082,socks4,62.133.62.27:1082,true,49.222469329834,73319,61711,54.298304080575,62.133.62.27
true,1789108576.2464,elite,2235.0525174709,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1788857375,1789108576.2464,1088,socks5,67.207.92.87:1088,true,480.15880584717,69127,26784,72.074110373158,67.207.92.87
true,1789105364.9341,elite,1430.3169681492,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"FiberState, LLC",40.5247,-111.8638,false,"Fiberstate LLC",false,Utah,success,America/Denver,84020,1789077765,1789108576.0623,1080,socks5,38.58.182.147:1080,true,908.43939781189,1134,18,98.4375,38.58.182.147
true,1789108271.9458,elite,548.40216488731,1781514780.1535,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1788773125,1789108575.93,1080,socks5,109.191.114.251:1080,true,426.30290985107,38347,49450,43.676891009943,109.191.114.251
true,1789108478.0663,elite,3163.6744855547,1786783291.8619,"AS47586 Business Svyaz",Business-Svyaz,Sochi,Europe,EU,Russia,RU,,false,"Dmitriy V. Kozmenko",43.5986,39.7277,false,"Business-Svyaz LTD",true,"Krasnodar Krai",success,Europe/Moscow,354000,1788596097,1789108575.9044,10080,socks5,109.235.189.4:10080,true,422.80149459839,7038,35852,16.409419445092,109.235.189.4
true,1789108491.5827,elite,4355.2737044896,1787691302.1069,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788899822,1789108575.6227,1080,socks4,84.200.205.35:1080,true,8.7575912475586,30395,41773,42.117004766656,84.200.205.35
true,1789108230.4882,elite,628.64132198149,1789054950.843,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1789053070,1789108575.5761,9000,http,109.122.194.122:9000,true,135.92767715454,599,106,84.964539007092,109.122.194.122
true,1789108575.5597,elite,3232.2536174782,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1788505225,1789108575.5597,5678,socks4,181.204.4.74:5678,true,913.8445854187,234057,989826,19.124131963595,181.204.4.74
true,1789108488.3553,elite,3507.2973874929,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1788899397,1789108575.5342,4145,socks4,159.192.121.240:4145,true,967.34881401062,306862,998291,23.511572972671,159.192.121.240
true,1789108575.3889,elite,2995.700240663,1783305363.8753,"AS44395 Ucom CJSC",ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,false,"Ucom CJSC",40.1814,44.5102,true,"Ucom CJSC",true,Yerevan,success,Asia/Yerevan,,1788745195,1789108575.3889,4153,socks4,212.34.230.102:4153,true,1473.6256599426,81131,155200,34.329393943241,212.34.230.102
true,1789108545.5131,elite,3547.2115489292,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1000,1788561953,1789108575.3495,5678,socks4,123.200.6.58:5678,true,1088.2730484009,332062,822535,28.759991581478,123.200.6.58
true,1789107674.8752,elite,2938.196092524,1776147284.196,"AS6856 AO IK Informsvyaz-Chernozemye",IC-VORONEZH-AS,Voronezh,Europe,EU,Russia,RU,,false,"AO IK ""Informsvyaz-Chernozemye""",51.6684,39.1919,false,Vicnetdsl,true,"Voronezh Oblast",success,Europe/Moscow,394033,1789017127,1789108575.3457,1080,socks5,195.98.82.62:1080,true,349.82585906982,12487,55154,18.460696914593,195.98.82.62
true,1789108523.2096,elite,3666.17178564,1776082925.5956,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1788783766,1789108575.3321,1080,socks5,212.33.250.53:1080,true,671.77200317383,29063,78432,27.036606353784,212.33.250.53
true,1789108481.3519,elite,1131.601158294,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788928180,1789108575.0534,1080,socks4,79.76.59.115:1080,true,494.17662620544,126765,117691,51.855957718362,79.76.59.115
true,1789108568.0159,elite,109.40037940764,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788896877,1789108575.0529,5080,socks4,31.220.40.59:5080,true,158.11991691589,70608,76539,47.984668392832,31.220.40.59
true,1789105487.5664,elite,2441.4251119616,1776088676.4914,"AS51669 Home Computer Networks ltd.",HCN-NET,Tver,Europe,EU,Russia,RU,,false,"Home Computer Networks ltd",56.8649,35.8942,false,HCN-MNT,true,"Tver Oblast",success,Europe/Moscow,170023,1788790193,1789108574.9842,1080,socks5,31.129.147.102:1080,true,372.7331161499,17518,84571,17.159537266503,31.129.147.102
true,1789108568.0296,elite,2144.4758324767,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Mostar,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.3426,17.811,true,Htnet,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1788735508,1789108574.9651,5678,socks4,212.39.114.139:5678,true,1170.4308986664,280915,1058737,20.969251716117,212.39.114.139
true,1788812706.0302,elite,1748.2440745577,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1789108574.9165,4145,socks5,216.68.128.121:4145,true,1005.8779716492,307287,708,99.770126138411,216.68.128.121
true,1788413348.5827,elite,1261.5944397383,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1789068733,1789108574.8998,9002,http,61.158.175.38:9002,false,1072.9303359985,516429,9277,98.235325448064,61.158.175.38
true,1789108539.8854,elite,3218.8598540241,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779341,1789108574.8906,4145,socks4,72.207.109.5:4145,true,1930.3915500641,413872,286742,59.072756182434,72.207.109.5
true,1789108516.8343,elite,2886.7207365376,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789065419,1789108574.8746,1082,socks4,147.45.60.250:1082,true,638.37909698486,197817,106379,65.029454693684,147.45.60.250
true,1789108488.3315,elite,2565.9809903955,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1789108574.7827,4145,socks4,184.181.217.201:4145,true,1913.4798049927,843983,751594,52.8951595567,184.181.217.201
true,1789108574.7209,elite,4098.5568596188,1776086013.8555,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788786958,1789108574.7209,10800,socks4,171.221.176.137:10800,true,1442.1849250793,246035,316637,43.726185059857,171.221.176.137
true,1789108574.7118,elite,2766.7735649991,1776088687.9255,"AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",planet-digital,Längenfeld,Europe,EU,Austria,AT,,false,"Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",47.0715,10.9651,false,,true,Tyrol,success,Europe/Vienna,6444,1788787080,1789108574.7118,60606,socks4,185.196.178.238:60606,true,1087.1014595032,51410,325812,13.62857945719,185.196.178.238
true,1789108498.8347,elite,1137.4772448312,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780602,1789108574.6604,4145,socks5,184.170.249.65:4145,true,1410.4914665222,92584,79031,53.948664161058,184.170.249.65
true,1789108561.2815,elite,3519.8381833251,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1788661143,1789108574.6551,1080,socks4,203.172.120.179:1080,true,2148.5233306885,156234,139661,52.800486659119,203.172.120.179
true,1789108506.2491,elite,13831.034953549,1787492617.6507,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788700735,1789108574.4483,9050,socks5,46.62.249.121:9050,true,1966.1626815796,9807,21823,31.005374644325,46.62.249.121
true,1789108489.2362,elite,8054.080744335,1788132269.7454,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788745080,1789108574.4165,4207,socks5,45.74.31.42:4207,true,2651.8485546112,1441,7655,15.842128408091,45.74.31.42
true,1789108473.137,elite,2814.8004136078,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788523241,1789108574.2135,1082,socks4,147.45.60.246:1082,true,1633.0425739288,192543,107872,64.092338931145,147.45.60.246
true,1789108567.6426,elite,3346.7494391621,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1788827472,1789108574.2075,32100,socks4,50.250.205.21:32100,true,827.03447341919,378729,1092482,25.742670493899,50.250.205.21
true,1789108444.3113,elite,5517.2582205941,1787113262.7511,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1788924244,1789108574.1881,2080,socks5,45.95.2.232:2080,true,2805.2752017975,7903,30024,20.837398159622,45.95.2.232
true,1789108574.1412,elite,3219.1420835239,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,false,Zhukovsky.net,55.597,38.1151,false,"OOO Teleservis/Zhukovsky.net",true,"Moscow Oblast",success,Europe/Moscow,140180,1788988238,1789108574.1412,1080,socks5,77.232.151.197:1080,true,552.29449272156,20470,44799,31.362515129694,77.232.151.197
true,1789108574.12,elite,4074.3637042175,1787428954.5188,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1788637677,1789108574.12,1080,socks5,123.112.120.208:1080,true,1273.8988399506,20181,23184,46.537530266344,123.112.120.208
true,1789108521.1697,elite,2756.6161943309,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929833,1789108574.1173,1082,socks4,147.45.60.110:1082,true,611.94777488708,169448,92943,64.578434473743,147.45.60.110
true,1789108567.1508,elite,3094.6152257652,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788759311,1789108573.9137,1080,socks4,27.147.218.182:1080,true,1786.9865894318,33053,42599,43.690847565167,27.147.218.182
true,1789108573.8801,elite,3586.7621218266,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1789012175,1789108573.8801,4153,socks4,116.97.117.27:4153,true,1063.6808872223,103360,144382,41.720822468536,116.97.117.27
true,1789108573.605,elite,3365.0142120335,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1788726870,1789108573.8751,1080,socks4,103.216.50.210:1080,true,989.25876617432,77168,66883,53.569916210231,103.216.50.210
true,1789108573.7624,elite,623.62353445506,1786028677.7411,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1789049112,1789108573.7624,9999,http,163.181.207.214:9999,true,662.74690628052,16443,16142,50.46186895811,163.181.207.214
true,1789107661.6167,elite,7300.4780544092,1787891357.6883,"AS56971 AS56971 Cloud",AS56971,"Kansas City","North America",NA,"United States",US,,true,"CGI GLOBAL LIMITED",39.1027,-94.5778,false,"CGI GLOBAL LIMITED",true,Missouri,success,America/Chicago,64121,1789100768,1789108573.7451,1080,socks5,94.183.233.251:1080,true,2179.8024177551,53471,2009,96.378875270368,94.183.233.251
true,1789108573.7012,elite,2326.7941579992,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1788567460,1789108573.7012,1080,socks4,95.140.118.34:1080,true,3151.6907215118,93759,140743,39.982174992111,95.140.118.34
true,1789108422.6519,elite,4097.7197144365,1788455511.0266,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1789057803,1789108573.6828,7890,socks4,8.219.94.23:7890,true,1903.6021232605,6565,16037,29.046102114857,8.219.94.23
true,1789108573.6796,elite,3568.8372403039,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788763822,1789108573.6796,1080,socks4,116.212.156.72:1080,true,2081.7582607269,64895,70149,48.054708095139,116.212.156.72
true,1789102616.2606,elite,2583.0748431902,1787517388.0987,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788726999,1789108573.6588,10811,socks5,49.13.22.249:10811,true,1795.8722114563,52312,5925,89.826055600392,49.13.22.249
true,1789036024.7815,elite,1722.3906442717,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1789108573.6208,4145,socks4,184.182.240.12:4145,true,2631.1993598938,986902,3322,99.664520350951,184.182.240.12
true,1789108573.5849,elite,7577.2763891704,1788984181.0071,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788982166,1789108573.5849,42084,socks5,45.74.31.30:42084,true,1700.2992630005,435,1625,21.116504854369,45.74.31.30
