dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.115
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.36
uk-gla.prod.surfshark.com,1194,185.108.105.111
ee-tll.prod.surfshark.com,1194,185.174.159.113
kr-seo.prod.surfshark.com,1443,93.152.212.44
uk-edi.prod.surfshark.com,1194,188.240.57.87
in-del.prod.surfshark.com,1443,92.62.121.115
es-bcn.prod.surfshark.com,1194,185.188.61.56
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-mia.prod.surfshark.com,1194,146.70.183.205
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-syd.prod.surfshark.com,1443,149.88.101.2
cz-prg.prod.surfshark.com,1194,185.180.14.151
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.111
ie-dub.prod.surfshark.com,1194,149.34.242.39
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.80
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.111
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.92.59
us-atl.prod.surfshark.com,1194,185.238.28.21
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.2
pt-opo.prod.surfshark.com,1443,103.192.205.52
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.171
us-lax.prod.surfshark.com,1194,169.150.203.248
us-sea.prod.surfshark.com,1194,212.102.46.67
ad-leu.prod.surfshark.com,1443,62.197.152.131
us-kan.prod.surfshark.com,1194,74.80.182.99
sk-bts.prod.surfshark.com,1194,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.133
ua-iev.prod.surfshark.com,1443,143.244.46.226
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-bos.prod.surfshark.com,1443,149.40.50.216
us-hou.prod.surfshark.com,1443,149.40.56.24
mo-mfm.prod.surfshark.com,1443,62.197.154.24
au-per.prod.surfshark.com,1194,124.150.139.83
th-bkk.prod.surfshark.com,1194,103.176.152.39
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,37.19.221.68
us-nyc.prod.surfshark.com,1443,146.70.186.195
ph-mnl.prod.surfshark.com,1194,23.27.183.7
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,212.102.35.216
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.142
mx-qro.prod.surfshark.com,1194,79.127.229.169
fr-bod.prod.surfshark.com,1443,45.134.79.158
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,178.239.163.62
dz-alg.prod.surfshark.com,1194,62.197.144.50
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-mrs.prod.surfshark.com,1194,185.166.84.137
pl-waw.prod.surfshark.com,1194,138.199.17.132
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-mia.prod.surfshark.com,1443,146.70.240.211
pl-waw.prod.surfshark.com,1443,45.128.38.147
bg-sof.prod.surfshark.com,1194,185.9.16.107
gh-acc.prod.surfshark.com,1194,196.44.118.115
lv-rig.prod.surfshark.com,1194,80.246.31.80
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,195.181.166.228
pa-pac.prod.surfshark.com,1443,185.244.139.85
de-ber.prod.surfshark.com,1194,217.138.216.237
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1194,92.62.121.35
br-sao.prod.surfshark.com,1194,146.70.248.5
au-syd.prod.surfshark.com,1194,149.88.101.2
tw-tai.prod.surfshark.com,1194,45.144.227.56
ng-lag.prod.surfshark.com,1443,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.103
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.87
ca-van.prod.surfshark.com,1194,149.22.81.100
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,138.199.62.7
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-gdn.prod.surfshark.com,1194,37.28.156.229
mn-uln.prod.surfshark.com,1443,62.197.155.44
ba-sjj.prod.surfshark.com,1443,23.27.109.35
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.19
us-buf.prod.surfshark.com,1443,172.93.148.189
fi-hel.prod.surfshark.com,1194,193.56.113.58
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.158
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1443,149.88.22.21
it-mil.prod.surfshark.com,1194,95.174.64.253
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,146.70.103.227
za-jnb.prod.surfshark.com,1194,154.47.30.103
it-mil.prod.surfshark.com,1443,84.17.58.200
de-fra.prod.surfshark.com,1194,156.146.33.73
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.191.61
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-dtw.prod.surfshark.com,1443,185.141.119.86
in-mum.prod.surfshark.com,1443,176.227.240.66
ch-zur.prod.surfshark.com,1443,156.146.62.46
tr-ist.prod.surfshark.com,1443,45.136.155.58
lu-ste.prod.surfshark.com,1443,185.153.151.146
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.101
co-bog.prod.surfshark.com,1194,149.88.111.209
mk-skp.prod.surfshark.com,1443,217.9.244.99
al-tia.prod.surfshark.com,1194,217.9.247.149
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pt-lis.prod.surfshark.com,1194,185.92.210.131
us-ash.prod.surfshark.com,1443,37.19.206.49
us-phx.prod.surfshark.com,1194,45.86.211.25
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-sjc.prod.surfshark.com,1443,156.146.54.58
hu-bud.prod.surfshark.com,1443,146.70.120.43
fi-hel.prod.surfshark.com,1443,193.56.113.46
dk-cph.prod.surfshark.com,1194,146.70.92.59
lv-rig.prod.surfshark.com,1443,80.246.31.80
id-jak.prod.surfshark.com,1443,93.185.162.23
ch-zur.prod.surfshark.com,1194,156.146.62.46
es-vlc.prod.surfshark.com,1443,193.19.207.84
uk-edi.prod.surfshark.com,1443,188.240.57.87
us-den.prod.surfshark.com,1194,212.102.44.111
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,139.28.176.29
kr-seo.prod.surfshark.com,1194,93.152.212.44
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,89.37.95.53
us-lax.prod.surfshark.com,1443,169.150.203.248
bg-sof.prod.surfshark.com,1443,185.9.16.107
id-jak.prod.surfshark.com,1194,93.185.162.11
us-atl.prod.surfshark.com,1443,185.238.28.29
ae-dub.prod.surfshark.com,1194,146.70.102.205
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-bdn.prod.surfshark.com,1194,104.255.173.141
tw-tai.prod.surfshark.com,1443,2.58.242.79
ua-iev.prod.surfshark.com,1194,143.244.46.226
fr-par.prod.surfshark.com,1194,82.102.18.187
us-bos.prod.surfshark.com,1194,149.40.50.216
la-vte.prod.surfshark.com,1194,194.169.168.17
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.208.8
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,195.181.166.228
np-ktm.prod.surfshark.com,1443,194.169.170.44
ar-bua.prod.surfshark.com,1443,89.117.41.35
