dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.53
au-per.prod.surfshark.com,1194,124.150.139.35
jp-tok.prod.surfshark.com,1194,154.47.23.66
uk-gla.prod.surfshark.com,1443,185.108.105.111
it-mil.prod.surfshark.com,1194,212.102.54.137
us-nyc.prod.surfshark.com,1443,138.199.40.184
ve-car.prod.surfshark.com,1194,45.149.3.36
au-adl.prod.surfshark.com,1443,103.214.20.195
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-clt.prod.surfshark.com,1443,165.140.84.50
us-sfo.prod.surfshark.com,1194,93.152.210.176
mx-qro.prod.surfshark.com,1194,149.88.22.71
bg-sof.prod.surfshark.com,1194,185.9.16.101
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.82
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1194,146.70.102.53
nl-ams.prod.surfshark.com,1443,146.70.86.157
pe-lim.prod.surfshark.com,1443,95.173.223.110
am-evn.prod.surfshark.com,1443,92.62.120.133
mt-mla.prod.surfshark.com,1194,193.228.56.137
ie-dub.prod.surfshark.com,1443,149.34.242.49
de-ber.prod.surfshark.com,1443,89.36.76.99
it-rom.prod.surfshark.com,1194,37.120.207.187
id-jak.prod.surfshark.com,1443,93.185.162.23
ad-leu.prod.surfshark.com,1194,62.197.152.85
ch-zur.prod.surfshark.com,1443,89.37.173.23
us-slc.prod.surfshark.com,1443,93.152.220.172
uk-man.prod.surfshark.com,1194,103.219.21.34
de-ber.prod.surfshark.com,1194,89.36.76.99
us-bdn.prod.surfshark.com,1443,66.235.168.212
is-rkv.prod.surfshark.com,1194,45.139.252.16
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-ash.prod.surfshark.com,1443,45.144.115.32
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-dal.prod.surfshark.com,1194,212.102.40.86
us-ash.prod.surfshark.com,1194,45.144.115.32
us-den.prod.surfshark.com,1194,212.102.44.111
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.179
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,149.102.254.14
us-mia.prod.surfshark.com,1443,149.34.250.34
us-den.prod.surfshark.com,1443,212.102.44.76
my-kul.prod.surfshark.com,1194,185.196.0.8
rs-beg.prod.surfshark.com,1443,146.70.111.85
ch-zur.prod.surfshark.com,1194,89.37.173.23
lv-rig.prod.surfshark.com,1443,80.246.31.104
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-kan.prod.surfshark.com,1443,74.80.182.82
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ro-buc.prod.surfshark.com,1194,85.204.124.91
