dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-dal.prod.surfshark.com,1194,37.19.200.121
kr-seo.prod.surfshark.com,1194,93.152.212.56
dk-cph.prod.surfshark.com,1443,146.70.92.51
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.25
in-del.prod.surfshark.com,1443,92.62.121.213
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,149.102.230.132
de-ber.prod.surfshark.com,1443,86.38.98.41
dk-cph.prod.surfshark.com,1194,146.70.92.51
ca-van.prod.surfshark.com,1194,149.22.81.137
lv-rig.prod.surfshark.com,1194,80.246.31.76
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.13
mo-mfm.prod.surfshark.com,1443,62.197.154.24
in-mum.prod.surfshark.com,1443,176.227.240.16
dz-alg.prod.surfshark.com,1443,62.197.144.36
no-osl.prod.surfshark.com,1194,79.127.150.137
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,89.34.96.98
us-mia.prod.surfshark.com,1194,146.70.45.165
us-sjc.prod.surfshark.com,1194,79.127.185.7
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ca-mon.prod.surfshark.com,1194,62.93.167.71
us-dtw.prod.surfshark.com,1443,185.141.119.90
au-syd.prod.surfshark.com,1194,180.149.228.171
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,37.19.195.72
br-sao.prod.surfshark.com,1443,146.70.163.195
au-per.prod.surfshark.com,1443,124.150.139.37
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.215
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.25
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,79.127.182.9
ee-tll.prod.surfshark.com,1443,185.174.159.109
pl-waw.prod.surfshark.com,1194,146.70.161.245
us-nyc.prod.surfshark.com,1194,194.33.45.96
ae-dub.prod.surfshark.com,1194,146.70.102.51
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-slc.prod.surfshark.com,1194,93.152.220.162
hk-hkg.prod.surfshark.com,1194,138.199.62.149
bs-nas.prod.surfshark.com,1443,62.197.145.20
lu-ste.prod.surfshark.com,1443,185.153.151.139
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1194,180.149.231.3
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.117
il-tlv.prod.surfshark.com,1443,169.150.227.142
jp-tok.prod.surfshark.com,1443,138.199.22.143
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.48
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.195
bs-nas.prod.surfshark.com,1194,62.197.145.18
ie-dub.prod.surfshark.com,1194,37.120.235.29
ng-lag.prod.surfshark.com,1194,79.127.149.39
co-bog.prod.surfshark.com,1443,149.88.111.231
us-bos.prod.surfshark.com,1194,149.40.50.196
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.66
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.89
pk-khi.prod.surfshark.com,1194,113.203.221.17
nl-ams.prod.surfshark.com,1443,146.70.175.77
us-den.prod.surfshark.com,1443,212.102.44.68
us-lax.prod.surfshark.com,1443,169.150.203.244
in-mum.prod.surfshark.com,1194,176.227.240.16
fr-par.prod.surfshark.com,1194,85.204.70.97
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-lax.prod.surfshark.com,1194,169.150.203.244
us-nyc.prod.surfshark.com,1443,194.33.45.112
is-rkv.prod.surfshark.com,1443,45.139.252.22
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.85
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.36
au-mel.prod.surfshark.com,1443,103.192.80.133
pr-sju.prod.surfshark.com,1194,45.139.253.2
uk-man.prod.surfshark.com,1443,89.238.133.123
eg-cai.prod.surfshark.com,1194,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.53
it-rom.prod.surfshark.com,1194,37.120.207.165
us-mia.prod.surfshark.com,1443,146.70.45.165
co-bog.prod.surfshark.com,1194,149.88.111.231
us-slc.prod.surfshark.com,1443,93.152.220.229
it-rom.prod.surfshark.com,1443,37.120.207.165
us-las.prod.surfshark.com,1194,79.110.54.91
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,195.181.171.243
hu-bud.prod.surfshark.com,1443,146.70.120.45
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-anr.prod.surfshark.com,1443,188.95.54.50
be-bru.prod.surfshark.com,1194,79.127.164.12
us-clt.prod.surfshark.com,1443,66.11.124.174
us-bna.prod.surfshark.com,1194,82.26.162.51
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bos.prod.surfshark.com,1443,149.40.50.196
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.193
mm-nyt.prod.surfshark.com,1443,45.95.242.44
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1194,143.244.46.233
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1194,74.80.182.77
cz-prg.prod.surfshark.com,1443,185.242.6.67
fr-bod.prod.surfshark.com,1194,45.134.79.156
ee-tll.prod.surfshark.com,1194,185.174.159.109
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-mad.prod.surfshark.com,1443,89.37.95.214
us-oma.prod.surfshark.com,1443,145.223.7.48
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1194,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.203
im-iom.prod.surfshark.com,1443,62.197.148.85
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,217.9.247.37
si-lju.prod.surfshark.com,1443,195.158.249.27
hr-zag.prod.surfshark.com,1443,149.102.247.141
cy-nic.prod.surfshark.com,1443,193.19.204.78
ad-leu.prod.surfshark.com,1194,62.197.152.133
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-chi.prod.surfshark.com,1443,154.47.25.111
us-sea.prod.surfshark.com,1194,212.102.46.65
us-chi.prod.surfshark.com,1194,154.47.25.111
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.17
fi-hel.prod.surfshark.com,1194,193.56.113.53
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.242.6.67
pt-opo.prod.surfshark.com,1443,103.192.205.54
bg-sof.prod.surfshark.com,1194,185.9.16.99
my-kul.prod.surfshark.com,1194,185.196.0.10
py-asu.prod.surfshark.com,1443,194.26.131.34
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-gdn.prod.surfshark.com,1443,37.28.156.227
cl-san.prod.surfshark.com,1443,149.88.104.41
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,180.149.228.171
it-mil.prod.surfshark.com,1443,146.70.182.83
th-bkk.prod.surfshark.com,1194,103.176.152.37
us-sfo.prod.surfshark.com,1443,93.152.210.193
ch-zur.prod.surfshark.com,1443,156.146.62.39
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-bdn.prod.surfshark.com,1194,66.235.168.209
us-oma.prod.surfshark.com,1194,145.223.7.46
ge-tbs.prod.surfshark.com,1443,83.97.115.36
au-bne.prod.surfshark.com,1194,144.48.39.13
sg-sng.prod.surfshark.com,1194,156.146.56.135
mc-mcm.prod.surfshark.com,1443,62.197.151.20
al-tia.prod.surfshark.com,1443,217.9.247.10
lk-cmb.prod.surfshark.com,1194,62.197.156.36
tw-tai.prod.surfshark.com,1443,89.117.42.91
us-sea.prod.surfshark.com,1443,212.102.46.65
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,89.117.42.99
cl-san.prod.surfshark.com,1194,149.88.104.34
es-bcn.prod.surfshark.com,1194,185.188.61.40
us-clt.prod.surfshark.com,1194,66.11.124.148
fr-par.prod.surfshark.com,1443,143.244.57.119
fr-mrs.prod.surfshark.com,1194,185.166.84.137
im-iom.prod.surfshark.com,1194,62.197.148.83
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
la-vte.prod.surfshark.com,1443,194.169.168.17
mx-qro.prod.surfshark.com,1443,79.127.229.167
us-las.prod.surfshark.com,1443,79.110.54.93
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-kan.prod.surfshark.com,1443,74.80.182.77
il-tlv.prod.surfshark.com,1194,169.150.227.145
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-man.prod.surfshark.com,1194,89.238.133.123
fr-mrs.prod.surfshark.com,1443,185.166.84.135
no-osl.prod.surfshark.com,1443,185.253.97.115
ro-buc.prod.surfshark.com,1443,217.148.143.197
mt-mla.prod.surfshark.com,1443,193.228.56.137
sg-sng.prod.surfshark.com,1443,156.146.56.135
us-den.prod.surfshark.com,1194,212.102.44.68
ve-car.prod.surfshark.com,1194,45.149.3.18
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ie-dub.prod.surfshark.com,1443,37.120.235.29
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-ash.prod.surfshark.com,1443,45.144.115.26
kr-seo.prod.surfshark.com,1443,93.152.212.56
es-mad.prod.surfshark.com,1194,89.37.95.214
ca-van.prod.surfshark.com,1443,149.22.81.175
lt-vno.prod.surfshark.com,1194,62.197.149.117
ad-leu.prod.surfshark.com,1443,62.197.152.99
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1194,92.62.120.115
jp-tok.prod.surfshark.com,1194,138.199.22.143
us-bna.prod.surfshark.com,1443,82.26.162.41
de-fra.prod.surfshark.com,1443,149.102.230.132
de-ber.prod.surfshark.com,1194,89.36.76.99
se-sto.prod.surfshark.com,1443,185.76.9.57
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.24
mx-qro.prod.surfshark.com,1194,149.88.22.76
mn-uln.prod.surfshark.com,1194,62.197.155.41
eg-cai.prod.surfshark.com,1443,62.197.147.53
ca-tor.prod.surfshark.com,1194,37.19.211.77
it-mil.prod.surfshark.com,1194,212.102.54.135
uk-edi.prod.surfshark.com,1443,188.240.57.85
vn-hcm.prod.surfshark.com,1194,83.97.112.22
es-vlc.prod.surfshark.com,1443,193.19.207.88
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-phx.prod.surfshark.com,1194,45.86.208.120
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1443,103.176.152.7
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.85
se-sto.prod.surfshark.com,1194,185.76.9.49
ph-mnl.prod.surfshark.com,1194,23.27.183.7
ua-iev.prod.surfshark.com,1443,143.244.46.108
uk-lon.prod.surfshark.com,1194,89.34.96.98
in-del.prod.surfshark.com,1194,92.62.121.117
us-dal.prod.surfshark.com,1443,37.19.200.121
us-atl.prod.surfshark.com,1194,195.181.171.243
fi-hel.prod.surfshark.com,1443,193.56.113.53
ca-tor.prod.surfshark.com,1443,37.19.211.130
ro-buc.prod.surfshark.com,1194,217.148.143.197
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1194,81.19.209.16
pt-lis.prod.surfshark.com,1194,149.88.20.89
my-kul.prod.surfshark.com,1443,185.196.0.8
sk-bts.prod.surfshark.com,1194,185.76.8.215
np-ktm.prod.surfshark.com,1194,194.169.170.41
ma-rab.prod.surfshark.com,1443,23.27.214.36
cr-sjn.prod.surfshark.com,1443,176.227.241.66
be-bru.prod.surfshark.com,1443,79.127.164.12
am-evn.prod.surfshark.com,1443,92.62.120.115
pt-opo.prod.surfshark.com,1194,103.192.205.54
ar-bua.prod.surfshark.com,1194,89.117.41.149
kh-pnh.prod.surfshark.com,1443,62.197.146.17
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1194,188.240.58.63
ng-lag.prod.surfshark.com,1443,79.127.149.41
uk-gla.prod.surfshark.com,1443,185.108.105.115
us-buf.prod.surfshark.com,1194,172.93.148.171
mn-uln.prod.surfshark.com,1443,62.197.155.44
es-vlc.prod.surfshark.com,1194,193.19.207.88
li-qvu.prod.surfshark.com,1194,62.197.150.51
gr-ath.prod.surfshark.com,1443,79.127.181.180
us-sjc.prod.surfshark.com,1443,79.127.185.7
ca-mon.prod.surfshark.com,1443,62.93.167.71
be-anr.prod.surfshark.com,1194,188.95.54.50
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-buf.prod.surfshark.com,1443,172.93.148.179
br-sao.prod.surfshark.com,1194,146.70.163.213
ar-bua.prod.surfshark.com,1443,89.117.41.37
pa-pac.prod.surfshark.com,1194,185.244.139.99
nz-akl.prod.surfshark.com,1443,180.149.231.5
dz-alg.prod.surfshark.com,1194,62.197.144.101
au-mel.prod.surfshark.com,1194,103.192.80.221
at-vie.prod.surfshark.com,1194,37.19.195.72
us-ash.prod.surfshark.com,1194,45.144.115.26
bz-blp.prod.surfshark.com,1443,212.119.33.36
si-lju.prod.surfshark.com,1194,195.158.249.27
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-hou.prod.surfshark.com,1194,37.19.221.76
hk-hkg.prod.surfshark.com,1443,156.146.45.98
ch-zur.prod.surfshark.com,1194,89.37.173.37
ve-car.prod.surfshark.com,1443,45.149.3.18
bz-blp.prod.surfshark.com,1194,212.119.33.36
us-phx.prod.surfshark.com,1443,45.86.211.27
cy-nic.prod.surfshark.com,1194,193.19.204.76
az-bak.prod.surfshark.com,1443,23.27.110.35
au-adl.prod.surfshark.com,1194,103.214.20.195
pl-waw.prod.surfshark.com,1443,146.70.161.245
pl-gdn.prod.surfshark.com,1194,37.28.156.235
gr-ath.prod.surfshark.com,1194,149.102.246.111
us-dtw.prod.surfshark.com,1194,185.141.119.90
