dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-dal.prod.surfshark.com,1194,2.56.189.98
kr-seo.prod.surfshark.com,1194,93.152.212.54
dk-cph.prod.surfshark.com,1443,89.45.7.19
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.13
in-del.prod.surfshark.com,1443,92.62.121.211
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,146.70.36.133
de-ber.prod.surfshark.com,1443,86.38.98.18
dk-cph.prod.surfshark.com,1194,89.45.7.27
ca-van.prod.surfshark.com,1194,216.246.31.72
lv-rig.prod.surfshark.com,1194,159.148.58.12
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.133
mo-mfm.prod.surfshark.com,1443,62.197.154.19
in-mum.prod.surfshark.com,1443,176.227.240.64
dz-alg.prod.surfshark.com,1443,62.197.144.36
no-osl.prod.surfshark.com,1194,146.70.103.227
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,212.116.231.17
us-mia.prod.surfshark.com,1194,149.102.224.206
us-sjc.prod.surfshark.com,1194,149.36.48.75
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,146.70.112.91
us-dtw.prod.surfshark.com,1443,185.141.119.98
au-syd.prod.surfshark.com,1194,45.248.76.227
mt-mla.prod.surfshark.com,1194,193.228.56.139
at-vie.prod.surfshark.com,1443,37.19.195.68
br-sao.prod.surfshark.com,1443,146.70.248.5
au-per.prod.surfshark.com,1443,124.150.139.83
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.195
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.9
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.27
ee-tll.prod.surfshark.com,1443,185.174.159.123
pl-waw.prod.surfshark.com,1194,45.128.38.133
us-nyc.prod.surfshark.com,1194,185.149.195.100
ae-dub.prod.surfshark.com,1194,146.70.102.179
za-jnb.prod.surfshark.com,1443,154.47.30.105
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-slc.prod.surfshark.com,1194,93.152.220.170
hk-hkg.prod.surfshark.com,1194,118.99.2.46
bs-nas.prod.surfshark.com,1443,62.197.145.36
lu-ste.prod.surfshark.com,1443,185.153.151.159
tr-ist.prod.surfshark.com,1443,45.136.155.50
nz-akl.prod.surfshark.com,1194,180.149.231.115
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.105
il-tlv.prod.surfshark.com,1443,169.150.227.4
jp-tok.prod.surfshark.com,1443,154.47.23.52
sk-bts.prod.surfshark.com,1443,185.76.8.215
es-bcn.prod.surfshark.com,1443,185.188.61.40
az-bak.prod.surfshark.com,1194,23.27.110.53
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.36
ie-dub.prod.surfshark.com,1194,146.70.130.245
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.68
us-bos.prod.surfshark.com,1194,43.225.189.110
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,185.92.210.141
pk-khi.prod.surfshark.com,1194,113.203.221.17
nl-ams.prod.surfshark.com,1443,178.239.173.41
us-den.prod.surfshark.com,1443,212.102.44.73
us-lax.prod.surfshark.com,1443,154.47.31.2
in-mum.prod.surfshark.com,1194,176.227.240.64
fr-par.prod.surfshark.com,1194,85.204.70.95
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-lax.prod.surfshark.com,1194,154.47.31.2
us-nyc.prod.surfshark.com,1443,185.149.195.100
is-rkv.prod.surfshark.com,1443,45.139.252.24
uz-tas.prod.surfshark.com,1194,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-edi.prod.surfshark.com,1194,188.240.57.121
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.18
au-mel.prod.surfshark.com,1443,103.192.80.139
pr-sju.prod.surfshark.com,1194,45.139.253.2
uk-man.prod.surfshark.com,1443,37.120.159.133
eg-cai.prod.surfshark.com,1194,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.51
it-rom.prod.surfshark.com,1194,37.120.207.155
us-mia.prod.surfshark.com,1443,149.102.224.206
co-bog.prod.surfshark.com,1194,149.88.111.76
us-slc.prod.surfshark.com,1443,93.152.220.170
it-rom.prod.surfshark.com,1443,37.120.207.205
us-las.prod.surfshark.com,1194,79.110.54.109
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,45.134.140.9
hu-bud.prod.surfshark.com,1443,185.104.187.253
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-anr.prod.surfshark.com,1443,103.109.244.98
be-bru.prod.surfshark.com,1194,146.70.55.237
us-clt.prod.surfshark.com,1443,191.96.101.167
us-bna.prod.surfshark.com,1194,82.26.162.53
li-qvu.prod.surfshark.com,1443,62.197.150.69
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-bos.prod.surfshark.com,1443,43.225.189.118
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.203
mm-nyt.prod.surfshark.com,1443,45.95.242.39
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1194,143.244.46.103
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1194,74.80.182.97
cz-prg.prod.surfshark.com,1443,185.152.64.165
fr-bod.prod.surfshark.com,1194,45.134.79.138
ee-tll.prod.surfshark.com,1194,185.174.159.123
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-mad.prod.surfshark.com,1443,212.102.48.2
us-oma.prod.surfshark.com,1443,145.223.7.43
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
ae-dub.prod.surfshark.com,1443,146.70.102.179
im-iom.prod.surfshark.com,1443,62.197.148.85
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.12
si-lju.prod.surfshark.com,1443,195.158.249.29
hr-zag.prod.surfshark.com,1443,149.102.247.133
cy-nic.prod.surfshark.com,1443,193.19.204.82
ad-leu.prod.surfshark.com,1194,62.197.152.101
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-chi.prod.surfshark.com,1443,138.199.42.157
us-sea.prod.surfshark.com,1194,212.102.46.65
us-chi.prod.surfshark.com,1194,138.199.42.157
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.24
fi-hel.prod.surfshark.com,1194,193.56.113.33
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.152.64.165
pt-opo.prod.surfshark.com,1443,103.192.205.56
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1194,185.196.0.25
py-asu.prod.surfshark.com,1443,194.26.131.34
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-gdn.prod.surfshark.com,1443,5.133.9.205
cl-san.prod.surfshark.com,1443,149.88.104.39
us-hou.prod.surfshark.com,1443,149.40.58.2
au-syd.prod.surfshark.com,1443,149.88.101.22
it-mil.prod.surfshark.com,1443,84.17.58.202
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-sfo.prod.surfshark.com,1443,93.152.210.203
ch-zur.prod.surfshark.com,1443,169.150.197.7
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-bdn.prod.surfshark.com,1194,66.235.168.197
us-oma.prod.surfshark.com,1194,145.223.7.43
ge-tbs.prod.surfshark.com,1443,83.97.115.20
au-bne.prod.surfshark.com,1194,144.48.39.133
sg-sng.prod.surfshark.com,1194,149.88.23.83
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.195
lk-cmb.prod.surfshark.com,1194,62.197.156.20
tw-tai.prod.surfshark.com,1443,45.144.227.68
us-sea.prod.surfshark.com,1443,212.102.46.69
me-tgd.prod.surfshark.com,1443,62.197.159.36
tw-tai.prod.surfshark.com,1194,45.144.227.86
cl-san.prod.surfshark.com,1194,149.88.104.36
es-bcn.prod.surfshark.com,1194,185.188.61.40
us-clt.prod.surfshark.com,1194,198.37.111.12
fr-par.prod.surfshark.com,1443,84.17.60.235
fr-mrs.prod.surfshark.com,1194,185.166.84.137
im-iom.prod.surfshark.com,1194,62.197.148.85
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
la-vte.prod.surfshark.com,1443,194.169.168.19
