dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-bru.prod.surfshark.com,1194,146.70.55.227
in-mum.prod.surfshark.com,1194,176.227.240.60
ca-tor.prod.surfshark.com,1443,138.199.48.154
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-sea.prod.surfshark.com,1443,149.102.254.4
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.131
dz-alg.prod.surfshark.com,1443,62.197.144.82
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pl-waw.prod.surfshark.com,1194,146.70.161.245
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.179
au-syd.prod.surfshark.com,1194,149.88.101.19
uk-lon.prod.surfshark.com,1443,217.146.82.228
us-buf.prod.surfshark.com,1194,172.93.148.163
us-ash.prod.surfshark.com,1443,185.156.46.102
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.193
au-bne.prod.surfshark.com,1443,144.48.39.109
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,193.148.16.59
it-mil.prod.surfshark.com,1443,84.17.58.190
us-sfo.prod.surfshark.com,1443,93.152.210.186
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-mon.prod.surfshark.com,1194,5.181.233.203
uk-man.prod.surfshark.com,1194,193.148.17.149
ee-tll.prod.surfshark.com,1194,185.174.159.123
lu-ste.prod.surfshark.com,1443,185.153.151.166
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,156.146.45.113
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.95
mx-qro.prod.surfshark.com,1194,79.127.229.162
us-sfo.prod.surfshark.com,1194,93.152.210.198
fi-hel.prod.surfshark.com,1194,193.56.113.48
tr-ist.prod.surfshark.com,1194,87.249.139.178
dk-cph.prod.surfshark.com,1194,89.45.7.19
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.20
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-slc.prod.surfshark.com,1194,93.152.220.247
us-dtw.prod.surfshark.com,1443,185.141.119.100
in-del.prod.surfshark.com,1194,92.62.121.131
us-mia.prod.surfshark.com,1194,146.70.240.219
lv-rig.prod.surfshark.com,1443,80.246.31.76
gr-ath.prod.surfshark.com,1194,79.127.181.178
pl-waw.prod.surfshark.com,1443,45.128.38.149
us-atl.prod.surfshark.com,1443,92.119.16.32
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-per.prod.surfshark.com,1443,124.150.139.61
au-adl.prod.surfshark.com,1443,103.214.20.187
bo-sre.prod.surfshark.com,1443,194.169.171.36
be-anr.prod.surfshark.com,1194,103.109.244.96
